latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
12.899824,79.37329,173.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-11-19 17:00:00,23.6,82,0.0,993.8,11.2,22.0,38,33
2024-11-19 18:00:00,23.2,84,0.0,993.3,9.9,20.5,31,22
2024-11-19 19:00:00,22.6,87,0.0,992.9,7.9,18.0,26,11
2024-11-19 20:00:00,21.9,90,0.0,992.3,5.8,15.1,22,358
2024-11-19 21:00:00,21.4,93,0.0,991.9,5.7,12.9,9,332
2024-11-19 22:00:00,21.3,93,0.0,991.5,7.1,14.2,2,330
2024-11-19 23:00:00,21.2,93,0.0,991.5,7.2,15.0,4,335
2024-11-20 00:00:00,21.0,94,0.0,992.1,7.1,14.2,359,324
2024-11-20 01:00:00,22.4,91,0.0,992.9,10.1,19.7,12,358
2024-11-20 02:00:00,23.9,85,0.0,993.9,8.7,17.5,9,352
2024-11-20 03:00:00,26.0,74,0.0,994.8,11.8,15.6,24,21
2024-11-20 04:00:00,27.4,66,0.0,995.3,16.9,22.2,39,38
2024-11-20 05:00:00,28.3,61,0.0,994.7,16.5,21.3,37,36
2024-11-20 06:00:00,29.3,56,0.0,993.7,14.9,19.0,41,41
2024-11-20 07:00:00,29.9,53,0.0,992.5,13.5,17.0,41,41
2024-11-20 08:00:00,30.2,50,0.0,991.3,11.1,14.0,43,43
2024-11-20 09:00:00,29.9,51,0.0,990.3,11.8,15.0,47,47
2024-11-20 10:00:00,29.3,53,0.0,990.0,12.8,16.8,52,52
2024-11-20 11:00:00,28.7,56,0.0,990.3,13.2,17.7,59,59
2024-11-20 12:00:00,27.0,62,0.0,990.7,15.1,23.9,68,68
2024-11-20 13:00:00,25.9,68,0.0,991.7,10.4,20.5,70,69
2024-11-20 14:00:00,25.0,71,0.0,992.8,10.1,21.0,72,71
2024-11-20 15:00:00,24.4,73,0.0,993.1,10.6,22.2,61,56
2024-11-20 16:00:00,23.9,75,0.0,993.1,10.7,22.3,49,41
2024-11-20 17:00:00,23.5,76,0.0,992.8,11.4,23.5,42,35
2024-11-20 18:00:00,23.2,78,0.0,992.3,12.1,24.4,34,28
2024-11-20 19:00:00,22.8,79,0.0,991.8,9.9,21.5,28,21
2024-11-20 20:00:00,22.4,80,0.0,991.3,8.1,19.4,23,13
2024-11-20 21:00:00,22.0,82,0.0,990.8,8.3,19.0,18,4
2024-11-20 22:00:00,21.8,83,0.0,990.6,9.4,20.4,14,1
2024-11-20 23:00:00,21.6,84,0.0,990.6,7.7,18.7,16,1
2024-11-21 00:00:00,21.3,85,0.0,991.2,6.2,15.3,9,343
2024-11-21 01:00:00,22.4,88,0.0,992.0,7.9,17.1,18,4
2024-11-21 02:00:00,24.0,81,0.0,993.1,8.6,15.7,11,358
2024-11-21 03:00:00,26.1,72,0.0,994.2,10.8,14.4,23,21
2024-11-21 04:00:00,27.7,63,0.0,994.5,16.0,20.9,36,36
2024-11-21 05:00:00,28.9,57,0.0,994.3,14.9,18.9,32,32
2024-11-21 06:00:00,29.6,53,0.0,993.7,13.3,16.8,29,28
2024-11-21 07:00:00,30.2,50,0.0,992.6,12.9,16.0,21,21
2024-11-21 08:00:00,29.9,50,0.0,991.3,13.1,16.4,15,15
2024-11-21 09:00:00,29.3,52,0.0,990.3,12.1,15.9,12,11
2024-11-21 10:00:00,30.1,48,0.0,989.9,12.3,15.7,15,15
2024-11-21 11:00:00,29.1,50,0.0,990.1,13.8,18.3,26,27
2024-11-21 12:00:00,27.4,58,0.0,990.7,11.9,20.9,65,65
2024-11-21 13:00:00,25.8,68,0.0,991.7,13.6,24.7,70,68
2024-11-21 14:00:00,24.8,72,0.0,992.9,14.4,26.2,65,66
2024-11-21 15:00:00,24.2,74,0.0,993.5,13.4,24.9,61,59
2024-11-21 16:00:00,23.6,76,0.0,993.7,11.2,22.5,55,52
2024-11-21 17:00:00,22.9,79,0.0,994.0,8.5,19.3,51,46
2024-11-21 18:00:00,22.2,82,0.0,993.5,7.2,17.6,38,25
2024-11-21 19:00:00,21.6,85,0.0,992.7,6.7,16.9,28,6
2024-11-21 20:00:00,21.3,86,0.0,992.3,7.3,16.6,13,343
2024-11-21 21:00:00,20.8,87,0.0,991.6,8.2,16.4,359,328
2024-11-21 22:00:00,20.6,88,0.0,991.0,9.0,17.6,352,325
2024-11-21 23:00:00,20.2,89,0.0,990.7,8.6,17.6,353,324
2024-11-22 00:00:00,20.0,89,0.0,991.1,9.5,18.5,350,321
2024-11-22 01:00:00,21.4,90,0.0,991.8,9.5,18.6,354,333
2024-11-22 02:00:00,23.2,80,0.0,992.9,8.4,16.3,353,332
2024-11-22 03:00:00,25.4,67,0.0,993.8,10.8,14.3,7,4
2024-11-22 04:00:00,27.1,55,0.0,994.3,14.5,18.7,22,21
2024-11-22 05:00:00,28.4,49,0.0,993.7,15.7,20.2,27,27
2024-11-22 06:00:00,29.4,48,0.0,992.9,15.5,19.7,30,29
2024-11-22 07:00:00,30.1,47,0.0,991.7,15.0,19.0,33,33
2024-11-22 08:00:00,30.6,45,0.0,990.5,14.7,18.7,36,35
2024-11-22 09:00:00,30.8,44,0.0,989.6,14.3,18.3,35,35
2024-11-22 10:00:00,30.5,44,0.0,989.4,13.5,17.1,39,38
2024-11-22 11:00:00,29.8,45,0.0,989.6,13.8,18.5,49,48
2024-11-22 12:00:00,27.6,56,0.0,990.2,14.3,23.5,71,71
2024-11-22 13:00:00,26.1,67,0.0,991.9,15.2,25.4,63,63
2024-11-22 14:00:00,25.2,72,0.0,992.9,12.1,22.3,61,60
2024-11-22 15:00:00,24.2,76,0.0,993.4,10.6,21.3,48,43
2024-11-22 16:00:00,23.5,80,0.0,993.6,9.9,21.1,40,33
2024-11-22 17:00:00,22.9,83,0.0,993.5,8.4,19.2,28,19
2024-11-22 18:00:00,22.3,86,0.0,993.2,7.0,16.9,16,359
2024-11-22 19:00:00,21.7,89,0.0,992.7,6.7,14.6,5,336
2024-11-22 20:00:00,21.5,91,0.0,992.3,8.5,16.7,1,335
2024-11-22 21:00:00,21.4,92,0.0,991.5,10.8,20.5,357,339
2024-11-22 22:00:00,21.4,93,0.0,991.2,10.9,21.2,351,333
2024-11-22 23:00:00,21.3,93,0.0,991.5,12.1,22.6,343,330
2024-11-23 00:00:00,21.2,92,0.0,991.9,10.8,21.4,344,332
2024-11-23 01:00:00,22.2,91,0.0,993.2,10.6,19.4,350,337
2024-11-23 02:00:00,23.9,82,0.0,994.2,9.5,15.1,348,338
2024-11-23 03:00:00,25.9,72,0.0,994.8,10.6,14.0,353,351
2024-11-23 04:00:00,27.8,64,0.0,995.1,11.1,14.1,13,13
2024-11-23 05:00:00,29.7,55,0.0,994.5,12.7,15.8,36,36
2024-11-23 06:00:00,30.3,52,0.0,993.6,11.8,14.8,37,38
2024-11-23 07:00:00,30.3,52,0.0,992.4,13.5,17.2,35,36
2024-11-23 08:00:00,30.5,52,0.0,991.2,13.5,17.1,30,31
2024-11-23 09:00:00,30.7,51,0.1,990.5,13.4,17.1,41,41
2024-11-23 10:00:00,30.1,53,0.1,990.4,13.7,17.6,46,46
2024-11-23 11:00:00,29.7,54,0.0,990.8,15.4,20.5,48,48
2024-11-23 12:00:00,28.1,61,0.0,991.3,17.0,25.1,57,57
2024-11-23 13:00:00,26.5,75,0.0,991.8,13.9,23.2,68,69
2024-11-23 14:00:00,25.6,81,0.0,992.7,12.7,22.2,53,52
2024-11-23 15:00:00,24.9,85,0.0,993.2,11.5,21.2,58,59
2024-11-23 16:00:00,24.4,88,0.0,993.5,10.2,20.1,56,53
2024-11-23 17:00:00,24.0,90,0.0,993.6,9.9,19.6,42,35
2024-11-23 18:00:00,23.6,92,0.0,993.4,9.3,19.0,35,28
2024-11-23 19:00:00,23.1,94,0.0,992.9,8.0,17.6,24,10
2024-11-23 20:00:00,22.7,96,0.0,992.2,8.1,16.6,13,354
2024-11-23 21:00:00,22.6,96,0.0,991.5,9.6,18.1,6,347
2024-11-23 22:00:00,22.4,97,0.0,991.0,10.9,20.0,359,347
2024-11-23 23:00:00,22.2,97,0.0,991.4,9.1,18.2,357,345
2024-11-24 00:00:00,22.2,98,0.0,992.3,7.7,14.5,345,327
2024-11-24 01:00:00,23.2,99,0.0,993.4,4.1,9.0,29,15
2024-11-24 02:00:00,24.2,93,0.1,994.0,9.1,11.7,356,351
2024-11-24 03:00:00,26.3,77,0.1,994.7,11.4,14.7,6,6
2024-11-24 04:00:00,27.8,67,0.1,994.7,13.0,16.5,20,19
2024-11-24 05:00:00,29.4,58,0.0,994.0,13.8,17.3,23,22
2024-11-24 06:00:00,30.3,53,0.0,993.3,13.7,17.1,32,32
2024-11-24 07:00:00,30.8,51,0.0,992.2,13.8,17.4,37,36
2024-11-24 08:00:00,31.0,50,0.0,991.2,14.8,18.9,35,33
2024-11-24 09:00:00,31.7,46,0.0,990.5,14.3,18.0,34,34
2024-11-24 10:00:00,30.6,48,0.0,990.3,16.3,21.5,44,45
2024-11-24 11:00:00,28.1,63,0.0,990.7,20.4,28.1,61,62
2024-11-24 12:00:00,26.8,68,0.0,991.2,18.5,27.2,62,60
2024-11-24 13:00:00,26.5,72,0.0,992.1,15.3,24.5,57,56
2024-11-24 14:00:00,25.5,77,0.0,992.9,13.4,22.7,55,55
2024-11-24 15:00:00,24.7,81,0.0,993.2,13.8,23.6,50,50
2024-11-24 16:00:00,24.3,84,0.0,993.6,12.4,21.4,44,42
2024-11-24 17:00:00,23.9,86,0.0,993.6,9.6,18.4,41,37
2024-11-24 18:00:00,23.7,87,0.0,993.1,7.5,15.6,35,21
2024-11-24 19:00:00,23.2,89,0.0,992.7,6.9,14.4,15,353
2024-11-24 20:00:00,22.5,93,0.0,991.9,8.3,16.5,7,349
2024-11-24 21:00:00,22.6,92,0.0,991.1,8.9,17.3,3,347
2024-11-24 22:00:00,22.5,92,0.0,990.7,9.1,17.5,358,342
2024-11-24 23:00:00,22.4,91,0.0,990.7,10.5,19.6,354,341
2024-11-25 00:00:00,22.1,92,0.0,991.0,11.4,21.7,355,344
2024-11-25 01:00:00,23.0,92,0.0,991.9,10.7,19.6,358,348
2024-11-25 02:00:00,24.5,82,0.0,992.9,13.9,19.6,1,359
2024-11-25 03:00:00,26.0,74,0.0,993.1,17.2,23.0,6,5
2024-11-25 04:00:00,27.7,63,0.0,993.5,16.5,21.6,15,14
2024-11-25 05:00:00,29.5,54,0.0,993.0,17.6,22.7,25,26
2024-11-25 06:00:00,30.9,47,0.0,992.3,18.1,23.2,32,32
2024-11-25 07:00:00,32.0,42,0.0,991.2,19.0,24.1,36,35
2024-11-25 08:00:00,31.1,45,0.0,989.9,19.0,24.8,31,31
2024-11-25 09:00:00,30.7,47,0.0,989.3,19.9,26.2,32,32
2024-11-25 10:00:00,29.7,52,0.0,989.1,19.9,26.5,36,37
2024-11-25 11:00:00,28.6,59,0.0,989.5,20.9,28.5,31,31
2024-11-25 12:00:00,27.2,65,0.0,990.1,19.3,28.3,25,24
2024-11-25 13:00:00,25.5,76,0.0,991.8,12.6,20.9,19,17
2024-11-25 14:00:00,25.3,76,0.0,992.3,12.7,20.9,19,16
2024-11-25 15:00:00,25.0,77,0.0,993.0,12.2,20.9,25,22
2024-11-25 16:00:00,24.3,79,0.0,992.7,11.0,20.1,29,24
2024-11-25 17:00:00,24.0,77,0.0,992.4,12.4,22.0,15,9
2024-11-25 18:00:00,23.9,75,0.0,991.7,13.7,23.7,5,360
2024-11-25 19:00:00,23.7,76,0.0,991.0,12.2,21.8,3,358
2024-11-25 20:00:00,23.5,78,0.0,990.3,12.8,22.1,6,3
2024-11-25 21:00:00,23.4,81,0.0,989.5,14.8,24.7,1,357
2024-11-25 22:00:00,23.4,82,0.0,989.0,14.8,24.7,357,354
2024-11-25 23:00:00,23.8,81,0.0,989.1,14.9,24.5,360,358
2024-11-26 00:00:00,23.9,81,0.0,989.6,16.0,26.0,5,1
2024-11-26 01:00:00,23.5,89,0.4,990.5,15.7,26.1,6,5
2024-11-26 02:00:00,23.8,89,0.5,991.1,17.8,27.6,12,11
2024-11-26 03:00:00,24.3,87,0.7,991.8,16.9,26.1,9,8
2024-11-26 04:00:00,25.9,78,0.1,992.0,23.4,32.3,22,23
2024-11-26 05:00:00,27.2,72,0.2,991.4,21.3,28.7,26,27
2024-11-26 06:00:00,27.9,68,0.2,990.9,22.8,30.1,39,39
2024-11-26 07:00:00,27.3,74,0.7,989.9,18.8,25.2,33,32
2024-11-26 08:00:00,26.4,77,0.3,989.0,19.0,26.1,24,26
2024-11-26 09:00:00,25.2,86,1.9,988.6,14.8,22.2,42,45
2024-11-26 10:00:00,24.5,89,2.8,988.4,16.7,25.7,42,41
2024-11-26 11:00:00,23.4,92,1.8,988.8,12.5,21.6,40,40
2024-11-26 12:00:00,23.8,92,0.2,989.2,15.3,24.9,34,32
2024-11-26 13:00:00,24.0,85,0.0,990.2,14.9,24.2,18,15
2024-11-26 14:00:00,23.8,86,0.0,991.1,14.9,24.5,15,13
2024-11-26 15:00:00,23.7,87,0.0,991.7,15.6,25.3,11,8
2024-11-26 16:00:00,23.5,87,0.0,991.9,15.1,24.7,10,8
2024-11-26 17:00:00,23.2,89,0.1,992.3,14.6,24.1,6,4
2024-11-26 18:00:00,23.3,89,0.0,991.3,15.7,25.8,5,1
2024-11-26 19:00:00,23.2,89,0.0,990.5,16.0,26.4,5,1
2024-11-26 20:00:00,23.1,90,0.0,989.7,15.5,26.0,3,359
2024-11-26 21:00:00,23.2,88,0.0,988.6,15.7,26.1,3,359
2024-11-26 22:00:00,23.1,88,0.0,988.1,16.9,28.7,5,2
2024-11-26 23:00:00,23.4,87,0.0,988.1,17.6,29.9,10,6
2024-11-27 00:00:00,23.5,87,0.0,988.6,15.7,27.0,10,5
2024-11-27 01:00:00,23.6,87,0.0,989.8,19.0,31.2,11,10
2024-11-27 02:00:00,24.1,85,0.0,990.5,18.8,29.6,12,10
2024-11-27 03:00:00,24.5,83,0.0,991.2,19.5,28.9,10,10
2024-11-27 04:00:00,25.1,79,0.0,991.6,19.0,27.6,14,13
2024-11-27 05:00:00,26.3,72,0.0,991.1,23.4,32.2,21,21
2024-11-27 06:00:00,27.0,68,0.0,990.5,22.9,31.3,26,26
2024-11-27 07:00:00,27.7,64,0.0,989.6,23.6,31.9,25,26
2024-11-27 08:00:00,27.6,63,0.0,988.0,23.3,32.3,22,22
2024-11-27 09:00:00,28.0,61,0.0,987.3,22.9,31.4,24,23
2024-11-27 10:00:00,27.9,60,0.0,987.3,21.7,30.1,26,26
2024-11-27 11:00:00,26.9,63,0.0,987.4,22.0,30.9,26,26
2024-11-27 12:00:00,26.1,67,0.0,987.8,18.6,29.1,20,19
2024-11-27 13:00:00,25.4,71,0.0,988.4,22.5,35.8,8,7
2024-11-27 14:00:00,25.0,70,0.0,989.7,19.2,31.3,7,5
2024-11-27 15:00:00,24.6,72,0.0,990.8,17.0,28.4,8,5
2024-11-27 16:00:00,24.5,74,0.0,990.6,20.8,33.2,7,4
2024-11-27 17:00:00,24.1,77,0.0,990.1,19.3,31.6,5,2
2024-11-27 18:00:00,24.0,78,0.0,989.7,16.4,27.2,3,359
2024-11-27 19:00:00,23.6,79,0.0,989.5,15.2,25.8,356,349
2024-11-27 20:00:00,23.4,79,0.0,988.0,16.5,28.0,343,336
2024-11-27 21:00:00,23.1,79,0.0,987.7,15.6,27.0,350,345
2024-11-27 22:00:00,23.2,77,0.0,987.3,17.7,29.9,353,350
2024-11-27 23:00:00,22.9,77,0.0,987.6,17.3,29.9,359,355
2024-11-28 00:00:00,23.0,77,0.0,987.9,19.8,33.5,360,357
2024-11-28 01:00:00,23.3,74,0.0,988.9,21.4,34.1,349,345
2024-11-28 02:00:00,23.7,70,0.0,989.8,19.4,30.5,346,343
2024-11-28 03:00:00,25.3,60,0.0,990.5,20.8,29.2,347,345
2024-11-28 04:00:00,26.5,55,0.0,990.6,23.9,32.8,356,355
2024-11-28 05:00:00,27.8,47,0.0,990.1,9.5,35.8,359,359
2024-11-28 06:00:00,28.9,41,0.0,989.7,9.5,36.2,8,9
2024-11-28 07:00:00,29.5,39,0.0,988.5,9.5,36.4,8,8
2024-11-28 08:00:00,29.5,38,0.0,987.3,9.5,37.2,5,5
2024-11-28 09:00:00,29.0,44,0.0,986.8,9.5,37.7,9,9
2024-11-28 10:00:00,28.4,47,0.0,986.8,9.5,35.5,7,6
2024-11-28 11:00:00,28.4,50,0.0,987.1,9.5,16.0,6,6
2024-11-28 12:00:00,27.4,54,0.0,987.3,21.0,32.1,356,354
2024-11-28 13:00:00,26.1,54,0.0,987.9,19.7,31.9,353,350
2024-11-28 14:00:00,25.7,58,0.0,988.7,17.6,29.2,1,359
2024-11-28 15:00:00,25.0,66,0.0,989.6,17.9,29.5,359,355
2024-11-28 16:00:00,24.6,65,0.0,989.6,19.4,31.9,349,344
2024-11-28 17:00:00,24.6,63,0.0,989.4,17.5,29.2,347,343
2024-11-28 18:00:00,24.4,62,0.0,988.7,15.6,26.9,345,339
2024-11-28 19:00:00,24.4,61,0.0,987.9,17.1,28.6,341,334
2024-11-28 20:00:00,24.8,60,0.0,987.6,17.9,29.8,352,347
2024-11-28 21:00:00,24.5,67,0.0,987.0,20.9,32.6,1,359
2024-11-28 22:00:00,24.5,68,0.0,986.6,21.4,34.0,1,359
2024-11-28 23:00:00,24.3,67,0.0,986.7,20.9,32.6,354,352
2024-11-29 00:00:00,23.7,70,0.0,987.0,19.6,31.1,344,341
2024-11-29 01:00:00,24.3,63,0.0,988.4,16.2,27.4,351,348
2024-11-29 02:00:00,24.4,64,0.0,988.9,15.8,24.5,343,341
2024-11-29 03:00:00,23.6,75,0.4,990.0,13.8,20.7,342,339
2024-11-29 04:00:00,24.0,77,0.3,990.2,13.6,20.9,356,353
2024-11-29 05:00:00,26.5,64,0.0,989.7,20.3,27.6,353,352
2024-11-29 06:00:00,26.2,65,0.0,988.7,20.2,27.3,340,340
2024-11-29 07:00:00,28.3,57,0.0,987.6,23.4,31.6,350,350
2024-11-29 08:00:00,28.5,60,0.0,986.9,9.5,34.4,2,3
2024-11-29 09:00:00,27.7,66,0.3,986.5,23.9,33.5,6,6
2024-11-29 10:00:00,27.7,61,0.0,986.1,23.1,32.6,2,3
2024-11-29 11:00:00,27.2,61,0.0,986.5,22.0,32.2,1,1
2024-11-29 12:00:00,26.1,70,0.0,987.1,18.9,28.8,9,9
2024-11-29 13:00:00,25.8,68,0.0,987.4,17.5,28.7,352,351
2024-11-29 14:00:00,25.5,68,0.0,987.5,19.0,31.2,341,340
2024-11-29 15:00:00,25.2,70,0.0,988.1,19.2,31.8,336,333
2024-11-29 16:00:00,25.0,71,0.0,988.6,17.1,29.1,343,340
2024-11-29 17:00:00,24.9,72,0.0,988.1,17.4,29.1,337,333
2024-11-29 18:00:00,24.8,73,0.0,987.7,18.0,29.9,338,334
2024-11-29 19:00:00,24.6,74,0.0,987.0,16.8,28.4,336,333
2024-11-29 20:00:00,24.5,75,0.0,986.2,16.9,27.9,334,331
2024-11-29 21:00:00,24.4,76,0.1,985.4,19.2,30.9,333,331
2024-11-29 22:00:00,23.8,82,0.5,984.8,20.0,32.2,344,341
2024-11-29 23:00:00,22.7,92,1.6,984.6,21.6,36.9,333,330
2024-11-30 00:00:00,22.9,92,2.8,984.6,23.6,16.0,332,328
2024-11-30 01:00:00,23.1,93,2.1,985.3,20.4,35.0,336,332
2024-11-30 02:00:00,23.3,92,2.1,985.5,9.5,16.0,333,329
2024-11-30 03:00:00,23.2,92,6.6,985.5,9.5,16.0,329,325
2024-11-30 04:00:00,23.3,92,4.6,985.8,9.5,16.0,335,331
2024-11-30 05:00:00,23.3,92,3.3,985.3,9.5,16.0,337,335
2024-11-30 06:00:00,23.4,92,2.7,984.9,9.5,16.0,338,335
2024-11-30 07:00:00,23.5,92,2.2,983.7,9.5,16.0,333,331
2024-11-30 08:00:00,23.4,92,4.1,982.5,9.5,16.0,328,326
2024-11-30 09:00:00,23.3,93,5.0,981.8,9.5,16.0,328,326
2024-11-30 10:00:00,23.3,91,3.6,981.7,9.5,16.0,329,327
2024-11-30 11:00:00,23.3,92,6.8,981.8,9.5,16.0,329,328
2024-11-30 12:00:00,23.4,92,6.5,982.4,9.5,16.0,327,326
2024-11-30 13:00:00,24.0,91,6.3,981.3,9.5,16.0,328,327
2024-11-30 14:00:00,23.9,93,9.6,983.1,9.5,16.0,350,348
2024-11-30 15:00:00,23.6,95,23.7,984.1,21.5,36.2,13,12
2024-11-30 16:00:00,23.6,95,8.0,984.4,9.5,16.0,0,360
2024-11-30 17:00:00,23.5,95,3.7,984.4,9.5,16.0,358,356
2024-11-30 18:00:00,23.4,96,1.0,983.8,9.5,16.0,1,360
2024-11-30 19:00:00,23.4,96,0.4,983.4,9.5,16.0,4,2
2024-11-30 20:00:00,23.4,95,0.7,983.0,9.5,16.0,3,2
2024-11-30 21:00:00,23.3,95,0.7,982.5,23.6,16.0,2,360
2024-11-30 22:00:00,23.3,96,1.1,982.2,21.8,36.4,8,8
2024-11-30 23:00:00,23.2,96,0.9,982.5,22.6,37.1,6,5
2024-12-01 00:00:00,23.5,94,0.5,983.0,22.4,36.2,359,356
2024-12-01 01:00:00,23.4,96,0.8,983.1,9.5,16.0,3,1
2024-12-01 02:00:00,23.3,96,1.2,983.6,9.5,16.0,359,356
2024-12-01 03:00:00,23.6,96,0.7,984.7,9.5,16.0,354,354
2024-12-01 04:00:00,24.2,92,0.6,984.4,9.5,16.0,359,357
2024-12-01 05:00:00,24.0,95,2.9,983.8,9.5,16.0,3,1
2024-12-01 06:00:00,24.3,93,1.1,983.0,9.5,16.0,5,3
2024-12-01 07:00:00,24.4,95,1.3,981.9,9.5,16.0,8,7
2024-12-01 08:00:00,24.2,94,1.3,980.8,9.5,16.0,16,15
2024-12-01 09:00:00,24.3,96,0.7,980.5,9.5,16.0,18,17
2024-12-01 10:00:00,24.2,95,0.9,980.3,9.5,16.0,21,20
2024-12-01 11:00:00,23.8,97,0.6,980.6,9.5,16.0,24,22
2024-12-01 12:00:00,23.9,96,0.4,981.0,9.5,16.0,27,25
2024-12-01 13:00:00,23.5,97,2.7,982.7,9.5,16.0,21,20
2024-12-01 14:00:00,23.3,97,1.7,983.8,9.5,16.0,26,25
2024-12-01 15:00:00,23.3,97,0.2,984.0,22.6,37.1,30,27
2024-12-01 16:00:00,23.3,97,0.0,984.5,24.2,16.0,27,26
2024-12-01 17:00:00,23.4,98,1.6,984.8,21.5,35.2,31,30
2024-12-01 18:00:00,23.4,99,6.0,984.8,19.6,32.8,41,39
2024-12-01 19:00:00,23.3,99,2.0,984.1,14.2,24.4,77,74
2024-12-01 20:00:00,23.2,99,0.5,984.0,13.5,22.3,71,61
2024-12-01 21:00:00,23.1,98,0.1,983.4,13.2,20.7,70,61
2024-12-01 22:00:00,23.0,99,0.1,983.1,11.8,18.8,63,52
2024-12-01 23:00:00,23.0,99,0.1,983.3,12.3,21.0,69,60
2024-12-02 00:00:00,23.2,96,0.3,984.2,10.7,19.8,67,63
2024-12-02 01:00:00,23.4,98,0.0,984.4,14.1,24.6,64,60
2024-12-02 02:00:00,23.8,97,0.1,985.6,13.2,25.0,62,60
2024-12-02 03:00:00,24.8,92,0.1,986.9,15.2,21.1,86,83
2024-12-02 04:00:00,25.8,86,0.1,987.1,13.3,17.5,88,87
2024-12-02 05:00:00,26.7,80,0.2,987.0,13.6,17.7,96,95
2024-12-02 06:00:00,27.8,74,0.3,986.3,13.8,18.1,105,104
2024-12-02 07:00:00,29.1,69,0.4,985.6,15.0,19.9,111,111
2024-12-02 08:00:00,29.4,66,0.2,984.7,16.6,22.1,122,122
2024-12-02 09:00:00,28.9,68,0.4,984.5,16.1,22.1,129,129
2024-12-02 10:00:00,26.9,81,0.5,984.3,14.8,21.6,136,131
2024-12-02 11:00:00,25.7,87,3.1,985.1,18.4,28.4,143,143
2024-12-02 12:00:00,24.4,95,1.6,986.1,8.8,16.1,126,121
2024-12-02 13:00:00,24.0,97,0.2,986.6,13.4,22.4,114,114
2024-12-02 14:00:00,23.4,97,8.3,988.1,9.6,16.9,118,118
2024-12-02 15:00:00,23.4,98,2.6,988.5,8.3,15.3,114,104
2024-12-02 16:00:00,23.1,98,6.9,989.8,3.7,7.8,142,125
2024-12-02 17:00:00,23.0,98,3.9,989.5,7.1,11.8,172,173
2024-12-02 18:00:00,22.9,97,0.7,989.6,5.0,9.5,181,182
2024-12-02 19:00:00,22.8,98,0.2,989.1,4.6,7.4,167,171
2024-12-02 20:00:00,22.9,98,0.1,988.5,4.3,7.0,179,185
2024-12-02 21:00:00,22.9,98,0.2,987.9,2.0,3.9,164,180
2024-12-02 22:00:00,23.0,96,0.0,987.7,0.9,1.5,76,360
2024-12-02 23:00:00,23.0,97,0.0,987.9,3.4,4.2,18,360
2024-12-03 00:00:00,23.0,98,0.1,988.6,4.5,5.4,26,16
2024-12-03 01:00:00,23.7,96,2.4,989.4,4.4,6.3,110,109
2024-12-03 02:00:00,23.9,95,0.2,990.3,6.8,8.7,117,117
2024-12-03 03:00:00,25.1,89,0.1,990.9,7.8,9.8,137,138
2024-12-03 04:00:00,26.2,87,0.1,991.4,5.9,7.8,167,166
2024-12-03 05:00:00,27.8,81,0.0,991.3,3.7,4.4,117,113
2024-12-03 06:00:00,28.7,76,0.1,990.7,5.6,6.9,84,83
2024-12-03 07:00:00,29.6,73,0.1,989.9,8.5,10.5,82,83
2024-12-03 08:00:00,29.9,71,0.0,988.8,11.3,14.4,89,89
2024-12-03 09:00:00,29.8,70,0.0,987.8,9.5,12.0,99,99
2024-12-03 10:00:00,27.6,76,1.6,988.1,12.6,17.0,103,104
2024-12-03 11:00:00,26.4,85,1.2,988.6,5.5,7.6,59,52
2024-12-03 12:00:00,26.1,89,0.1,989.1,3.4,10.1,92,90
2024-12-03 13:00:00,25.9,87,0.1,990.2,6.0,14.3,66,53
2024-12-03 14:00:00,25.7,87,0.1,991.3,9.4,20.3,78,70
2024-12-03 15:00:00,25.1,92,0.0,991.7,9.9,20.2,89,89
2024-12-03 16:00:00,24.7,95,0.0,991.9,8.1,17.7,88,86
2024-12-03 17:00:00,24.0,97,0.0,991.7,5.2,14.1,83,78
2024-12-03 18:00:00,23.9,98,0.0,991.4,4.1,11.9,75,56
2024-12-03 19:00:00,23.2,99,0.0,991.0,3.6,9.7,59,18
2024-12-03 20:00:00,23.5,99,0.0,990.8,3.4,9.7,65,32
2024-12-03 21:00:00,23.7,99,0.0,990.1,3.0,8.5,72,38
2024-12-03 22:00:00,23.5,99,0.0,989.8,3.0,7.8,71,33
2024-12-03 23:00:00,23.7,99,0.0,989.9,3.3,7.7,54,29
2024-12-04 00:00:00,23.2,98,0.3,990.3,3.6,7.2,55,53
2024-12-04 01:00:00,23.8,97,0.5,991.0,4.3,10.6,42,24
2024-12-04 02:00:00,24.4,96,0.1,991.9,3.1,8.4,56,3
2024-12-04 03:00:00,25.8,88,0.1,993.0,5.8,7.9,57,51
2024-12-04 04:00:00,27.1,81,0.0,993.3,5.5,7.0,50,46
2024-12-04 05:00:00,28.2,75,0.0,993.2,6.0,7.3,65,65
2024-12-04 06:00:00,28.9,70,0.1,992.3,7.7,9.6,70,69
2024-12-04 07:00:00,29.3,68,0.2,991.2,8.3,10.4,72,72
2024-12-04 08:00:00,29.8,66,0.1,990.0,8.0,9.8,73,74
2024-12-04 09:00:00,30.0,65,0.0,989.1,8.4,10.3,79,80
2024-12-04 10:00:00,28.2,74,0.4,989.0,13.4,17.7,53,51
2024-12-04 11:00:00,27.6,76,0.6,989.3,11.1,15.4,42,40
