latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
11.42355,76.684494,2241.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-10-19 18:00:00,12.3,99,0.0,783.4,1.0,1.6,6,225
2024-10-19 19:00:00,12.3,98,0.0,782.8,2.3,4.2,200,231
2024-10-19 20:00:00,12.7,98,0.0,782.7,2.4,3.8,221,234
2024-10-19 21:00:00,12.8,98,0.0,782.2,2.7,5.6,237,238
2024-10-19 22:00:00,12.6,98,0.0,782.1,2.6,5.6,270,254
2024-10-19 23:00:00,12.9,99,0.0,782.5,2.4,4.7,263,261
2024-10-20 00:00:00,12.6,100,0.0,782.8,1.7,3.4,267,238
2024-10-20 01:00:00,12.1,100,0.0,783.0,2.1,2.3,203,255
2024-10-20 02:00:00,14.2,98,0.1,785.0,1.3,4.4,187,304
2024-10-20 03:00:00,15.5,97,0.4,786.4,1.8,3.2,137,114
2024-10-20 04:00:00,16.7,91,0.1,787.2,2.7,3.5,75,62
2024-10-20 05:00:00,17.6,86,0.2,787.4,2.5,3.1,45,30
2024-10-20 06:00:00,17.2,84,0.4,786.7,1.7,1.8,24,13
2024-10-20 07:00:00,17.0,89,1.4,785.9,2.5,3.5,114,94
2024-10-20 08:00:00,16.9,89,0.9,784.9,2.1,3.2,199,232
2024-10-20 09:00:00,17.7,84,0.9,784.4,3.5,5.0,134,141
2024-10-20 10:00:00,16.9,87,0.2,783.8,2.3,3.5,159,135
2024-10-20 11:00:00,16.4,85,0.1,783.5,1.7,3.5,165,148
2024-10-20 12:00:00,15.5,92,0.0,783.8,4.5,6.9,97,76
2024-10-20 13:00:00,13.4,100,0.0,782.9,3.9,6.9,110,118
2024-10-20 14:00:00,13.4,99,0.0,783.4,3.4,5.9,133,164
2024-10-20 15:00:00,13.8,98,0.0,784.1,2.9,6.3,141,187
2024-10-20 16:00:00,13.0,97,0.0,784.3,3.3,7.0,134,167
2024-10-20 17:00:00,12.7,96,0.0,784.1,4.4,7.1,128,153
2024-10-20 18:00:00,12.7,97,0.0,784.3,4.3,5.8,146,175
2024-10-20 19:00:00,13.8,97,0.0,784.2,6.5,11.2,183,193
2024-10-20 20:00:00,13.6,97,0.0,783.0,5.1,8.3,202,225
2024-10-20 21:00:00,13.4,97,0.0,782.4,3.6,6.0,201,210
2024-10-20 22:00:00,12.1,98,0.0,781.7,2.6,3.1,159,205
2024-10-20 23:00:00,13.6,97,0.0,783.0,0.9,2.2,81,233
2024-10-21 00:00:00,13.8,96,0.0,783.3,2.8,3.8,101,165
2024-10-21 01:00:00,12.3,100,0.0,782.8,1.8,1.1,180,259
2024-10-21 02:00:00,14.8,98,0.0,785.1,2.0,5.2,92,10
2024-10-21 03:00:00,16.3,92,0.1,786.6,3.3,4.5,97,84
2024-10-21 04:00:00,17.4,87,0.3,787.6,3.4,4.6,111,96
2024-10-21 05:00:00,17.2,86,0.5,787.4,0.6,0.7,104,34
2024-10-21 06:00:00,17.1,87,0.8,786.3,2.7,3.5,66,58
2024-10-21 07:00:00,15.7,100,4.1,785.4,0.4,2.2,175,297
2024-10-21 08:00:00,15.5,97,1.4,784.5,2.6,3.5,165,168
2024-10-21 09:00:00,17.2,89,0.3,784.5,1.5,1.8,127,120
2024-10-21 10:00:00,16.9,88,0.3,784.0,4.1,6.7,218,218
2024-10-21 11:00:00,16.1,91,2.1,783.5,0.3,0.6,162,315
2024-10-21 12:00:00,15.3,94,1.5,783.7,2.3,3.4,122,122
2024-10-21 13:00:00,13.7,100,0.0,783.1,3.0,6.7,180,213
2024-10-21 14:00:00,13.4,99,0.0,783.2,1.2,2.1,200,231
2024-10-21 15:00:00,13.2,97,0.0,783.7,1.5,2.4,144,225
2024-10-21 16:00:00,14.0,93,0.0,784.6,1.9,4.9,144,202
2024-10-21 17:00:00,15.1,87,0.0,785.3,4.1,6.0,95,146
2024-10-21 18:00:00,14.9,89,0.0,785.6,3.2,4.2,50,333
2024-10-21 19:00:00,14.1,94,0.1,784.6,1.9,3.8,90,158
2024-10-21 20:00:00,12.8,99,0.4,783.2,3.6,7.0,132,160
2024-10-21 21:00:00,13.4,98,0.0,782.7,2.6,6.0,171,219
2024-10-21 22:00:00,13.2,98,0.0,782.5,3.0,5.8,187,218
2024-10-21 23:00:00,12.3,99,0.0,782.0,3.1,6.0,151,187
2024-10-22 00:00:00,12.3,100,0.0,781.8,3.8,8.1,183,211
2024-10-22 01:00:00,12.0,97,0.0,782.5,2.7,4.9,156,208
2024-10-22 02:00:00,14.8,96,0.0,785.0,2.3,3.5,165,247
2024-10-22 03:00:00,16.7,89,0.0,786.6,1.5,2.4,153,135
2024-10-22 04:00:00,18.2,81,0.1,787.7,3.5,4.7,90,75
2024-10-22 05:00:00,18.4,80,0.2,787.8,4.1,5.5,71,61
2024-10-22 06:00:00,17.4,85,0.6,787.1,1.1,1.1,342,342
2024-10-22 07:00:00,16.7,92,2.9,785.7,4.4,5.3,28,19
2024-10-22 08:00:00,15.8,96,4.6,784.9,4.2,5.4,291,310
2024-10-22 09:00:00,16.5,95,1.1,784.4,4.4,6.0,9,21
2024-10-22 10:00:00,15.6,94,3.0,783.9,5.8,8.7,302,300
2024-10-22 11:00:00,15.4,90,1.3,783.9,1.5,3.2,164,69
2024-10-22 12:00:00,14.9,100,0.2,783.8,4.2,6.8,148,170
2024-10-22 13:00:00,13.5,100,0.0,783.2,3.2,7.7,108,128
2024-10-22 14:00:00,14.3,98,0.0,784.5,2.6,3.3,103,155
2024-10-22 15:00:00,14.3,96,0.0,785.1,3.6,5.1,96,143
2024-10-22 16:00:00,14.4,93,0.0,785.6,3.3,4.8,29,315
2024-10-22 17:00:00,13.2,96,0.0,784.5,1.8,4.3,88,294
2024-10-22 18:00:00,14.2,92,0.0,785.1,6.0,9.7,80,73
2024-10-22 19:00:00,14.4,95,0.0,784.6,4.1,7.7,106,131
2024-10-22 20:00:00,12.0,99,0.0,782.1,1.8,3.9,127,225
2024-10-22 21:00:00,11.5,99,0.0,781.4,3.8,4.8,155,185
2024-10-22 22:00:00,14.5,92,0.0,782.8,2.4,2.4,132,193
2024-10-22 23:00:00,15.1,90,0.0,782.9,4.8,6.2,112,160
2024-10-23 00:00:00,15.2,88,0.0,783.2,2.5,3.8,109,188
2024-10-23 01:00:00,15.0,87,0.0,783.4,4.6,7.7,79,108
2024-10-23 02:00:00,15.8,90,0.0,785.0,3.5,6.6,77,102
2024-10-23 03:00:00,16.6,92,0.0,786.1,3.4,5.0,69,47
2024-10-23 04:00:00,17.8,85,0.1,787.2,4.4,5.5,44,38
2024-10-23 05:00:00,18.7,79,0.0,787.4,4.3,5.3,33,28
2024-10-23 06:00:00,19.0,77,0.1,786.8,5.5,7.2,25,19
2024-10-23 07:00:00,17.6,83,0.2,785.6,4.7,6.2,7,360
2024-10-23 08:00:00,16.1,96,1.5,784.1,5.3,7.2,18,8
2024-10-23 09:00:00,16.1,100,1.4,783.4,5.8,8.6,10,9
2024-10-23 10:00:00,15.2,100,2.7,782.9,6.3,9.0,359,358
2024-10-23 11:00:00,15.0,100,4.3,783.1,4.8,7.8,228,222
2024-10-23 12:00:00,14.6,100,3.9,783.0,0.7,4.0,210,14
2024-10-23 13:00:00,14.3,99,0.0,783.6,3.1,4.3,114,130
2024-10-23 14:00:00,13.3,99,0.0,783.5,3.3,4.5,175,186
2024-10-23 15:00:00,13.8,99,0.0,784.6,1.7,2.7,127,167
2024-10-23 16:00:00,13.8,98,0.0,784.7,4.4,6.1,93,111
2024-10-23 17:00:00,13.5,97,0.0,784.0,3.5,8.4,152,168
2024-10-23 18:00:00,12.5,98,0.0,783.5,3.6,5.8,164,186
2024-10-23 19:00:00,12.5,99,0.0,783.2,2.6,3.4,196,192
2024-10-23 20:00:00,13.4,99,0.0,783.4,1.5,3.0,237,201
2024-10-23 21:00:00,13.4,100,0.0,782.4,1.0,2.5,315,239
2024-10-23 22:00:00,12.1,100,0.0,781.2,3.0,3.3,202,194
2024-10-23 23:00:00,12.1,100,0.0,781.2,2.7,2.7,238,212
2024-10-24 00:00:00,12.2,99,0.0,781.6,2.7,3.6,221,203
2024-10-24 01:00:00,13.8,96,0.0,783.2,0.7,0.8,27,270
2024-10-24 02:00:00,14.2,98,0.0,784.3,2.2,4.0,111,24
2024-10-24 03:00:00,14.8,99,0.1,785.3,1.5,1.8,101,14
2024-10-24 04:00:00,15.5,97,0.1,786.2,2.2,2.6,34,14
2024-10-24 05:00:00,17.3,85,0.3,786.9,4.3,5.3,352,355
2024-10-24 06:00:00,17.6,82,0.8,786.2,5.3,6.9,354,352
2024-10-24 07:00:00,15.4,86,10.0,784.4,5.4,7.3,343,340
2024-10-24 08:00:00,15.7,97,0.7,783.8,3.5,4.1,319,325
2024-10-24 09:00:00,16.1,97,0.9,783.2,2.6,3.9,344,344
2024-10-24 10:00:00,15.4,100,3.4,783.2,2.7,4.0,270,298
2024-10-24 11:00:00,15.4,98,1.8,783.1,2.2,4.0,355,346
2024-10-24 12:00:00,14.3,100,1.6,783.1,2.0,2.6,192,265
2024-10-24 13:00:00,14.5,97,0.1,783.1,1.8,2.3,225,217
2024-10-24 14:00:00,13.6,100,0.1,783.0,1.3,0.4,153,236
2024-10-24 15:00:00,12.8,100,0.0,783.3,2.3,2.3,141,203
2024-10-24 16:00:00,12.2,100,0.0,783.1,1.8,2.1,308,246
2024-10-24 17:00:00,11.6,100,0.0,782.5,3.0,5.2,292,237
2024-10-24 18:00:00,11.6,100,0.0,782.1,1.5,5.1,278,234
2024-10-24 19:00:00,11.6,100,0.0,781.8,1.2,3.5,291,231
2024-10-24 20:00:00,11.6,100,0.0,781.6,1.2,1.3,254,219
2024-10-24 21:00:00,11.5,100,0.0,780.7,0.3,0.7,360,225
2024-10-24 22:00:00,11.1,100,0.0,780.3,0.8,1.3,344,225
2024-10-24 23:00:00,11.0,99,0.0,780.1,1.3,1.1,279,225
2024-10-25 00:00:00,10.8,100,0.0,780.3,2.6,2.9,270,236
2024-10-25 01:00:00,11.6,100,0.0,781.4,3.1,6.4,230,230
2024-10-25 02:00:00,14.2,100,0.0,784.0,3.1,4.8,295,310
2024-10-25 03:00:00,15.4,86,0.0,785.5,4.9,6.4,322,327
2024-10-25 04:00:00,17.3,74,0.1,786.8,3.7,4.5,320,321
2024-10-25 05:00:00,17.7,74,0.3,786.9,4.5,5.8,324,323
2024-10-25 06:00:00,17.4,75,1.0,786.5,5.9,7.7,339,340
2024-10-25 07:00:00,17.3,78,0.9,785.4,6.7,8.8,341,340
2024-10-25 08:00:00,17.7,77,0.8,784.7,7.0,9.2,315,318
2024-10-25 09:00:00,16.8,85,1.5,784.1,8.7,11.8,331,333
2024-10-25 10:00:00,14.4,99,2.5,782.8,6.9,9.8,287,300
2024-10-25 11:00:00,15.4,93,0.3,783.4,2.1,2.9,353,340
2024-10-25 12:00:00,14.5,96,0.6,783.5,2.8,4.9,324,349
2024-10-25 13:00:00,13.9,100,0.4,783.6,4.4,8.5,332,322
2024-10-25 14:00:00,13.3,100,0.3,784.0,2.5,7.1,317,270
2024-10-25 15:00:00,12.9,100,0.0,784.4,2.9,6.1,341,248
2024-10-25 16:00:00,11.9,100,0.0,783.8,4.2,5.8,330,258
2024-10-25 17:00:00,11.4,100,0.0,783.4,5.3,7.9,343,262
2024-10-25 18:00:00,13.4,97,0.0,784.6,7.3,10.7,347,300
2024-10-25 19:00:00,13.6,95,0.0,783.8,1.3,9.3,351,286
2024-10-25 20:00:00,13.9,90,0.0,783.5,6.1,9.2,353,346
2024-10-25 21:00:00,13.6,92,0.0,783.0,5.1,6.5,355,297
2024-10-25 22:00:00,13.2,94,0.0,782.5,4.5,6.2,339,265
2024-10-25 23:00:00,13.1,94,0.0,782.5,5.2,8.4,335,250
2024-10-26 00:00:00,9.7,99,0.0,780.5,4.5,7.7,323,241
2024-10-26 01:00:00,10.0,99,0.0,781.3,3.4,7.2,342,223
2024-10-26 02:00:00,13.9,92,0.0,784.8,3.6,7.7,351,311
2024-10-26 03:00:00,15.1,85,0.0,786.2,6.5,8.7,7,6
2024-10-26 04:00:00,16.4,77,0.0,786.9,9.6,12.5,355,355
2024-10-26 05:00:00,17.7,67,0.0,786.9,10.1,13.2,343,344
2024-10-26 06:00:00,18.5,62,0.0,786.3,9.7,12.7,335,336
2024-10-26 07:00:00,18.9,63,0.1,785.7,10.0,13.3,337,337
2024-10-26 08:00:00,17.3,75,0.8,784.5,9.7,13.0,332,333
2024-10-26 09:00:00,16.7,79,1.4,783.8,10.0,13.5,326,326
2024-10-26 10:00:00,16.3,82,1.5,783.1,10.2,14.1,332,332
2024-10-26 11:00:00,15.4,88,0.4,783.1,9.8,13.8,340,340
2024-10-26 12:00:00,14.1,94,0.1,783.1,10.6,15.8,345,345
2024-10-26 13:00:00,12.6,100,0.0,782.6,4.2,11.0,360,342
2024-10-26 14:00:00,13.0,98,0.0,783.5,3.6,7.8,356,135
2024-10-26 15:00:00,13.1,93,0.0,784.2,5.1,8.3,346,170
2024-10-26 16:00:00,14.0,85,0.0,785.1,6.2,10.1,360,98
2024-10-26 17:00:00,13.9,86,0.1,784.9,5.8,6.9,20,106
2024-10-26 18:00:00,12.7,90,0.1,783.6,4.6,4.2,31,132
2024-10-26 19:00:00,13.8,87,0.1,783.7,3.1,3.4,357,156
2024-10-26 20:00:00,13.4,89,0.0,782.8,1.9,3.2,341,197
2024-10-26 21:00:00,10.5,96,0.0,780.3,2.7,2.8,195,208
2024-10-26 22:00:00,9.7,97,0.0,779.6,3.3,3.4,205,216
2024-10-26 23:00:00,9.9,96,0.0,779.9,3.1,4.2,216,220
2024-10-27 00:00:00,10.5,95,0.0,780.7,2.7,5.2,209,217
2024-10-27 01:00:00,12.9,86,0.0,782.7,3.7,3.0,107,166
2024-10-27 02:00:00,13.9,83,0.0,784.1,3.0,3.6,110,147
2024-10-27 03:00:00,15.2,77,0.0,785.1,2.6,3.6,87,74
2024-10-27 04:00:00,16.3,69,0.0,785.9,2.0,2.6,78,45
2024-10-27 05:00:00,17.6,62,0.1,786.2,2.7,3.2,357,352
2024-10-27 06:00:00,17.0,70,0.2,785.5,4.9,6.1,2,356
2024-10-27 07:00:00,16.9,75,0.8,784.7,8.0,10.6,334,335
2024-10-27 08:00:00,16.7,76,0.2,783.7,9.4,12.5,337,336
2024-10-27 09:00:00,16.9,76,0.7,783.0,9.6,12.9,335,334
2024-10-27 10:00:00,16.0,81,0.8,782.5,8.9,12.0,342,339
2024-10-27 11:00:00,15.0,87,1.1,782.3,9.6,13.4,349,347
2024-10-27 12:00:00,13.7,95,0.7,782.3,8.4,13.2,343,341
2024-10-27 13:00:00,12.7,98,0.1,781.8,4.6,11.6,7,351
2024-10-27 14:00:00,12.6,96,0.0,782.0,2.3,3.9,13,198
2024-10-27 15:00:00,11.6,94,0.0,781.6,3.2,5.1,4,199
2024-10-27 16:00:00,13.3,84,0.0,782.9,5.1,5.6,21,184
2024-10-27 17:00:00,14.1,79,0.0,783.5,5.8,7.6,18,120
2024-10-27 18:00:00,14.0,77,0.0,783.2,5.5,6.5,28,54
2024-10-27 19:00:00,13.5,82,0.0,782.4,2.1,1.2,63,211
2024-10-27 20:00:00,13.5,81,0.0,781.7,2.1,1.5,150,195
2024-10-27 21:00:00,12.9,83,0.0,781.0,2.6,4.1,182,192
2024-10-27 22:00:00,9.9,93,0.0,778.9,3.8,5.8,187,199
2024-10-27 23:00:00,10.0,93,0.0,779.1,4.0,6.0,183,198
2024-10-28 00:00:00,10.0,94,0.0,779.6,3.7,5.9,191,203
2024-10-28 01:00:00,9.8,96,0.0,780.0,3.3,3.1,180,209
2024-10-28 02:00:00,13.5,90,0.0,783.4,2.5,3.8,163,176
2024-10-28 03:00:00,15.0,81,0.1,784.6,0.6,1.0,158,146
2024-10-28 04:00:00,16.9,72,0.2,785.5,2.2,2.6,304,305
2024-10-28 05:00:00,17.7,65,0.1,785.7,1.5,2.0,297,315
2024-10-28 06:00:00,18.1,62,0.0,785.1,1.3,1.5,306,315
2024-10-28 07:00:00,18.5,61,0.0,784.5,1.3,1.7,283,304
2024-10-28 08:00:00,18.0,66,0.2,783.4,2.7,3.3,331,337
2024-10-28 09:00:00,17.0,74,0.8,782.7,4.4,6.0,335,339
2024-10-28 10:00:00,16.9,74,0.6,782.4,6.2,8.4,351,350
2024-10-28 11:00:00,16.3,80,0.5,782.3,5.4,7.4,360,358
2024-10-28 12:00:00,14.9,91,0.3,782.2,5.1,7.9,12,10
2024-10-28 13:00:00,13.2,98,0.1,781.6,4.2,5.6,45,95
2024-10-28 14:00:00,13.5,97,0.0,782.4,4.7,9.7,68,99
2024-10-28 15:00:00,13.3,98,0.0,783.1,4.6,9.9,90,103
2024-10-28 16:00:00,13.1,97,0.0,783.3,3.2,8.3,95,124
2024-10-28 17:00:00,13.5,95,0.0,783.5,3.1,6.5,90,126
2024-10-28 18:00:00,13.1,95,0.1,782.9,3.8,6.9,81,109
2024-10-28 19:00:00,11.6,96,0.0,781.2,5.9,6.0,85,117
2024-10-28 20:00:00,11.0,97,0.0,780.1,5.7,5.0,88,131
2024-10-28 21:00:00,11.1,98,0.0,779.7,4.9,4.1,88,141
2024-10-28 22:00:00,11.4,97,0.0,779.6,4.0,3.1,90,141
2024-10-28 23:00:00,10.9,98,0.0,779.5,3.2,2.2,104,153
2024-10-29 00:00:00,10.3,98,0.0,779.6,3.7,2.6,146,169
2024-10-29 01:00:00,10.2,99,0.0,780.3,4.2,3.8,175,198
2024-10-29 02:00:00,14.6,93,0.0,784.3,2.0,2.3,219,207
2024-10-29 03:00:00,15.8,84,0.2,785.6,2.1,2.8,305,301
2024-10-29 04:00:00,17.1,78,0.3,786.4,4.1,5.3,308,308
2024-10-29 05:00:00,17.8,74,0.3,786.6,4.6,5.9,315,318
2024-10-29 06:00:00,18.4,71,0.7,786.4,7.0,9.4,328,328
2024-10-29 07:00:00,18.9,67,0.8,785.8,7.9,10.7,327,327
2024-10-29 08:00:00,19.1,65,0.8,785.3,8.1,11.0,336,336
2024-10-29 09:00:00,18.6,67,0.7,784.6,8.2,11.4,349,350
2024-10-29 10:00:00,18.0,70,0.8,783.8,7.7,10.7,347,349
2024-10-29 11:00:00,17.1,77,0.3,783.8,6.7,9.6,348,351
2024-10-29 12:00:00,15.4,87,0.3,783.4,6.1,9.5,360,360
2024-10-29 13:00:00,13.4,100,0.2,783.0,6.8,11.6,4,349
2024-10-29 14:00:00,12.5,100,0.1,782.8,3.9,6.0,21,124
2024-10-29 15:00:00,12.8,100,0.0,783.6,3.6,4.1,29,153
2024-10-29 16:00:00,11.6,100,0.0,783.0,2.9,2.3,51,187
2024-10-29 17:00:00,11.4,99,0.0,782.7,2.4,1.5,97,197
2024-10-29 18:00:00,13.0,94,0.0,783.5,2.9,1.9,73,187
2024-10-29 19:00:00,12.7,93,0.0,782.7,2.7,2.2,66,184
2024-10-29 20:00:00,12.7,92,0.0,782.1,3.4,3.5,81,180
2024-10-29 21:00:00,12.4,92,0.0,781.5,3.8,3.8,98,175
2024-10-29 22:00:00,11.1,94,0.0,780.5,5.1,4.7,130,172
2024-10-29 23:00:00,10.5,95,0.0,780.2,5.0,5.2,155,182
2024-10-30 00:00:00,11.0,95,0.0,781.0,4.5,6.8,163,182
2024-10-30 01:00:00,10.7,95,0.0,781.2,5.9,7.8,130,160
2024-10-30 02:00:00,14.6,88,0.0,784.6,3.8,6.5,148,155
2024-10-30 03:00:00,15.9,80,0.0,785.8,2.5,3.7,157,150
2024-10-30 04:00:00,17.9,67,0.0,786.8,0.4,0.8,225,243
2024-10-30 05:00:00,18.6,61,0.0,787.0,2.2,2.4,347,351
2024-10-30 06:00:00,19.1,62,0.0,786.8,4.0,4.9,6,360
2024-10-30 07:00:00,18.7,66,0.0,786.1,4.0,4.9,6,3
2024-10-30 08:00:00,17.6,74,1.3,785.2,5.3,6.8,12,12
2024-10-30 09:00:00,17.2,78,1.7,784.7,7.6,10.1,354,353
2024-10-30 10:00:00,17.1,80,1.8,784.2,9.7,13.2,358,357
2024-10-30 11:00:00,16.4,86,0.8,784.1,9.7,13.5,10,10
2024-10-30 12:00:00,15.0,95,0.1,783.7,8.9,13.7,11,7
2024-10-30 13:00:00,14.0,95,0.0,783.5,5.2,7.3,10,20
2024-10-30 14:00:00,13.9,92,0.0,783.9,4.5,8.1,357,217
2024-10-30 15:00:00,14.1,85,0.0,784.7,6.0,10.0,9,44
2024-10-30 16:00:00,14.0,86,0.0,785.4,3.3,4.2,36,151
2024-10-30 17:00:00,13.6,89,0.0,785.0,2.8,3.6,123,207
2024-10-30 18:00:00,11.1,94,0.0,782.9,3.6,3.2,146,210
2024-10-30 19:00:00,11.0,93,0.0,782.3,3.2,3.3,167,218
2024-10-30 20:00:00,11.6,92,0.0,782.0,2.2,2.7,228,235
2024-10-30 21:00:00,12.4,90,0.0,782.1,1.9,3.9,227,229
2024-10-30 22:00:00,11.8,91,0.0,781.3,2.9,6.0,219,227
2024-10-30 23:00:00,11.1,91,0.0,780.8,3.2,6.8,212,227
2024-10-31 00:00:00,10.8,90,0.0,781.0,2.1,4.9,237,239
2024-10-31 01:00:00,13.6,88,0.0,783.3,2.9,3.3,119,169
2024-10-31 02:00:00,15.2,92,0.0,785.2,2.7,3.8,90,86
2024-10-31 03:00:00,16.7,82,0.2,786.7,3.5,4.7,83,66
2024-10-31 04:00:00,17.6,77,0.2,787.4,3.7,4.9,66,61
2024-10-31 05:00:00,18.3,73,0.5,787.8,4.0,4.9,54,51
2024-10-31 06:00:00,18.2,69,0.7,787.5,3.7,4.5,56,51
2024-10-31 07:00:00,18.1,72,0.2,786.9,2.4,2.7,32,17
2024-10-31 08:00:00,17.7,70,0.4,785.9,3.3,4.2,355,351
2024-10-31 09:00:00,17.7,73,0.3,785.1,7.6,10.3,347,346
2024-10-31 10:00:00,17.6,71,0.3,784.5,9.0,12.7,354,350
2024-10-31 11:00:00,17.1,74,0.1,784.5,8.0,11.4,355,354
2024-10-31 12:00:00,15.7,82,0.0,784.5,6.8,10.9,6,358
2024-10-31 13:00:00,14.0,98,0.0,783.9,4.5,6.9,20,56
2024-10-31 14:00:00,12.5,100,0.0,783.5,4.7,5.3,62,140
2024-10-31 15:00:00,12.4,100,0.0,783.8,3.1,6.3,108,173
2024-10-31 16:00:00,12.2,98,0.0,784.3,2.4,4.4,122,171
2024-10-31 17:00:00,12.4,95,0.0,784.2,1.5,1.5,187,194
2024-10-31 18:00:00,12.1,95,0.0,783.6,1.7,3.1,225,221
2024-10-31 19:00:00,11.5,95,0.0,782.8,1.5,2.4,257,240
2024-10-31 20:00:00,11.6,94,0.0,782.1,1.9,4.1,209,236
2024-10-31 21:00:00,11.8,94,0.0,781.7,1.9,3.3,193,221
2024-10-31 22:00:00,12.2,92,0.0,782.1,1.7,3.0,256,238
2024-10-31 23:00:00,12.0,94,0.0,782.2,2.1,4.0,252,255
2024-11-01 00:00:00,11.6,95,0.0,782.1,2.0,2.6,295,260
2024-11-01 01:00:00,12.6,95,0.0,783.2,0.6,2.9,83,252
2024-11-01 02:00:00,14.6,94,0.0,785.5,0.9,3.1,103,349
2024-11-01 03:00:00,15.6,89,0.4,786.7,3.1,4.0,54,40
2024-11-01 04:00:00,16.5,85,0.5,787.7,4.3,5.7,55,45
2024-11-01 05:00:00,16.8,85,0.2,787.8,6.2,7.9,24,21
2024-11-01 06:00:00,15.7,94,1.6,786.8,7.6,10.4,11,8
2024-11-01 07:00:00,15.2,100,3.6,785.6,8.7,11.7,349,347
2024-11-01 08:00:00,15.5,100,4.7,785.0,8.6,11.3,358,359
2024-11-01 09:00:00,14.2,100,3.2,783.6,2.7,3.9,313,293
2024-11-01 10:00:00,16.0,94,0.1,784.5,4.2,5.8,16,12
2024-11-01 11:00:00,15.7,91,0.2,784.9,4.9,6.3,358,358
2024-11-01 12:00:00,14.7,95,1.0,784.6,2.0,3.4,43,27
2024-11-01 13:00:00,12.2,100,0.0,783.1,5.1,7.5,75,117
2024-11-01 14:00:00,13.8,99,0.0,784.8,3.7,6.0,85,169
2024-11-01 15:00:00,14.2,96,0.0,786.0,5.0,7.2,53,71
2024-11-01 16:00:00,14.0,99,0.0,786.2,2.5,5.0,92,45
2024-11-01 17:00:00,13.5,100,0.0,785.7,3.5,6.3,92,111
2024-11-01 18:00:00,13.4,100,0.0,785.5,3.9,7.8,94,133
2024-11-01 19:00:00,12.0,100,0.0,783.7,4.6,10.6,94,108
2024-11-01 20:00:00,12.5,100,0.0,783.7,4.0,9.0,93,108
2024-11-01 21:00:00,13.5,100,0.0,783.9,2.6,5.0,75,146
2024-11-01 22:00:00,13.4,100,0.0,783.2,4.4,8.1,58,125
2024-11-01 23:00:00,12.3,100,0.0,782.6,5.4,9.4,88,143
2024-11-02 00:00:00,12.0,100,0.0,782.7,6.6,10.8,87,116
2024-11-02 01:00:00,12.4,100,0.0,783.5,3.7,8.1,96,169
2024-11-02 02:00:00,14.1,98,0.0,785.3,2.8,7.8,99,140
2024-11-02 03:00:00,15.7,90,0.2,786.9,7.7,11.0,76,69
2024-11-02 04:00:00,16.2,87,0.3,787.8,7.0,9.6,76,72
2024-11-02 05:00:00,17.0,84,0.2,788.3,6.6,9.1,80,77
2024-11-02 06:00:00,17.4,83,0.2,788.0,6.8,9.2,70,63
2024-11-02 07:00:00,17.5,81,0.4,786.7,7.5,10.2,56,44
2024-11-02 08:00:00,14.7,99,1.8,784.8,1.6,2.3,51,27
2024-11-02 09:00:00,16.5,89,0.5,784.9,5.5,7.0,48,41
2024-11-02 10:00:00,15.9,93,0.4,784.6,4.5,5.9,43,40
2024-11-02 11:00:00,14.8,100,0.3,784.0,2.9,4.2,10,7
2024-11-02 12:00:00,14.2,96,0.6,784.3,3.1,4.6,101,97
2024-11-02 13:00:00,13.5,99,0.0,783.7,2.3,5.5,107,90
2024-11-02 14:00:00,13.0,100,0.1,783.6,3.8,9.9,93,135
2024-11-02 15:00:00,13.1,92,0.3,784.7,4.7,12.0,99,122
2024-11-02 16:00:00,13.4,90,0.4,785.2,3.2,8.3,112,142
2024-11-02 17:00:00,13.9,87,0.2,785.5,2.2,5.0,90,156
2024-11-02 18:00:00,12.3,99,0.4,784.3,4.9,11.5,136,152
2024-11-02 19:00:00,13.4,100,0.2,784.9,8.3,15.3,138,139
2024-11-02 20:00:00,13.1,100,0.0,783.8,5.3,10.9,146,152
2024-11-02 21:00:00,12.8,100,0.0,783.0,3.6,9.4,135,150
2024-11-02 22:00:00,12.6,100,0.0,782.3,6.0,13.3,128,143
2024-11-02 23:00:00,12.5,100,0.0,781.9,5.3,12.5,131,147
2024-11-03 00:00:00,12.3,100,0.0,781.9,5.3,12.6,132,152
2024-11-03 01:00:00,12.7,100,0.0,783.1,5.1,9.3,133,176
2024-11-03 02:00:00,14.6,97,0.0,785.1,5.6,9.3,131,147
2024-11-03 03:00:00,16.3,87,0.0,786.8,6.3,9.0,119,110
2024-11-03 04:00:00,17.7,76,0.1,787.8,9.0,12.3,104,100
2024-11-03 05:00:00,18.2,74,0.6,788.0,9.5,13.4,107,105
2024-11-03 06:00:00,18.1,76,0.4,787.5,7.1,9.9,105,100
2024-11-03 07:00:00,18.0,77,0.5,786.8,6.3,8.6,101,95
2024-11-03 08:00:00,17.9,78,0.3,785.8,5.4,6.8,73,70
2024-11-03 09:00:00,17.2,80,0.4,784.8,4.5,6.3,103,97
2024-11-03 10:00:00,16.1,86,0.5,784.3,3.6,5.2,112,99
2024-11-03 11:00:00,15.8,84,0.4,784.2,3.1,3.8,85,87
2024-11-03 12:00:00,14.3,93,0.3,784.3,5.0,6.7,46,44
