latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
10.931458,78.04252,126.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-11-20 07:00:00,25.2,86,0.2,997.8,9.3,11.4,209,209
2024-11-20 08:00:00,25.8,80,0.0,996.8,12.0,15.2,209,210
2024-11-20 09:00:00,26.8,74,0.0,995.4,11.4,14.6,198,199
2024-11-20 10:00:00,26.7,74,0.0,994.8,7.2,9.1,190,193
2024-11-20 11:00:00,26.6,73,0.0,994.9,6.7,8.7,167,174
2024-11-20 12:00:00,26.3,77,0.0,995.2,3.6,8.4,137,153
2024-11-20 13:00:00,26.4,72,0.1,996.1,12.2,22.5,103,109
2024-11-20 14:00:00,25.7,77,0.0,996.6,14.8,26.2,98,103
2024-11-20 15:00:00,25.3,80,0.0,996.9,13.2,24.2,93,97
2024-11-20 16:00:00,25.0,81,0.0,997.3,11.6,22.3,100,105
2024-11-20 17:00:00,24.9,82,0.0,996.9,10.7,20.6,106,115
2024-11-20 18:00:00,24.8,82,0.0,996.5,11.1,20.5,114,126
2024-11-20 19:00:00,24.6,83,0.0,996.4,10.6,19.8,126,141
2024-11-20 20:00:00,24.4,83,0.0,996.1,8.4,17.0,122,138
2024-11-20 21:00:00,24.2,84,0.0,995.5,5.9,14.5,107,121
2024-11-20 22:00:00,24.2,83,0.0,995.5,4.0,11.9,84,80
2024-11-20 23:00:00,24.1,85,0.0,995.5,4.4,9.2,48,27
2024-11-21 00:00:00,23.9,88,0.0,996.2,2.9,6.6,22,4
2024-11-21 01:00:00,23.7,92,0.0,996.8,5.1,9.0,285,264
2024-11-21 02:00:00,25.0,86,0.0,998.0,6.4,11.0,293,288
2024-11-21 03:00:00,25.9,79,0.0,998.9,8.9,11.7,328,324
2024-11-21 04:00:00,27.1,72,0.0,999.3,8.6,11.2,360,359
2024-11-21 05:00:00,27.7,68,0.0,999.1,6.1,7.7,37,40
2024-11-21 06:00:00,28.2,66,0.0,998.3,7.1,8.6,78,80
2024-11-21 07:00:00,29.0,63,0.0,997.1,8.3,10.3,93,91
2024-11-21 08:00:00,29.9,59,0.0,995.6,5.2,6.4,79,78
2024-11-21 09:00:00,30.3,57,0.0,994.4,4.6,6.1,71,69
2024-11-21 10:00:00,30.4,56,0.0,993.9,6.0,7.9,77,73
2024-11-21 11:00:00,30.1,57,0.0,994.2,6.7,9.4,79,76
2024-11-21 12:00:00,28.8,64,0.1,994.8,5.0,12.7,82,77
2024-11-21 13:00:00,27.6,67,0.0,996.2,10.1,20.5,122,129
2024-11-21 14:00:00,27.0,70,0.0,997.2,12.5,24.1,113,117
2024-11-21 15:00:00,26.4,74,0.0,997.9,13.0,24.0,103,104
2024-11-21 16:00:00,25.7,79,0.0,998.1,12.9,23.5,106,109
2024-11-21 17:00:00,25.1,82,0.0,998.1,11.4,21.9,106,111
2024-11-21 18:00:00,24.7,84,0.0,997.9,11.2,21.4,108,118
2024-11-21 19:00:00,24.2,85,0.0,997.2,10.6,21.1,113,125
2024-11-21 20:00:00,23.7,86,0.0,996.7,8.6,19.2,105,119
2024-11-21 21:00:00,23.0,89,0.0,996.0,5.0,13.8,110,136
2024-11-21 22:00:00,22.5,92,0.0,995.5,2.7,9.8,97,132
2024-11-21 23:00:00,22.3,92,0.0,995.5,1.4,6.5,87,140
2024-11-22 00:00:00,21.9,94,0.0,995.9,1.5,2.5,225,216
2024-11-22 01:00:00,23.3,94,0.1,996.4,4.1,5.7,193,195
2024-11-22 02:00:00,24.2,90,0.1,997.6,4.3,5.6,239,237
2024-11-22 03:00:00,25.5,82,0.0,998.4,4.4,5.5,308,305
2024-11-22 04:00:00,26.4,77,0.1,998.8,2.3,2.8,40,39
2024-11-22 05:00:00,28.1,69,0.0,998.2,2.4,3.1,21,17
2024-11-22 06:00:00,29.3,63,0.0,997.3,3.4,4.0,8,6
2024-11-22 07:00:00,30.0,59,0.0,996.1,2.6,3.1,21,16
2024-11-22 08:00:00,30.5,57,0.0,994.9,2.1,2.2,355,345
2024-11-22 09:00:00,30.6,54,0.0,994.1,4.3,4.8,297,294
2024-11-22 10:00:00,30.5,53,0.0,993.7,9.0,10.4,270,270
2024-11-22 11:00:00,30.3,53,0.0,993.8,5.5,6.5,240,247
2024-11-22 12:00:00,28.8,61,0.0,994.4,7.3,16.3,108,110
2024-11-22 13:00:00,28.2,56,0.0,995.9,15.8,28.0,94,97
2024-11-22 14:00:00,27.4,60,0.0,996.8,12.7,24.3,96,101
2024-11-22 15:00:00,26.6,65,0.0,997.6,11.2,22.7,102,111
2024-11-22 16:00:00,26.0,68,0.0,997.9,12.6,25.1,103,110
2024-11-22 17:00:00,25.4,73,0.0,997.9,13.8,25.3,107,112
2024-11-22 18:00:00,24.8,79,0.0,997.7,12.6,23.8,110,117
2024-11-22 19:00:00,24.4,81,0.0,997.2,12.9,24.6,113,120
2024-11-22 20:00:00,24.0,81,0.0,996.5,10.9,22.0,104,110
2024-11-22 21:00:00,23.2,85,0.0,995.9,4.8,13.7,99,112
2024-11-22 22:00:00,22.6,88,0.0,995.9,4.1,10.8,122,151
2024-11-22 23:00:00,22.2,91,0.0,996.4,3.6,8.9,128,162
2024-11-23 00:00:00,22.2,91,0.0,996.9,0.4,2.8,135,243
2024-11-23 01:00:00,23.0,94,0.0,997.8,2.2,4.2,282,261
2024-11-23 02:00:00,24.3,87,0.0,998.8,6.6,10.4,281,261
2024-11-23 03:00:00,25.9,77,0.0,999.5,7.1,9.3,319,313
2024-11-23 04:00:00,27.2,72,0.0,999.9,5.4,6.8,343,340
2024-11-23 05:00:00,28.4,65,0.0,999.3,4.2,5.0,358,355
2024-11-23 06:00:00,29.4,60,0.0,998.2,3.8,4.7,18,17
2024-11-23 07:00:00,30.1,57,0.0,997.2,3.1,3.8,343,339
2024-11-23 08:00:00,30.3,54,0.0,995.8,1.5,1.9,73,83
2024-11-23 09:00:00,30.3,55,0.0,995.1,3.6,4.8,110,117
2024-11-23 10:00:00,28.7,65,0.1,995.1,13.5,17.5,124,127
2024-11-23 11:00:00,28.1,72,0.1,995.2,11.4,15.2,125,131
2024-11-23 12:00:00,27.3,75,0.0,995.6,9.6,16.3,124,133
2024-11-23 13:00:00,27.6,72,0.0,996.0,13.3,23.2,106,109
2024-11-23 14:00:00,26.6,78,0.0,997.0,14.5,24.8,113,118
2024-11-23 15:00:00,25.9,81,0.0,997.7,16.4,27.9,104,109
2024-11-23 16:00:00,25.5,84,0.0,997.8,15.7,27.3,103,107
2024-11-23 17:00:00,25.3,85,0.0,998.0,13.9,25.0,105,110
2024-11-23 18:00:00,24.8,87,0.0,998.0,10.9,21.3,109,114
2024-11-23 19:00:00,24.2,91,0.0,997.6,8.0,17.6,112,121
2024-11-23 20:00:00,23.8,93,0.0,997.0,6.1,14.9,113,135
2024-11-23 21:00:00,23.3,96,0.0,996.3,2.5,9.7,102,135
2024-11-23 22:00:00,22.8,97,0.0,995.9,1.5,5.9,113,187
2024-11-23 23:00:00,22.6,98,0.0,996.3,1.5,5.2,134,194
2024-11-24 00:00:00,22.4,96,0.3,997.2,1.0,2.7,172,202
2024-11-24 01:00:00,23.8,95,0.0,997.8,4.4,7.9,271,240
2024-11-24 02:00:00,25.1,87,0.1,998.7,5.2,7.9,311,295
2024-11-24 03:00:00,26.2,81,0.0,999.4,6.8,8.8,349,348
2024-11-24 04:00:00,26.7,77,0.0,999.6,6.3,8.0,18,20
2024-11-24 05:00:00,27.2,73,0.0,998.9,3.2,4.2,25,27
2024-11-24 06:00:00,28.8,65,0.0,998.0,2.7,3.4,47,48
2024-11-24 07:00:00,30.0,59,0.0,996.9,2.5,3.2,106,120
2024-11-24 08:00:00,30.4,58,0.0,995.7,4.2,4.8,153,162
2024-11-24 09:00:00,30.3,57,0.1,995.2,4.8,6.2,111,115
2024-11-24 10:00:00,30.2,55,0.0,994.7,5.9,8.1,103,108
2024-11-24 11:00:00,29.9,58,0.0,994.7,8.2,14.1,94,98
2024-11-24 12:00:00,29.0,59,0.0,995.3,12.9,23.8,97,102
2024-11-24 13:00:00,27.9,65,0.0,996.0,11.2,22.4,103,114
2024-11-24 14:00:00,27.3,70,0.0,996.9,15.8,27.4,109,113
2024-11-24 15:00:00,26.2,79,0.0,997.5,15.3,26.7,104,107
2024-11-24 16:00:00,25.5,83,0.0,997.9,16.2,28.5,104,107
2024-11-24 17:00:00,25.2,84,0.0,997.8,16.1,28.0,106,110
2024-11-24 18:00:00,25.1,85,0.0,997.2,14.7,25.9,106,110
2024-11-24 19:00:00,24.7,86,0.0,996.9,12.8,23.8,102,107
2024-11-24 20:00:00,24.3,88,0.0,996.3,8.9,18.9,99,108
2024-11-24 21:00:00,23.8,91,0.0,995.7,3.1,10.8,93,103
2024-11-24 22:00:00,23.3,93,0.0,995.1,1.8,2.2,284,276
2024-11-24 23:00:00,23.2,94,0.0,995.2,4.4,8.2,238,235
2024-11-25 00:00:00,23.2,94,0.0,995.6,7.2,12.1,263,248
2024-11-25 01:00:00,23.8,94,0.0,996.4,6.9,11.3,283,255
2024-11-25 02:00:00,24.9,87,0.0,997.2,6.7,9.6,307,294
2024-11-25 03:00:00,26.1,80,0.0,997.9,6.9,8.8,348,346
2024-11-25 04:00:00,27.6,71,0.0,998.2,5.8,7.1,6,4
2024-11-25 05:00:00,28.8,64,0.0,997.3,6.0,7.3,7,5
2024-11-25 06:00:00,29.7,60,0.0,996.6,5.1,6.4,8,6
2024-11-25 07:00:00,30.1,57,0.0,995.5,3.5,4.5,23,24
2024-11-25 08:00:00,30.8,53,0.0,994.4,4.3,5.2,59,62
2024-11-25 09:00:00,30.8,50,0.0,993.8,4.9,6.2,78,80
2024-11-25 10:00:00,30.7,50,0.0,993.2,4.9,6.5,82,82
2024-11-25 11:00:00,30.7,53,0.0,993.2,5.5,9.4,97,103
2024-11-25 12:00:00,29.3,55,0.0,993.9,11.3,20.9,113,121
2024-11-25 13:00:00,27.5,65,0.0,995.4,6.1,15.4,85,88
2024-11-25 14:00:00,27.0,66,0.0,996.0,7.7,17.8,88,90
2024-11-25 15:00:00,26.4,69,0.0,996.5,5.7,15.9,81,77
2024-11-25 16:00:00,25.6,73,0.0,996.8,5.8,15.7,101,112
2024-11-25 17:00:00,25.2,76,0.0,996.5,7.4,17.7,99,113
2024-11-25 18:00:00,24.6,80,0.0,996.1,5.0,13.6,79,88
2024-11-25 19:00:00,24.3,82,0.0,995.4,0.9,5.2,76,127
2024-11-25 20:00:00,23.6,85,0.0,994.7,3.6,6.5,236,233
2024-11-25 21:00:00,23.7,85,0.0,993.7,10.5,18.9,268,264
2024-11-25 22:00:00,23.6,83,0.0,993.6,8.3,17.0,288,268
2024-11-25 23:00:00,23.6,81,0.0,993.5,8.9,18.4,305,289
2024-11-26 00:00:00,23.2,82,0.0,994.1,6.7,16.0,319,297
2024-11-26 01:00:00,24.6,79,0.0,995.1,6.8,15.3,318,297
2024-11-26 02:00:00,25.1,79,0.0,995.8,6.2,13.3,328,306
2024-11-26 03:00:00,25.5,78,1.1,996.6,6.0,8.9,332,323
2024-11-26 04:00:00,25.1,85,0.9,997.0,4.1,6.4,335,326
2024-11-26 05:00:00,25.8,81,0.4,996.3,5.4,7.0,316,312
2024-11-26 06:00:00,26.6,77,0.3,995.4,4.3,5.5,293,287
2024-11-26 07:00:00,26.9,76,0.4,994.6,3.4,4.2,277,273
2024-11-26 08:00:00,25.9,84,3.0,993.5,2.9,3.6,233,227
2024-11-26 09:00:00,25.3,85,3.4,993.5,5.0,6.1,45,44
2024-11-26 10:00:00,24.6,91,2.2,993.2,2.5,3.4,90,98
2024-11-26 11:00:00,24.6,91,2.2,993.1,3.6,4.6,231,233
2024-11-26 12:00:00,24.3,94,1.8,993.8,3.7,6.4,262,259
2024-11-26 13:00:00,24.5,94,1.1,994.5,2.3,3.9,118,162
2024-11-26 14:00:00,24.3,96,1.7,995.4,2.9,3.8,185,210
2024-11-26 15:00:00,24.1,96,1.4,996.2,5.0,7.8,222,226
2024-11-26 16:00:00,23.8,96,1.0,996.6,7.7,12.3,258,254
2024-11-26 17:00:00,23.5,97,0.8,996.6,6.3,10.6,273,243
2024-11-26 18:00:00,23.6,96,0.3,995.7,6.9,14.0,300,279
2024-11-26 19:00:00,23.6,96,0.1,995.1,8.9,17.1,311,294
2024-11-26 20:00:00,23.3,95,0.2,994.1,10.6,20.6,327,318
2024-11-26 21:00:00,23.1,95,0.1,993.0,12.2,22.4,327,317
2024-11-26 22:00:00,23.0,94,0.0,993.1,8.5,18.5,330,316
2024-11-26 23:00:00,23.1,94,0.4,993.2,10.8,21.3,328,316
2024-11-27 00:00:00,23.1,93,0.5,993.5,12.7,24.8,329,321
2024-11-27 01:00:00,23.3,93,0.2,994.6,10.7,21.2,334,324
2024-11-27 02:00:00,23.7,91,0.2,995.6,10.4,18.4,338,324
2024-11-27 03:00:00,24.0,93,2.3,996.5,10.0,18.6,330,311
2024-11-27 04:00:00,24.6,86,0.8,996.5,14.9,23.1,339,322
2024-11-27 05:00:00,25.4,79,0.3,996.0,10.3,14.2,322,313
2024-11-27 06:00:00,25.9,77,0.7,995.7,7.5,9.9,323,318
2024-11-27 07:00:00,25.3,86,1.6,994.6,7.0,9.3,289,283
2024-11-27 08:00:00,25.9,80,0.6,993.4,11.5,15.3,291,287
2024-11-27 09:00:00,26.3,74,0.0,992.5,11.4,15.2,301,297
2024-11-27 10:00:00,26.2,75,0.0,991.9,8.9,12.0,289,284
2024-11-27 11:00:00,26.0,76,0.0,991.4,10.3,14.3,266,266
2024-11-27 12:00:00,25.3,79,0.0,991.8,8.3,15.2,251,237
2024-11-27 13:00:00,24.7,86,0.0,992.8,8.8,10.8,252,221
2024-11-27 14:00:00,24.2,89,0.0,993.7,8.5,12.5,243,216
2024-11-27 15:00:00,23.7,89,0.3,994.9,8.5,12.8,248,228
2024-11-27 16:00:00,23.3,87,0.1,994.9,7.6,12.4,267,242
2024-11-27 17:00:00,22.8,87,0.0,994.7,8.8,14.3,284,258
2024-11-27 18:00:00,22.8,87,0.0,994.5,6.7,11.8,296,256
2024-11-27 19:00:00,23.2,86,0.0,994.2,6.1,13.1,316,275
2024-11-27 20:00:00,23.7,84,0.0,993.0,7.6,17.0,324,298
2024-11-27 21:00:00,24.2,80,0.0,992.4,12.0,23.3,327,317
2024-11-27 22:00:00,24.2,76,0.0,992.1,13.5,25.7,336,331
2024-11-27 23:00:00,24.3,71,0.0,992.2,13.8,26.0,343,340
2024-11-28 00:00:00,24.1,71,0.0,992.7,12.2,24.0,333,329
2024-11-28 01:00:00,24.7,68,0.0,993.7,14.5,26.0,341,337
2024-11-28 02:00:00,24.9,69,0.0,994.6,15.5,27.0,333,331
2024-11-28 03:00:00,25.3,69,0.0,995.6,17.0,27.4,339,337
2024-11-28 04:00:00,26.7,63,0.0,995.7,18.4,26.0,337,337
2024-11-28 05:00:00,27.9,58,0.0,995.4,19.0,25.6,336,335
2024-11-28 06:00:00,28.7,55,0.0,994.6,16.9,22.8,336,336
2024-11-28 07:00:00,29.8,50,0.0,993.5,15.6,20.8,337,336
2024-11-28 08:00:00,29.9,50,0.0,992.2,13.1,17.3,341,342
2024-11-28 09:00:00,30.8,47,0.0,991.4,7.6,10.4,340,341
2024-11-28 10:00:00,30.4,49,0.0,991.0,11.0,15.9,338,337
2024-11-28 11:00:00,29.8,55,0.0,990.9,7.2,13.8,353,356
2024-11-28 12:00:00,28.4,61,0.0,991.4,5.8,16.2,9,14
2024-11-28 13:00:00,28.1,49,0.0,991.6,13.5,28.7,5,3
2024-11-28 14:00:00,27.8,48,0.0,992.4,14.3,30.4,6,6
2024-11-28 15:00:00,25.9,62,0.0,993.5,8.6,19.6,46,51
2024-11-28 16:00:00,25.1,80,0.0,994.5,4.9,11.7,99,123
2024-11-28 17:00:00,24.9,80,0.0,994.4,3.1,3.9,158,208
2024-11-28 18:00:00,24.3,80,0.0,993.5,4.4,10.6,330,297
2024-11-28 19:00:00,25.0,61,0.0,993.3,8.9,21.7,351,346
2024-11-28 20:00:00,25.6,51,0.0,992.6,12.6,25.7,343,343
2024-11-28 21:00:00,25.7,49,0.0,991.9,17.3,30.8,347,348
2024-11-28 22:00:00,25.3,50,0.0,991.8,16.8,30.5,353,354
2024-11-28 23:00:00,24.9,52,0.0,992.0,13.1,25.1,355,359
2024-11-29 00:00:00,22.6,68,0.8,992.8,15.9,26.7,358,6
2024-11-29 01:00:00,24.6,62,0.0,993.4,16.7,28.7,341,339
2024-11-29 02:00:00,23.6,78,0.8,994.6,12.0,22.0,323,311
2024-11-29 03:00:00,24.9,74,0.0,995.2,11.3,16.1,310,303
2024-11-29 04:00:00,25.9,70,0.0,995.4,16.0,21.3,297,294
2024-11-29 05:00:00,27.2,64,0.0,994.9,14.7,19.4,301,298
2024-11-29 06:00:00,26.5,70,0.8,994.3,13.3,17.5,292,289
2024-11-29 07:00:00,27.9,66,0.0,993.2,11.8,15.4,296,290
2024-11-29 08:00:00,29.9,57,0.0,992.1,8.0,10.4,300,290
2024-11-29 09:00:00,29.3,60,0.0,991.3,12.3,17.6,331,325
2024-11-29 10:00:00,28.8,61,0.0,991.1,19.0,27.6,355,355
2024-11-29 11:00:00,27.8,67,0.0,991.4,14.9,24.9,344,343
2024-11-29 12:00:00,27.3,70,0.0,991.6,10.6,20.5,328,320
2024-11-29 13:00:00,24.9,86,0.0,992.6,6.2,14.3,260,253
2024-11-29 14:00:00,24.4,84,0.0,993.2,11.1,21.6,263,257
2024-11-29 15:00:00,24.3,82,0.0,993.9,10.9,22.0,266,257
2024-11-29 16:00:00,24.2,81,0.0,994.1,11.5,22.9,273,260
2024-11-29 17:00:00,24.1,82,0.0,993.9,10.4,21.7,284,270
2024-11-29 18:00:00,24.0,82,0.0,993.4,10.1,21.2,290,275
2024-11-29 19:00:00,23.7,84,0.0,992.9,8.0,19.0,280,279
2024-11-29 20:00:00,23.6,84,0.0,992.3,7.2,17.8,293,302
2024-11-29 21:00:00,23.5,85,0.0,991.5,8.4,19.3,306,305
2024-11-29 22:00:00,23.3,88,0.0,990.8,10.4,22.3,306,306
2024-11-29 23:00:00,23.4,86,0.0,990.8,11.6,24.5,300,302
2024-11-30 00:00:00,23.7,81,0.0,991.3,11.2,24.1,297,302
2024-11-30 01:00:00,24.6,80,0.0,992.0,13.7,25.8,278,273
2024-11-30 02:00:00,24.7,78,0.0,992.7,14.6,26.6,269,266
2024-11-30 03:00:00,25.9,77,0.0,993.1,12.5,29.6,273,276
2024-11-30 04:00:00,26.8,75,0.1,994.0,13.0,21.5,286,287
2024-11-30 05:00:00,27.9,68,0.0,994.0,16.1,22.3,300,300
2024-11-30 06:00:00,28.4,65,0.0,993.0,16.9,23.4,294,294
2024-11-30 07:00:00,28.8,64,0.0,991.6,18.8,26.0,280,279
2024-11-30 08:00:00,29.1,62,0.0,990.1,21.5,30.6,286,286
2024-11-30 09:00:00,29.5,61,0.1,989.1,22.2,31.6,287,287
2024-11-30 10:00:00,29.2,63,0.0,988.9,18.5,28.1,297,298
2024-11-30 11:00:00,28.5,66,0.0,989.4,13.2,23.3,306,309
2024-11-30 12:00:00,27.9,67,0.0,989.9,10.2,21.0,309,318
2024-11-30 13:00:00,26.4,78,0.1,989.9,10.6,21.4,287,280
2024-11-30 14:00:00,25.9,82,0.2,991.0,13.4,25.4,279,277
2024-11-30 15:00:00,25.1,88,0.7,991.8,16.2,31.5,271,271
2024-11-30 16:00:00,24.9,88,0.3,992.2,17.5,32.7,280,278
2024-11-30 17:00:00,24.5,89,0.8,991.8,19.6,35.8,271,271
2024-11-30 18:00:00,24.3,89,1.5,991.5,21.6,38.4,273,272
2024-11-30 19:00:00,24.3,90,2.8,990.9,23.7,40.7,261,258
2024-11-30 20:00:00,24.1,91,1.7,990.2,23.4,40.1,263,260
2024-11-30 21:00:00,24.0,92,4.8,989.9,22.0,38.3,265,262
2024-11-30 22:00:00,24.0,93,4.3,989.2,21.7,37.5,266,264
2024-11-30 23:00:00,23.9,93,1.8,989.5,19.8,34.4,271,271
2024-12-01 00:00:00,23.7,94,3.2,990.5,15.9,28.8,276,276
2024-12-01 01:00:00,24.9,92,1.2,990.5,16.7,30.3,285,282
2024-12-01 02:00:00,25.0,92,1.4,990.9,18.2,31.7,277,274
2024-12-01 03:00:00,25.4,91,1.1,991.8,18.2,30.7,279,277
2024-12-01 04:00:00,25.4,92,1.4,992.1,19.6,32.8,279,278
2024-12-01 05:00:00,26.2,92,0.9,991.9,20.0,31.9,274,273
2024-12-01 06:00:00,28.9,73,0.8,990.6,25.5,35.0,274,275
2024-12-01 07:00:00,29.9,67,0.1,989.4,24.0,32.6,282,283
2024-12-01 08:00:00,30.0,66,0.0,988.7,19.1,26.3,287,286
2024-12-01 09:00:00,29.3,69,0.1,987.9,14.8,21.1,287,288
2024-12-01 10:00:00,29.1,70,0.0,987.4,13.3,21.4,273,271
2024-12-01 11:00:00,28.8,73,0.0,987.6,12.6,20.7,273,270
2024-12-01 12:00:00,27.7,77,0.0,988.5,14.2,23.8,270,268
2024-12-01 13:00:00,25.7,92,0.7,988.8,12.8,25.6,263,267
2024-12-01 14:00:00,25.3,92,2.2,989.7,10.9,24.0,257,264
2024-12-01 15:00:00,24.2,96,5.1,991.2,8.7,16.3,293,312
2024-12-01 16:00:00,24.4,94,1.8,991.1,15.0,27.4,270,275
2024-12-01 17:00:00,24.1,96,2.2,991.4,17.3,29.9,272,272
2024-12-01 18:00:00,24.6,92,0.9,990.2,22.5,38.5,249,245
2024-12-01 19:00:00,24.4,92,0.1,989.6,24.6,40.8,254,252
2024-12-01 20:00:00,24.4,91,0.1,989.0,25.6,41.8,264,263
2024-12-01 21:00:00,24.0,93,0.4,988.0,26.5,44.3,258,257
2024-12-01 22:00:00,23.8,93,4.3,987.8,24.2,41.0,265,266
2024-12-01 23:00:00,23.7,94,8.3,988.2,22.8,38.7,265,263
2024-12-02 00:00:00,23.8,94,5.7,988.9,21.0,36.0,261,260
2024-12-02 01:00:00,24.2,90,0.0,989.9,20.3,34.0,264,263
2024-12-02 02:00:00,24.8,87,0.0,991.0,20.1,33.1,265,265
2024-12-02 03:00:00,26.1,82,0.0,992.0,16.1,25.3,274,276
2024-12-02 04:00:00,26.6,82,0.0,992.4,12.0,16.8,282,283
2024-12-02 05:00:00,27.7,79,0.0,992.2,9.6,12.7,286,287
2024-12-02 06:00:00,29.4,73,0.1,991.5,12.9,16.4,303,305
2024-12-02 07:00:00,30.2,69,0.5,990.8,11.5,14.8,288,290
2024-12-02 08:00:00,30.7,66,0.1,989.8,11.0,13.7,267,267
2024-12-02 09:00:00,30.8,64,0.0,989.3,13.9,17.9,260,260
2024-12-02 10:00:00,30.7,61,0.1,988.7,17.7,24.4,262,261
2024-12-02 11:00:00,29.5,71,0.7,989.4,14.5,22.5,244,242
2024-12-02 12:00:00,27.6,77,0.4,990.5,15.9,24.9,220,218
2024-12-02 13:00:00,25.4,91,2.0,990.9,8.3,13.8,164,141
2024-12-02 14:00:00,24.6,95,3.3,992.2,11.2,17.7,149,135
2024-12-02 15:00:00,24.4,95,1.7,993.3,7.8,12.1,105,83
2024-12-02 16:00:00,24.0,98,5.7,994.3,9.4,14.1,117,108
2024-12-02 17:00:00,23.8,98,0.3,994.4,8.0,12.5,110,104
2024-12-02 18:00:00,23.5,98,0.1,994.2,10.3,16.4,89,86
2024-12-02 19:00:00,23.1,98,0.1,993.7,6.8,11.7,94,93
2024-12-02 20:00:00,22.9,98,0.0,993.2,6.5,13.2,102,103
2024-12-02 21:00:00,22.9,98,0.0,992.8,6.5,13.8,105,104
2024-12-02 22:00:00,22.6,98,0.0,992.5,3.8,10.6,113,115
2024-12-02 23:00:00,22.8,97,0.0,992.5,1.0,6.3,108,135
2024-12-03 00:00:00,22.7,97,0.0,992.9,0.6,2.4,126,252
2024-12-03 01:00:00,24.0,96,0.1,994.0,0.7,1.9,41,14
2024-12-03 02:00:00,24.6,94,0.0,994.8,1.2,2.4,48,27
2024-12-03 03:00:00,25.8,91,0.0,995.5,4.1,5.3,55,52
2024-12-03 04:00:00,27.5,81,0.0,995.8,7.1,8.7,53,52
2024-12-03 05:00:00,28.7,74,0.1,995.6,4.0,4.6,31,30
2024-12-03 06:00:00,29.4,74,0.1,995.4,6.4,7.7,9,10
2024-12-03 07:00:00,29.9,72,0.2,994.4,6.5,7.9,21,23
2024-12-03 08:00:00,29.2,72,2.4,993.5,11.0,13.4,35,35
2024-12-03 09:00:00,28.6,77,0.1,992.6,9.1,11.4,38,38
2024-12-03 10:00:00,29.5,72,0.0,991.8,4.1,5.2,63,61
2024-12-03 11:00:00,29.7,70,0.0,992.7,4.3,5.4,8,5
2024-12-03 12:00:00,24.7,91,7.1,994.5,16.7,26.3,93,91
2024-12-03 13:00:00,27.3,83,0.0,994.1,5.1,10.7,103,113
2024-12-03 14:00:00,26.9,84,0.0,995.4,13.4,24.5,108,114
2024-12-03 15:00:00,26.3,87,0.0,996.2,14.4,25.2,112,120
2024-12-03 16:00:00,25.6,90,0.0,996.6,8.7,18.3,115,132
2024-12-03 17:00:00,25.2,93,0.0,996.5,10.7,19.2,122,132
2024-12-03 18:00:00,24.8,94,0.5,996.3,11.4,19.7,123,131
2024-12-03 19:00:00,24.8,94,0.1,995.8,12.8,21.8,112,119
2024-12-03 20:00:00,24.4,95,0.4,995.6,10.6,18.3,111,120
2024-12-03 21:00:00,24.6,96,0.7,995.0,8.3,14.6,104,110
2024-12-03 22:00:00,24.6,95,0.7,994.7,9.2,14.5,113,118
2024-12-03 23:00:00,24.6,96,1.0,995.0,9.5,16.3,104,105
2024-12-04 00:00:00,24.6,95,1.0,995.4,11.9,19.3,93,95
2024-12-04 01:00:00,24.7,97,0.0,996.0,12.2,20.9,89,91
2024-12-04 02:00:00,25.2,91,0.0,996.9,13.7,21.1,87,88
2024-12-04 03:00:00,26.3,85,0.0,997.8,11.7,16.1,85,85
2024-12-04 04:00:00,27.7,73,0.0,998.0,12.5,16.2,86,85
2024-12-04 05:00:00,28.8,66,0.0,997.8,12.3,15.7,89,87
2024-12-04 06:00:00,29.7,62,0.0,997.0,10.6,13.7,93,93
2024-12-04 07:00:00,30.3,60,0.0,996.0,10.0,12.7,97,96
2024-12-04 08:00:00,30.6,60,0.0,994.8,10.5,13.2,97,95
2024-12-04 09:00:00,30.6,59,0.0,993.8,9.7,12.3,93,90
2024-12-04 10:00:00,29.9,61,0.0,993.5,9.4,11.9,87,85
2024-12-04 11:00:00,29.2,65,0.0,993.7,8.3,11.0,95,94
2024-12-04 12:00:00,28.2,72,0.0,994.1,6.7,14.0,97,96
2024-12-04 13:00:00,27.1,74,0.0,995.3,9.1,19.0,97,99
2024-12-04 14:00:00,26.2,79,0.0,996.4,12.0,21.4,137,139
2024-12-04 15:00:00,25.3,81,0.0,997.2,9.7,19.9,124,129
2024-12-04 16:00:00,25.1,83,0.0,998.0,12.3,23.2,111,111
2024-12-04 17:00:00,24.7,86,0.1,997.8,8.4,16.8,109,105
2024-12-04 18:00:00,24.1,90,0.0,997.6,6.9,15.3,107,104
2024-12-04 19:00:00,23.8,92,0.0,997.3,8.5,17.4,104,108
2024-12-04 20:00:00,23.6,93,0.0,996.6,10.9,20.4,118,124
2024-12-04 21:00:00,23.7,91,0.0,995.9,9.2,18.4,111,118
2024-12-04 22:00:00,23.4,93,0.0,995.7,8.0,16.9,114,121
2024-12-04 23:00:00,23.2,96,0.0,995.7,5.9,13.8,110,108
2024-12-05 00:00:00,22.9,98,0.0,996.3,3.9,10.5,95,77
2024-12-05 01:00:00,24.4,96,0.0,996.9,5.7,10.1,84,66
