latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
11.142355,79.04973,80.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-12-01 13:00:00,25.0,94,2.6,993.1,18.9,32.8,243,241
2024-12-01 14:00:00,24.6,94,4.7,993.9,22.5,37.5,229,225
2024-12-01 15:00:00,24.4,95,2.8,994.4,23.3,38.4,222,218
2024-12-01 16:00:00,24.2,95,2.4,994.8,22.8,37.5,220,216
2024-12-01 17:00:00,24.1,96,0.9,994.8,23.7,38.4,221,217
2024-12-01 18:00:00,24.1,95,1.0,994.2,24.5,39.8,217,213
2024-12-01 19:00:00,24.4,93,0.1,993.4,23.4,37.9,215,209
2024-12-01 20:00:00,24.2,92,0.1,992.9,21.4,35.2,217,213
2024-12-01 21:00:00,24.0,94,4.2,992.5,21.1,35.6,220,214
2024-12-01 22:00:00,24.0,94,4.0,992.2,19.9,33.5,217,210
2024-12-01 23:00:00,24.0,94,0.5,992.7,18.5,30.9,216,209
2024-12-02 00:00:00,24.1,92,0.1,993.5,18.8,30.9,212,206
2024-12-02 01:00:00,24.5,94,0.0,994.4,18.8,30.7,235,229
2024-12-02 02:00:00,25.0,92,0.0,995.8,17.6,28.0,224,218
2024-12-02 03:00:00,25.8,88,0.0,997.0,16.5,23.0,220,218
2024-12-02 04:00:00,27.6,78,0.0,997.2,20.3,27.1,233,233
2024-12-02 05:00:00,28.8,72,0.0,996.9,20.1,27.0,242,241
2024-12-02 06:00:00,29.9,68,0.0,996.4,17.6,23.2,239,237
2024-12-02 07:00:00,30.1,67,0.1,995.7,16.4,21.5,235,234
2024-12-02 08:00:00,30.7,65,0.0,994.9,15.7,20.4,231,230
2024-12-02 09:00:00,30.5,66,0.1,994.4,16.6,21.8,209,207
2024-12-02 10:00:00,29.1,73,0.2,994.3,13.0,17.3,183,180
2024-12-02 11:00:00,28.2,78,0.0,994.9,16.7,24.1,146,145
2024-12-02 12:00:00,26.7,83,1.1,996.3,14.9,23.6,172,172
2024-12-02 13:00:00,25.2,94,2.0,996.4,5.2,11.3,200,211
2024-12-02 14:00:00,24.6,97,4.0,997.5,3.8,7.1,186,265
2024-12-02 15:00:00,24.3,97,2.9,998.5,9.0,10.6,240,271
2024-12-02 16:00:00,23.7,98,8.6,999.7,9.7,14.5,259,270
2024-12-02 17:00:00,23.6,96,2.8,999.8,6.9,9.6,300,319
2024-12-02 18:00:00,23.2,98,0.0,999.4,1.5,1.9,253,60
2024-12-02 19:00:00,23.3,99,0.0,999.2,2.4,1.2,51,54
2024-12-02 20:00:00,23.2,98,0.0,998.4,2.5,2.0,95,86
2024-12-02 21:00:00,23.5,98,0.0,997.9,3.3,5.7,108,103
2024-12-02 22:00:00,23.6,97,0.0,997.5,0.2,0.6,124,360
2024-12-02 23:00:00,23.1,98,0.0,997.6,2.4,5.2,335,343
2024-12-03 00:00:00,23.1,98,0.0,998.1,4.7,9.7,349,356
2024-12-03 01:00:00,24.0,99,0.0,999.2,3.3,6.2,64,36
2024-12-03 02:00:00,24.9,95,0.0,1000.2,4.2,4.0,32,36
2024-12-03 03:00:00,26.1,91,0.0,1000.8,3.3,3.5,39,36
2024-12-03 04:00:00,27.5,83,0.0,1000.8,3.6,4.2,110,110
2024-12-03 05:00:00,29.0,76,0.0,1000.5,3.4,4.0,85,87
2024-12-03 06:00:00,29.9,70,0.0,1000.3,4.9,5.9,63,66
2024-12-03 07:00:00,30.5,66,0.0,999.5,7.1,8.6,67,69
2024-12-03 08:00:00,30.9,66,0.0,998.4,10.3,12.7,67,67
2024-12-03 09:00:00,30.1,71,0.0,997.5,9.6,11.9,59,60
2024-12-03 10:00:00,26.4,85,9.4,998.2,13.3,18.3,70,74
2024-12-03 11:00:00,26.6,85,0.4,998.3,8.3,11.7,63,63
2024-12-03 12:00:00,26.2,86,1.0,999.4,2.7,4.3,123,157
2024-12-03 13:00:00,26.3,90,0.0,999.7,9.1,17.9,71,65
2024-12-03 14:00:00,25.6,94,0.0,1001.1,6.8,15.7,74,65
2024-12-03 15:00:00,25.2,96,0.0,1001.7,6.5,14.6,64,44
2024-12-03 16:00:00,25.0,96,0.0,1002.1,7.3,16.4,67,54
2024-12-03 17:00:00,24.8,97,0.0,1002.1,6.6,15.7,75,61
2024-12-03 18:00:00,24.6,98,0.0,1001.6,6.6,15.3,75,55
2024-12-03 19:00:00,24.3,99,0.0,1001.2,5.4,14.1,84,69
2024-12-03 20:00:00,23.8,100,0.0,1000.8,4.6,12.2,82,51
2024-12-03 21:00:00,23.6,100,0.0,1000.4,4.1,10.3,68,29
2024-12-03 22:00:00,24.1,100,0.0,1000.2,4.9,9.8,58,17
2024-12-03 23:00:00,24.3,99,0.0,1000.4,5.5,10.1,51,19
2024-12-04 00:00:00,24.4,99,0.0,1000.7,5.7,10.3,40,11
2024-12-04 01:00:00,24.4,99,0.0,1001.4,7.6,10.8,28,27
2024-12-04 02:00:00,24.7,99,0.0,1002.3,6.4,9.4,24,18
2024-12-04 03:00:00,25.8,93,0.0,1003.0,6.2,7.9,357,352
2024-12-04 04:00:00,27.3,81,0.0,1003.0,5.9,7.2,12,11
2024-12-04 05:00:00,28.5,72,0.1,1003.1,7.8,9.8,43,42
2024-12-04 06:00:00,29.4,67,0.0,1002.2,7.0,8.7,48,48
2024-12-04 07:00:00,30.0,65,0.0,1001.1,6.9,8.6,53,53
2024-12-04 08:00:00,29.9,64,0.1,1000.0,7.8,9.7,55,56
2024-12-04 09:00:00,30.1,63,0.1,998.9,8.7,10.7,55,56
2024-12-04 10:00:00,28.8,71,0.2,998.8,10.5,13.3,55,55
2024-12-04 11:00:00,28.8,72,0.1,998.9,7.8,10.0,67,68
2024-12-04 12:00:00,26.5,84,0.4,999.8,8.2,14.1,80,81
2024-12-04 13:00:00,26.7,82,0.7,1000.8,4.4,8.7,85,97
2024-12-04 14:00:00,25.9,87,0.2,1001.7,7.7,13.5,124,141
2024-12-04 15:00:00,25.4,88,0.0,1002.5,5.3,13.0,128,152
2024-12-04 16:00:00,24.9,91,0.0,1003.1,3.3,10.9,102,96
2024-12-04 17:00:00,24.7,90,0.9,1003.2,3.2,9.5,79,38
2024-12-04 18:00:00,23.3,97,2.8,1003.3,8.5,12.8,3,335
2024-12-04 19:00:00,23.5,98,0.3,1002.7,5.4,10.9,352,310
2024-12-04 20:00:00,23.7,97,0.1,1001.8,4.9,11.2,1,356
2024-12-04 21:00:00,23.3,98,0.1,1001.4,8.5,14.4,3,356
2024-12-04 22:00:00,23.1,96,0.1,1000.9,9.4,14.9,359,349
2024-12-04 23:00:00,22.9,96,0.1,1001.0,6.4,13.9,354,349
2024-12-05 00:00:00,22.7,98,0.6,1001.6,3.9,8.8,351,313
2024-12-05 01:00:00,24.5,96,0.0,1002.2,8.0,14.8,10,5
2024-12-05 02:00:00,25.2,91,0.0,1003.0,9.2,13.7,9,7
2024-12-05 03:00:00,26.5,85,0.1,1003.6,9.3,12.3,22,22
2024-12-05 04:00:00,27.5,83,0.1,1003.8,11.4,14.5,21,21
2024-12-05 05:00:00,28.4,78,0.0,1003.5,10.7,13.4,31,30
2024-12-05 06:00:00,29.2,74,0.1,1002.8,8.2,10.2,56,54
2024-12-05 07:00:00,29.6,73,0.4,1001.9,8.8,10.9,71,70
2024-12-05 08:00:00,29.3,72,0.0,1000.8,9.5,11.7,65,65
2024-12-05 09:00:00,29.7,71,0.2,999.6,10.0,12.2,66,67
2024-12-05 10:00:00,28.7,75,0.1,999.1,11.4,14.3,71,69
2024-12-05 11:00:00,28.3,76,0.2,999.2,11.9,16.1,60,58
2024-12-05 12:00:00,27.5,79,0.0,999.9,10.4,18.2,82,82
2024-12-05 13:00:00,26.7,80,0.0,1001.2,8.0,17.8,83,81
2024-12-05 14:00:00,26.1,84,0.0,1002.3,10.5,20.8,78,78
2024-12-05 15:00:00,25.3,90,0.0,1003.0,7.8,17.5,76,75
2024-12-05 16:00:00,24.5,94,0.0,1003.6,4.9,13.6,62,54
2024-12-05 17:00:00,23.8,96,0.0,1003.1,4.1,11.1,58,34
2024-12-05 18:00:00,23.6,97,0.0,1002.9,4.5,10.5,39,5
2024-12-05 19:00:00,23.4,98,0.0,1002.6,6.4,12.0,12,344
2024-12-05 20:00:00,23.2,98,0.0,1002.0,7.0,13.7,2,342
2024-12-05 21:00:00,23.0,98,0.0,1001.5,7.2,15.1,358,346
2024-12-05 22:00:00,22.9,98,0.0,1001.3,7.1,15.2,350,341
2024-12-05 23:00:00,22.8,98,0.0,1001.4,6.2,14.5,349,343
2024-12-06 00:00:00,22.8,99,0.0,1001.9,6.3,14.4,359,360
2024-12-06 01:00:00,24.4,99,0.0,1002.8,6.5,10.9,9,5
2024-12-06 02:00:00,25.0,96,0.0,1003.4,9.0,11.9,4,360
2024-12-06 03:00:00,26.2,86,0.0,1004.1,9.7,12.6,4,4
2024-12-06 04:00:00,27.6,77,0.0,1004.3,10.7,13.8,7,8
2024-12-06 05:00:00,28.8,71,0.0,1003.9,10.3,13.1,27,27
2024-12-06 06:00:00,29.5,66,0.0,1002.9,9.8,12.3,40,41
2024-12-06 07:00:00,30.1,64,0.1,1001.8,10.7,13.6,50,50
2024-12-06 08:00:00,30.4,62,0.0,1000.8,11.5,14.4,54,55
2024-12-06 09:00:00,29.9,65,0.2,999.9,13.5,17.5,53,53
2024-12-06 10:00:00,29.3,68,0.1,999.5,12.8,17.0,53,52
2024-12-06 11:00:00,29.1,69,0.1,999.8,13.0,18.2,69,68
2024-12-06 12:00:00,27.9,74,0.0,1000.3,11.4,20.1,75,74
2024-12-06 13:00:00,27.3,80,0.0,1000.8,9.9,19.4,69,69
2024-12-06 14:00:00,26.5,86,0.0,1001.7,9.4,18.7,73,70
2024-12-06 15:00:00,25.6,92,0.0,1002.5,7.7,16.6,71,69
2024-12-06 16:00:00,25.0,96,0.0,1003.1,6.3,14.8,74,72
2024-12-06 17:00:00,24.7,97,0.0,1002.9,5.5,13.5,61,49
2024-12-06 18:00:00,24.5,98,0.0,1002.4,6.5,13.7,33,13
2024-12-06 19:00:00,24.2,99,0.0,1001.8,7.0,14.1,19,4
2024-12-06 20:00:00,23.9,100,0.0,1001.3,7.6,14.8,14,359
2024-12-06 21:00:00,23.8,99,0.0,1000.8,9.1,16.9,1,351
2024-12-06 22:00:00,24.2,97,0.0,1000.5,9.5,17.1,358,351
2024-12-06 23:00:00,24.4,95,0.0,1000.6,8.6,15.3,357,350
2024-12-07 00:00:00,24.4,94,0.0,1001.2,7.5,13.9,358,350
2024-12-07 01:00:00,24.6,95,0.0,1001.7,8.1,15.5,1,357
2024-12-07 02:00:00,25.7,90,0.0,1002.6,10.3,13.9,2,2
2024-12-07 03:00:00,26.8,85,0.0,1003.4,10.0,13.2,14,15
2024-12-07 04:00:00,27.8,81,0.0,1004.0,10.3,13.0,26,27
2024-12-07 05:00:00,28.7,76,0.0,1003.5,10.0,12.5,37,38
2024-12-07 06:00:00,29.4,72,0.0,1002.8,10.9,13.8,57,57
2024-12-07 07:00:00,29.2,71,0.0,1002.1,11.8,15.0,61,62
2024-12-07 08:00:00,28.5,72,0.2,1000.9,11.7,15.1,62,61
2024-12-07 09:00:00,28.8,70,0.3,1000.3,12.8,16.7,76,76
2024-12-07 10:00:00,28.7,68,0.1,1000.0,13.8,18.1,67,66
2024-12-07 11:00:00,28.4,70,0.0,1000.1,11.7,16.1,70,70
2024-12-07 12:00:00,27.4,75,0.0,1000.5,7.8,15.5,81,83
2024-12-07 13:00:00,26.7,77,0.0,1001.3,7.9,18.0,92,90
2024-12-07 14:00:00,25.7,81,0.0,1002.2,7.2,17.5,88,84
2024-12-07 15:00:00,24.7,87,0.0,1002.7,5.7,15.3,74,62
2024-12-07 16:00:00,24.0,91,0.0,1002.9,5.6,15.2,66,50
2024-12-07 17:00:00,23.5,92,0.0,1002.9,5.5,14.8,63,41
2024-12-07 18:00:00,23.0,94,0.0,1002.4,4.5,12.3,60,29
2024-12-07 19:00:00,22.8,95,0.0,1002.1,4.1,10.6,50,360
2024-12-07 20:00:00,22.7,96,0.0,1001.6,5.9,11.1,22,346
2024-12-07 21:00:00,22.3,97,0.0,1001.4,5.0,10.2,21,347
2024-12-07 22:00:00,22.3,97,0.0,1001.0,5.9,10.6,15,348
2024-12-07 23:00:00,22.1,97,0.0,1001.0,5.7,10.9,8,347
2024-12-08 00:00:00,21.9,98,0.0,1001.7,5.1,10.4,11,352
2024-12-08 01:00:00,22.8,99,0.0,1002.4,5.2,10.5,12,348
2024-12-08 02:00:00,24.4,95,0.0,1003.3,7.2,11.5,2,342
2024-12-08 03:00:00,26.3,87,0.1,1003.9,7.3,9.6,9,7
2024-12-08 04:00:00,27.7,75,0.1,1004.1,8.6,10.9,33,33
2024-12-08 05:00:00,28.6,69,0.1,1003.6,9.6,12.1,42,43
2024-12-08 06:00:00,29.2,65,0.0,1002.7,10.4,13.1,52,53
2024-12-08 07:00:00,29.6,62,0.1,1001.7,11.5,14.6,63,63
2024-12-08 08:00:00,29.7,62,0.1,1000.7,12.1,15.3,63,63
2024-12-08 09:00:00,29.6,63,0.1,1000.0,11.8,15.3,60,59
2024-12-08 10:00:00,29.5,63,0.0,999.6,11.5,15.1,59,59
2024-12-08 11:00:00,28.8,66,0.0,999.7,11.3,15.8,60,59
2024-12-08 12:00:00,27.5,73,0.0,1000.3,8.8,16.9,68,67
2024-12-08 13:00:00,26.7,77,0.0,1001.0,9.0,19.5,79,78
2024-12-08 14:00:00,25.9,82,0.0,1001.7,9.6,20.2,77,77
2024-12-08 15:00:00,25.2,87,0.0,1002.2,8.4,18.5,77,79
2024-12-08 16:00:00,24.6,90,0.0,1002.5,9.2,19.7,84,86
2024-12-08 17:00:00,24.1,94,0.0,1002.7,6.2,16.1,68,57
2024-12-08 18:00:00,23.6,96,0.0,1002.3,5.0,11.7,38,360
2024-12-08 19:00:00,23.2,98,0.0,1001.7,5.9,11.4,13,340
2024-12-08 20:00:00,22.9,98,0.0,1001.3,6.6,12.7,6,344
2024-12-08 21:00:00,22.8,98,0.0,1000.8,6.7,13.7,2,351
2024-12-08 22:00:00,22.7,98,0.0,1000.6,6.5,13.7,4,354
2024-12-08 23:00:00,22.8,98,0.0,1000.9,6.9,14.2,2,354
2024-12-09 00:00:00,22.6,98,0.0,1001.3,6.5,14.1,4,358
2024-12-09 01:00:00,24.0,98,0.1,1001.9,6.9,12.6,17,23
2024-12-09 02:00:00,24.7,95,0.0,1003.0,7.9,10.8,1,1
2024-12-09 03:00:00,25.8,90,0.0,1003.6,7.1,9.4,23,24
2024-12-09 04:00:00,26.9,84,0.1,1003.7,8.3,10.6,21,22
2024-12-09 05:00:00,28.2,77,0.0,1003.4,9.5,11.9,25,25
2024-12-09 06:00:00,28.9,72,0.1,1002.4,10.2,12.8,34,34
2024-12-09 07:00:00,29.2,69,0.3,1001.7,12.1,15.2,43,43
2024-12-09 08:00:00,29.5,68,0.2,1000.7,13.4,17.1,42,42
2024-12-09 09:00:00,29.6,66,0.0,999.5,13.1,17.0,42,42
2024-12-09 10:00:00,29.5,65,0.0,999.1,13.0,17.1,44,45
2024-12-09 11:00:00,29.0,67,0.0,999.1,12.6,17.2,45,44
2024-12-09 12:00:00,27.8,74,0.0,999.5,8.8,16.6,51,51
2024-12-09 13:00:00,27.0,79,0.0,1000.2,8.9,18.6,54,54
2024-12-09 14:00:00,26.3,81,0.0,1001.1,10.6,21.3,70,72
2024-12-09 15:00:00,25.8,84,0.0,1002.0,11.6,22.7,68,71
2024-12-09 16:00:00,25.4,86,0.0,1002.5,10.8,21.8,60,60
2024-12-09 17:00:00,25.2,88,0.0,1002.4,9.9,20.3,55,52
2024-12-09 18:00:00,24.7,91,0.0,1002.0,8.5,18.5,45,38
2024-12-09 19:00:00,24.2,94,0.0,1001.5,8.2,17.3,31,19
2024-12-09 20:00:00,23.7,96,0.0,1000.9,7.8,16.1,13,356
2024-12-09 21:00:00,23.5,97,0.0,1000.4,8.7,17.2,5,354
2024-12-09 22:00:00,23.4,97,0.0,1000.1,9.2,18.1,6,358
2024-12-09 23:00:00,23.3,97,0.0,1000.1,10.4,19.8,359,352
2024-12-10 00:00:00,23.3,96,0.0,1000.6,11.3,21.6,357,353
2024-12-10 01:00:00,24.0,95,0.0,1000.9,11.5,20.9,3,360
2024-12-10 02:00:00,25.0,91,0.0,1002.0,14.4,20.0,2,360
2024-12-10 03:00:00,26.3,83,0.0,1002.8,14.8,20.0,2,1
2024-12-10 04:00:00,27.7,73,0.0,1003.2,16.5,21.8,8,8
2024-12-10 05:00:00,28.7,67,0.0,1002.6,17.8,23.3,11,11
2024-12-10 06:00:00,29.1,63,0.0,1002.0,19.0,25.3,20,20
2024-12-10 07:00:00,29.5,62,0.0,1000.8,19.0,25.4,25,25
2024-12-10 08:00:00,29.8,61,0.0,999.9,18.9,25.4,27,28
2024-12-10 09:00:00,29.7,61,0.0,999.3,17.3,23.3,31,31
2024-12-10 10:00:00,29.2,62,0.0,998.6,17.0,23.7,34,34
2024-12-10 11:00:00,28.5,67,0.0,998.6,14.4,22.7,35,36
2024-12-10 12:00:00,27.5,70,0.0,999.1,12.6,22.6,33,33
2024-12-10 13:00:00,26.8,77,0.0,1000.4,11.5,21.2,52,51
2024-12-10 14:00:00,26.7,78,0.0,1001.4,12.1,21.6,49,48
2024-12-10 15:00:00,26.2,79,0.0,1002.3,12.5,22.6,49,49
2024-12-10 16:00:00,25.5,81,0.0,1003.0,9.8,19.8,42,40
2024-12-10 17:00:00,25.3,81,0.0,1002.8,11.8,22.0,28,24
2024-12-10 18:00:00,25.0,82,0.0,1002.4,12.4,22.6,25,21
2024-12-10 19:00:00,24.8,81,0.0,1001.6,14.6,25.2,17,16
2024-12-10 20:00:00,24.6,82,0.0,1001.1,13.4,23.3,9,5
2024-12-10 21:00:00,24.3,84,0.0,1000.7,13.0,23.1,4,358
2024-12-10 22:00:00,24.1,85,0.0,1000.0,13.3,23.4,6,2
2024-12-10 23:00:00,24.1,85,0.0,999.8,15.5,26.3,360,355
2024-12-11 00:00:00,24.1,85,0.0,1000.2,16.9,28.1,2,358
2024-12-11 01:00:00,25.4,80,0.0,1001.1,17.8,28.3,8,6
2024-12-11 02:00:00,24.9,83,1.0,1002.0,19.8,31.9,1,359
2024-12-11 03:00:00,25.5,78,0.0,1002.7,21.8,34.0,5,3
2024-12-11 04:00:00,26.1,76,0.0,1003.1,19.6,30.0,8,7
2024-12-11 05:00:00,25.9,80,0.3,1002.9,20.0,28.9,17,18
2024-12-11 06:00:00,25.7,82,0.2,1002.2,21.5,30.6,19,19
2024-12-11 07:00:00,26.1,80,0.1,1001.1,25.2,36.2,18,18
2024-12-11 08:00:00,26.1,81,0.2,1000.3,22.6,32.5,17,17
2024-12-11 09:00:00,26.0,82,0.3,999.2,22.7,32.2,13,13
2024-12-11 10:00:00,24.9,91,1.0,998.2,22.9,36.5,8,7
2024-12-11 11:00:00,24.6,92,1.4,998.5,20.0,33.3,9,7
2024-12-11 12:00:00,24.4,93,2.8,998.8,17.9,30.7,8,6
2024-12-11 13:00:00,24.2,95,2.6,999.4,19.2,32.2,13,10
2024-12-11 14:00:00,24.2,94,1.1,1000.2,18.9,31.9,14,13
2024-12-11 15:00:00,24.0,95,1.5,1001.2,20.2,32.9,17,16
2024-12-11 16:00:00,23.8,95,1.3,1001.4,19.5,32.1,14,12
2024-12-11 17:00:00,23.7,97,0.4,1001.2,17.8,29.1,11,9
2024-12-11 18:00:00,23.7,96,0.5,1001.1,20.1,32.1,15,15
2024-12-11 19:00:00,23.5,97,2.8,1000.6,18.6,30.6,14,12
2024-12-11 20:00:00,23.4,97,4.3,999.8,19.0,31.0,17,15
2024-12-11 21:00:00,23.0,97,1.5,999.0,20.7,32.7,12,10
2024-12-11 22:00:00,22.6,97,2.3,998.4,17.9,29.0,6,5
2024-12-11 23:00:00,22.8,98,2.7,998.7,17.8,29.0,9,7
2024-12-12 00:00:00,22.8,97,2.3,998.9,17.0,28.1,9,9
2024-12-12 01:00:00,23.5,96,2.2,999.8,15.4,25.8,28,27
2024-12-12 02:00:00,23.4,97,3.2,1000.8,16.3,26.1,31,29
2024-12-12 03:00:00,23.7,96,0.7,1001.8,14.5,22.3,28,28
2024-12-12 04:00:00,24.1,96,0.5,1002.3,13.2,18.8,32,30
2024-12-12 05:00:00,24.4,94,0.4,1002.1,12.3,16.9,17,14
2024-12-12 06:00:00,26.1,86,0.6,1001.3,15.0,20.0,45,43
2024-12-12 07:00:00,25.0,88,3.8,1000.5,15.6,22.1,65,64
2024-12-12 08:00:00,26.0,88,0.2,999.2,14.5,18.7,54,54
2024-12-12 09:00:00,25.0,88,2.6,998.5,15.0,21.1,68,70
2024-12-12 10:00:00,25.5,89,0.6,998.4,11.8,15.8,53,52
2024-12-12 11:00:00,24.3,93,4.0,998.9,17.3,27.5,74,76
2024-12-12 12:00:00,24.0,95,1.3,999.7,13.0,21.7,48,47
2024-12-12 13:00:00,23.9,97,0.5,1000.0,12.9,21.7,53,53
2024-12-12 14:00:00,23.4,97,0.9,1001.0,13.2,22.6,50,51
2024-12-12 15:00:00,23.3,96,1.5,1001.6,13.0,22.2,46,45
2024-12-12 16:00:00,23.2,96,1.2,1002.4,15.5,25.8,51,48
2024-12-12 17:00:00,23.2,96,1.0,1002.0,16.8,26.6,50,47
2024-12-12 18:00:00,22.8,98,0.2,1001.7,14.3,24.8,46,43
2024-12-12 19:00:00,23.0,98,0.3,1001.4,11.0,21.0,37,28
2024-12-12 20:00:00,23.2,98,0.4,1000.8,13.9,26.0,41,39
2024-12-12 21:00:00,23.5,97,0.5,1000.7,13.1,22.2,48,44
2024-12-12 22:00:00,23.0,96,3.9,1000.3,12.5,20.7,37,36
2024-12-12 23:00:00,22.6,97,2.9,1000.6,12.4,21.8,54,54
2024-12-13 00:00:00,22.8,98,2.5,1000.7,14.3,25.1,52,50
2024-12-13 01:00:00,23.7,95,5.8,1000.9,17.9,30.2,42,40
2024-12-13 02:00:00,23.7,96,5.1,1002.0,14.8,25.6,48,49
2024-12-13 03:00:00,23.9,95,1.0,1003.0,15.5,24.7,39,39
2024-12-13 04:00:00,24.7,95,0.5,1003.5,14.7,20.5,43,43
2024-12-13 05:00:00,25.4,90,0.5,1003.2,15.4,20.5,54,54
2024-12-13 06:00:00,25.0,91,3.4,1002.2,17.6,25.3,69,70
2024-12-13 07:00:00,25.4,91,0.6,1001.4,18.4,25.6,65,65
2024-12-13 08:00:00,25.8,90,0.4,1000.0,15.7,20.3,64,63
2024-12-13 09:00:00,25.6,90,0.4,999.4,16.8,23.1,65,65
2024-12-13 10:00:00,24.8,93,1.2,999.6,12.7,18.6,67,67
2024-12-13 11:00:00,24.3,94,1.9,999.8,13.7,22.5,65,65
2024-12-13 12:00:00,24.2,95,0.4,1000.7,11.5,20.7,65,63
2024-12-13 13:00:00,24.4,93,0.3,1001.1,9.5,19.4,57,54
2024-12-13 14:00:00,24.5,92,0.2,1002.1,11.2,20.0,49,45
2024-12-13 15:00:00,24.3,92,0.0,1002.9,13.7,24.6,46,45
2024-12-13 16:00:00,23.9,95,0.5,1003.3,13.9,25.3,50,49
2024-12-13 17:00:00,24.0,94,0.2,1003.7,12.1,21.0,47,47
2024-12-13 18:00:00,23.8,96,0.2,1003.4,10.9,20.3,35,33
2024-12-13 19:00:00,23.6,95,1.1,1003.1,11.3,20.8,15,13
2024-12-13 20:00:00,23.3,94,1.8,1002.4,12.9,23.5,8,8
2024-12-13 21:00:00,23.1,94,0.7,1001.7,14.1,25.4,8,7
2024-12-13 22:00:00,23.2,92,0.1,1001.5,15.9,26.8,9,6
2024-12-13 23:00:00,23.2,90,0.0,1001.8,16.3,27.3,8,7
2024-12-14 00:00:00,23.0,91,0.1,1002.2,15.9,26.7,7,5
2024-12-14 01:00:00,23.0,92,0.2,1002.6,18.2,29.9,6,3
2024-12-14 02:00:00,23.4,90,0.1,1003.5,18.4,29.2,7,4
2024-12-14 03:00:00,24.8,85,0.0,1004.5,17.1,25.0,9,8
2024-12-14 04:00:00,26.3,77,0.0,1005.0,18.8,25.7,18,17
2024-12-14 05:00:00,27.5,70,0.0,1004.6,21.9,29.5,32,32
2024-12-14 06:00:00,28.5,65,0.0,1003.9,22.0,29.3,42,42
2024-12-14 07:00:00,28.1,67,0.0,1002.9,19.7,27.1,42,42
2024-12-14 08:00:00,28.2,66,0.0,1001.6,20.2,27.4,37,37
2024-12-14 09:00:00,27.7,69,0.0,1001.1,20.7,28.5,37,37
2024-12-14 10:00:00,27.6,69,0.0,1000.7,18.8,25.9,39,38
2024-12-14 11:00:00,27.5,69,0.0,1000.8,15.2,23.1,37,36
2024-12-14 12:00:00,26.6,72,0.0,1001.3,14.8,25.3,44,44
2024-12-14 13:00:00,25.1,79,0.0,1002.6,11.7,22.9,44,43
2024-12-14 14:00:00,24.7,77,0.0,1003.9,12.4,24.9,41,39
2024-12-14 15:00:00,24.3,79,0.0,1004.5,13.4,25.7,34,31
2024-12-14 16:00:00,23.6,84,0.0,1005.3,11.4,23.3,32,28
2024-12-14 17:00:00,23.4,85,0.0,1005.2,13.3,25.9,23,18
2024-12-14 18:00:00,23.4,85,0.0,1004.8,15.3,28.1,16,12
2024-12-14 19:00:00,22.9,85,0.0,1004.3,14.1,26.5,11,7
2024-12-14 20:00:00,22.3,86,0.0,1003.8,12.4,24.4,6,1
2024-12-14 21:00:00,21.7,87,0.0,1003.1,11.5,23.4,7,3
2024-12-14 22:00:00,21.3,88,0.0,1002.5,11.9,23.7,5,359
2024-12-14 23:00:00,20.9,89,0.0,1002.5,13.7,26.3,2,358
2024-12-15 00:00:00,20.7,89,0.0,1002.9,14.8,28.1,359,354
2024-12-15 01:00:00,21.3,95,0.0,1003.9,15.3,28.1,359,357
2024-12-15 02:00:00,22.5,90,0.0,1004.9,14.8,30.4,2,360
2024-12-15 03:00:00,24.3,83,0.0,1005.7,16.6,24.3,358,357
2024-12-15 04:00:00,25.9,71,0.0,1006.0,19.3,26.2,9,8
2024-12-15 05:00:00,27.1,65,0.0,1005.7,23.4,31.4,24,24
2024-12-15 06:00:00,27.2,64,0.0,1005.3,24.8,33.7,26,27
2024-12-15 07:00:00,27.5,63,0.0,1004.4,22.5,30.5,27,28
2024-12-15 08:00:00,27.5,66,0.0,1003.0,21.1,28.4,29,30
2024-12-15 09:00:00,27.4,65,0.0,1002.1,19.8,27.4,27,28
2024-12-15 10:00:00,28.0,62,0.0,1001.6,18.9,25.6,33,34
2024-12-15 11:00:00,27.2,66,0.0,1001.7,17.0,25.1,41,41
2024-12-15 12:00:00,26.2,69,0.0,1002.1,12.9,22.7,42,44
2024-12-15 13:00:00,25.1,76,0.0,1002.8,12.8,24.2,50,52
2024-12-15 14:00:00,25.0,71,0.0,1003.9,16.4,28.4,46,47
2024-12-15 15:00:00,24.4,71,0.0,1004.7,17.0,29.7,38,37
2024-12-15 16:00:00,23.9,70,0.0,1005.0,16.8,29.8,27,24
2024-12-15 17:00:00,23.5,71,0.0,1004.8,16.1,29.1,17,13
2024-12-15 18:00:00,23.3,72,0.0,1004.3,16.5,29.3,11,7
2024-12-15 19:00:00,23.0,74,0.0,1003.5,17.7,30.6,2,357
2024-12-15 20:00:00,22.5,77,0.0,1002.7,17.9,31.0,0,357
2024-12-15 21:00:00,22.1,79,0.0,1002.3,15.9,28.3,359,355
2024-12-15 22:00:00,21.7,81,0.0,1001.9,15.4,27.4,0,355
2024-12-15 23:00:00,21.4,83,0.0,1001.9,16.3,28.6,358,353
2024-12-16 00:00:00,20.9,86,0.0,1002.7,13.5,25.8,2,358
