latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
9.947276,78.11024,139.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-10-24 21:00:00,23.6,97,0.2,993.3,2.8,6.0,107,45
2024-10-24 22:00:00,23.2,98,0.0,992.5,2.0,3.1,40,10
2024-10-24 23:00:00,23.1,97,0.0,992.4,3.7,4.8,25,23
2024-10-25 00:00:00,23.5,95,0.0,993.5,2.4,2.8,55,81
2024-10-25 01:00:00,23.6,92,0.0,994.6,1.9,2.9,11,326
2024-10-25 02:00:00,24.6,87,0.0,995.5,1.1,2.4,9,9
2024-10-25 03:00:00,26.2,80,0.0,996.5,2.3,2.6,192,198
2024-10-25 04:00:00,28.0,72,0.0,996.8,0.6,0.6,304,288
2024-10-25 05:00:00,29.4,67,0.0,996.0,1.4,1.8,233,230
2024-10-25 06:00:00,30.1,64,0.0,994.8,2.4,2.9,158,153
2024-10-25 07:00:00,30.6,64,0.1,993.8,4.3,5.5,153,152
2024-10-25 08:00:00,31.7,61,0.0,992.4,2.4,3.1,180,189
2024-10-25 09:00:00,28.6,71,7.7,992.4,10.3,13.3,182,181
2024-10-25 10:00:00,26.2,89,4.5,992.7,9.5,13.4,275,279
2024-10-25 11:00:00,25.7,91,4.6,993.2,8.8,14.7,297,303
2024-10-25 12:00:00,25.5,91,2.0,993.6,3.6,6.6,296,307
2024-10-25 13:00:00,25.3,92,0.2,994.4,3.5,6.1,230,215
2024-10-25 14:00:00,25.0,93,0.1,995.1,1.8,0.3,225,114
2024-10-25 15:00:00,24.9,95,1.4,996.0,4.2,6.3,178,168
2024-10-25 16:00:00,24.7,97,1.1,996.2,4.5,7.2,202,196
2024-10-25 17:00:00,24.3,98,0.0,996.0,2.7,4.5,236,242
2024-10-25 18:00:00,23.9,99,0.0,995.7,3.7,5.3,225,209
2024-10-25 19:00:00,23.7,99,0.0,994.7,3.9,7.3,228,223
2024-10-25 20:00:00,24.0,99,0.0,994.1,4.6,9.2,253,261
2024-10-25 21:00:00,23.9,98,0.1,993.4,7.0,12.5,262,260
2024-10-25 22:00:00,23.7,98,0.1,993.0,5.6,11.2,265,272
2024-10-25 23:00:00,23.6,97,0.0,993.3,6.5,13.0,273,276
2024-10-26 00:00:00,23.3,97,0.0,993.8,3.6,9.4,262,240
2024-10-26 01:00:00,24.0,97,0.0,994.6,3.7,7.4,270,281
2024-10-26 02:00:00,25.2,91,0.0,995.8,4.9,6.8,282,287
2024-10-26 03:00:00,26.8,83,0.0,996.2,5.3,6.6,261,262
2024-10-26 04:00:00,28.4,76,0.0,996.6,6.1,7.7,246,247
2024-10-26 05:00:00,29.8,70,0.0,995.7,5.3,6.6,261,262
2024-10-26 06:00:00,30.9,63,0.0,994.3,3.2,4.0,234,232
2024-10-26 07:00:00,31.7,60,0.0,993.0,4.6,5.6,201,201
2024-10-26 08:00:00,31.4,60,0.1,991.9,5.4,6.8,162,159
2024-10-26 09:00:00,30.6,62,0.2,991.2,4.6,4.9,39,21
2024-10-26 10:00:00,26.9,80,2.1,991.6,6.6,8.7,300,291
2024-10-26 11:00:00,25.3,89,12.5,992.4,2.9,4.4,199,187
2024-10-26 12:00:00,25.5,89,0.4,993.0,3.8,5.0,296,301
2024-10-26 13:00:00,24.7,92,0.0,992.9,3.9,3.6,6,47
2024-10-26 14:00:00,24.9,92,0.0,994.1,2.5,1.7,347,69
2024-10-26 15:00:00,25.5,88,0.0,994.7,3.1,6.6,261,283
2024-10-26 16:00:00,24.3,94,0.0,994.8,6.2,10.9,262,258
2024-10-26 17:00:00,24.2,94,0.0,994.4,5.1,12.4,289,302
2024-10-26 18:00:00,24.5,89,0.0,993.9,5.4,15.4,297,291
2024-10-26 19:00:00,24.5,85,0.0,993.4,6.1,15.5,278,256
2024-10-26 20:00:00,24.1,86,0.0,992.7,6.0,15.9,286,275
2024-10-26 21:00:00,24.0,87,0.0,992.3,6.8,16.3,276,259
2024-10-26 22:00:00,23.9,87,0.0,992.1,7.7,16.5,280,273
2024-10-26 23:00:00,23.8,86,0.0,992.4,7.0,15.4,293,291
2024-10-27 00:00:00,23.9,84,0.0,992.8,8.0,17.2,307,312
2024-10-27 01:00:00,24.4,83,0.0,993.6,8.4,18.2,303,301
2024-10-27 02:00:00,26.1,78,0.0,994.4,7.8,17.4,306,304
2024-10-27 03:00:00,28.2,70,0.0,995.0,9.3,12.8,296,294
2024-10-27 04:00:00,29.7,62,0.0,995.1,8.3,10.9,277,276
2024-10-27 05:00:00,30.8,58,0.0,994.7,7.1,8.9,263,264
2024-10-27 06:00:00,31.6,54,0.0,993.6,3.7,4.6,259,259
2024-10-27 07:00:00,32.1,52,0.0,992.3,1.2,1.5,216,219
2024-10-27 08:00:00,32.2,51,0.0,991.2,0.7,0.7,104,90
2024-10-27 09:00:00,32.2,50,0.0,990.0,0.2,0.4,180,180
2024-10-27 10:00:00,30.9,54,0.1,990.3,7.3,8.7,225,226
2024-10-27 11:00:00,26.2,82,0.6,991.5,16.7,23.6,223,222
2024-10-27 12:00:00,25.0,91,3.1,992.3,10.1,15.7,243,248
2024-10-27 13:00:00,26.3,80,0.0,991.4,1.2,2.7,157,321
2024-10-27 14:00:00,25.7,83,0.0,992.0,1.6,1.2,129,354
2024-10-27 15:00:00,25.7,83,0.0,992.7,0.8,3.4,174,333
2024-10-27 16:00:00,26.3,77,0.0,993.0,3.1,5.5,203,277
2024-10-27 17:00:00,24.8,87,0.0,992.9,5.1,7.2,243,293
2024-10-27 18:00:00,25.0,84,0.0,992.6,5.0,7.6,232,270
2024-10-27 19:00:00,24.4,88,0.0,991.9,6.0,9.2,237,253
2024-10-27 20:00:00,24.1,89,0.0,991.3,5.4,9.7,258,268
2024-10-27 21:00:00,23.9,89,0.0,991.1,5.1,10.2,279,280
2024-10-27 22:00:00,23.9,86,0.0,991.0,4.9,12.2,304,309
2024-10-27 23:00:00,24.0,85,0.0,991.3,5.5,14.7,311,311
2024-10-28 00:00:00,24.0,85,0.0,992.1,5.7,14.8,312,311
2024-10-28 01:00:00,24.6,83,0.0,992.8,4.5,9.6,313,304
2024-10-28 02:00:00,26.0,80,0.0,993.9,2.9,5.6,292,274
2024-10-28 03:00:00,27.9,72,0.0,994.6,1.2,1.4,230,231
2024-10-28 04:00:00,29.6,66,0.0,994.7,1.1,1.3,146,162
2024-10-28 05:00:00,30.8,58,0.0,994.3,1.5,1.8,101,104
2024-10-28 06:00:00,30.7,57,0.0,993.3,0.8,1.2,129,117
2024-10-28 07:00:00,31.4,55,0.0,991.8,0.2,0.5,180,270
2024-10-28 08:00:00,31.8,52,0.0,990.7,2.7,3.5,204,208
2024-10-28 09:00:00,32.0,53,0.0,990.0,2.3,2.8,198,198
2024-10-28 10:00:00,32.0,54,0.0,989.5,1.8,2.2,180,174
2024-10-28 11:00:00,31.3,56,0.0,990.2,5.1,6.5,177,176
2024-10-28 12:00:00,29.6,70,0.0,990.6,3.6,8.1,155,143
2024-10-28 13:00:00,28.6,65,0.0,991.2,7.8,17.6,133,119
2024-10-28 14:00:00,27.4,73,0.0,992.2,6.7,14.2,150,144
2024-10-28 15:00:00,27.2,73,0.0,993.6,7.2,17.1,163,161
2024-10-28 16:00:00,26.1,85,0.0,994.2,4.7,10.2,201,220
2024-10-28 17:00:00,25.8,88,0.1,994.1,1.8,3.0,218,354
2024-10-28 18:00:00,25.6,86,0.0,993.8,2.3,0.5,360,18
2024-10-28 19:00:00,25.0,89,0.0,992.8,4.6,6.4,310,342
2024-10-28 20:00:00,24.7,89,0.0,991.9,4.0,7.8,277,339
2024-10-28 21:00:00,24.3,90,0.0,991.6,5.6,12.4,296,301
2024-10-28 22:00:00,24.5,87,0.0,991.6,7.2,16.4,309,307
2024-10-28 23:00:00,24.3,84,0.0,991.7,8.8,18.0,309,309
2024-10-29 00:00:00,24.1,83,0.0,992.4,9.0,18.6,310,307
2024-10-29 01:00:00,24.8,85,0.0,993.2,6.8,13.2,308,297
2024-10-29 02:00:00,26.4,81,0.0,994.2,7.1,14.7,298,289
2024-10-29 03:00:00,28.6,71,0.0,995.0,6.0,8.1,299,297
2024-10-29 04:00:00,30.0,65,0.0,995.2,3.1,4.0,300,294
2024-10-29 05:00:00,31.1,59,0.0,994.7,2.8,3.5,351,349
2024-10-29 06:00:00,31.8,55,0.1,993.9,4.2,5.3,33,31
2024-10-29 07:00:00,32.2,54,0.0,992.7,5.8,7.3,57,56
2024-10-29 08:00:00,32.5,54,0.0,991.9,5.4,6.8,65,64
2024-10-29 09:00:00,31.8,56,0.0,991.2,3.8,4.9,114,109
2024-10-29 10:00:00,31.2,60,0.0,990.9,6.5,7.8,5,358
2024-10-29 11:00:00,27.5,78,1.5,992.4,4.8,6.8,282,281
2024-10-29 12:00:00,26.6,82,0.1,992.7,7.9,10.8,89,89
2024-10-29 13:00:00,27.3,79,0.0,992.5,4.7,8.3,86,83
2024-10-29 14:00:00,26.8,80,0.0,993.4,5.4,12.2,98,82
2024-10-29 15:00:00,26.3,84,0.0,994.0,3.6,9.2,101,63
2024-10-29 16:00:00,25.8,89,0.0,994.4,2.6,4.2,137,25
2024-10-29 17:00:00,25.5,89,0.0,994.4,1.3,2.5,201,360
2024-10-29 18:00:00,25.3,89,0.0,994.2,0.9,2.7,217,11
2024-10-29 19:00:00,25.9,83,0.0,993.5,0.5,3.2,214,360
2024-10-29 20:00:00,25.6,84,0.0,992.8,0.6,2.4,216,342
2024-10-29 21:00:00,25.3,85,0.0,992.5,0.5,1.2,219,315
2024-10-29 22:00:00,25.0,87,0.0,992.6,1.4,1.5,324,310
2024-10-29 23:00:00,23.8,93,0.0,992.6,4.1,4.4,325,315
2024-10-30 00:00:00,23.6,92,0.0,993.3,4.6,8.3,321,315
2024-10-30 01:00:00,25.0,87,0.0,993.9,5.5,9.3,313,306
2024-10-30 02:00:00,26.8,78,0.0,994.8,6.3,12.5,303,297
2024-10-30 03:00:00,28.7,69,0.0,995.2,8.4,11.2,291,290
2024-10-30 04:00:00,30.1,63,0.0,995.4,7.2,9.2,281,282
2024-10-30 05:00:00,31.1,59,0.0,995.2,5.1,6.1,265,266
2024-10-30 06:00:00,31.8,57,0.0,994.5,2.6,3.1,230,231
2024-10-30 07:00:00,32.4,57,0.0,993.5,2.7,3.4,115,113
2024-10-30 08:00:00,33.0,55,0.0,992.5,4.3,5.1,113,114
2024-10-30 09:00:00,31.7,58,0.1,991.9,8.9,11.0,199,201
2024-10-30 10:00:00,30.2,68,0.7,991.8,5.6,7.3,237,239
2024-10-30 11:00:00,30.1,66,0.1,992.0,1.1,1.5,291,279
2024-10-30 12:00:00,29.0,70,0.3,992.3,2.4,4.2,130,126
2024-10-30 13:00:00,28.3,73,0.0,992.9,4.8,11.2,91,101
2024-10-30 14:00:00,27.1,84,0.0,993.8,4.9,8.6,110,100
2024-10-30 15:00:00,26.6,88,0.0,994.7,4.3,6.7,104,62
2024-10-30 16:00:00,25.6,89,0.7,995.8,10.8,13.6,61,43
2024-10-30 17:00:00,25.3,92,0.2,995.6,6.7,11.9,91,71
2024-10-30 18:00:00,24.9,93,0.0,995.3,5.5,9.0,59,23
2024-10-30 19:00:00,24.9,91,0.1,995.0,4.4,8.4,42,9
2024-10-30 20:00:00,24.2,95,0.6,994.5,2.4,2.7,332,261
2024-10-30 21:00:00,24.2,96,0.1,994.0,5.1,7.3,232,231
2024-10-30 22:00:00,24.2,96,0.0,993.8,7.2,14.4,278,274
2024-10-30 23:00:00,24.0,95,0.5,994.1,2.5,5.4,320,352
2024-10-31 00:00:00,23.6,97,0.1,994.3,7.7,11.9,293,279
2024-10-31 01:00:00,25.0,93,0.0,994.9,1.9,6.6,41,56
2024-10-31 02:00:00,26.3,87,0.0,995.6,3.6,5.3,52,49
2024-10-31 03:00:00,27.9,79,0.0,996.1,3.4,4.4,35,32
2024-10-31 04:00:00,29.1,71,0.2,996.3,1.9,2.5,45,49
2024-10-31 05:00:00,30.2,67,0.1,996.2,1.5,1.7,58,60
2024-10-31 06:00:00,31.0,64,0.1,995.5,1.5,1.7,108,120
2024-10-31 07:00:00,32.0,60,0.0,994.2,2.2,2.8,105,104
2024-10-31 08:00:00,32.5,58,0.0,993.1,7.3,8.9,97,99
2024-10-31 09:00:00,32.0,58,0.0,992.3,5.9,7.3,106,102
2024-10-31 10:00:00,31.0,61,0.0,992.2,6.3,7.8,95,95
2024-10-31 11:00:00,27.2,80,3.3,993.3,9.2,13.2,87,86
2024-10-31 12:00:00,26.9,79,0.6,994.0,2.7,3.5,165,176
2024-10-31 13:00:00,26.1,92,0.2,994.0,2.2,6.4,126,99
2024-10-31 14:00:00,26.3,88,0.0,995.1,0.6,3.5,145,146
2024-10-31 15:00:00,25.8,93,0.0,995.8,2.7,5.6,353,328
2024-10-31 16:00:00,25.2,93,0.0,996.2,3.9,9.4,4,347
2024-10-31 17:00:00,24.8,95,0.0,996.0,3.0,5.6,354,322
2024-10-31 18:00:00,24.5,91,1.0,996.2,6.9,13.6,79,83
2024-10-31 19:00:00,24.4,90,0.0,995.6,1.9,3.9,66,73
2024-10-31 20:00:00,23.5,97,0.0,995.3,3.5,3.9,344,325
2024-10-31 21:00:00,23.7,96,0.0,994.4,3.1,7.6,25,24
2024-10-31 22:00:00,23.2,97,0.0,994.1,3.3,8.1,45,49
2024-10-31 23:00:00,23.1,96,0.0,994.5,4.1,9.8,40,52
2024-11-01 00:00:00,23.4,94,0.0,994.8,4.5,6.8,37,34
2024-11-01 01:00:00,24.1,95,0.0,995.4,1.8,7.0,40,24
2024-11-01 02:00:00,25.3,90,0.0,996.3,1.6,2.6,16,6
2024-11-01 03:00:00,27.1,81,0.0,997.2,4.6,6.1,60,59
2024-11-01 04:00:00,28.8,73,0.0,997.6,6.0,7.7,62,63
2024-11-01 05:00:00,30.1,67,0.0,997.4,7.9,10.2,59,60
2024-11-01 06:00:00,31.1,62,0.0,996.4,7.9,9.9,63,66
2024-11-01 07:00:00,31.3,58,0.0,994.8,8.1,10.2,72,72
2024-11-01 08:00:00,28.7,69,0.3,994.0,10.2,13.4,44,39
2024-11-01 09:00:00,28.7,71,0.1,993.4,7.3,9.4,331,329
2024-11-01 10:00:00,28.9,70,0.0,993.2,4.8,5.8,68,68
2024-11-01 11:00:00,28.4,71,0.4,994.1,5.3,6.6,55,52
2024-11-01 12:00:00,25.2,90,5.4,995.5,6.8,11.0,60,78
2024-11-01 13:00:00,25.4,87,0.2,995.3,1.0,1.5,324,248
2024-11-01 14:00:00,25.1,92,0.3,995.9,2.5,3.1,83,120
2024-11-01 15:00:00,25.0,92,1.2,997.1,1.9,3.0,76,151
2024-11-01 16:00:00,24.3,96,1.1,997.8,7.2,11.9,295,288
2024-11-01 17:00:00,23.9,96,0.1,997.6,2.3,7.3,303,299
2024-11-01 18:00:00,23.9,96,0.1,997.4,3.5,6.8,292,249
2024-11-01 19:00:00,23.5,96,1.1,997.1,3.2,5.2,254,251
2024-11-01 20:00:00,23.5,95,0.1,996.1,4.2,7.9,343,324
2024-11-01 21:00:00,23.4,95,0.0,995.5,2.4,5.3,24,351
2024-11-01 22:00:00,23.0,98,0.0,995.1,3.1,6.6,26,350
2024-11-01 23:00:00,22.9,98,0.0,995.3,2.6,7.9,43,65
2024-11-02 00:00:00,23.1,96,0.0,995.6,3.9,10.5,41,56
2024-11-02 01:00:00,23.8,95,0.0,996.5,2.7,6.5,48,67
2024-11-02 02:00:00,24.8,89,0.0,997.7,3.3,4.8,37,41
2024-11-02 03:00:00,26.4,80,0.0,997.8,9.0,12.2,41,43
2024-11-02 04:00:00,27.8,73,0.1,998.3,10.2,13.2,59,59
2024-11-02 05:00:00,29.0,69,0.0,998.2,9.1,11.5,51,52
2024-11-02 06:00:00,29.7,68,0.1,997.3,9.4,12.1,65,66
2024-11-02 07:00:00,29.8,67,0.0,995.5,7.7,10.2,72,69
2024-11-02 08:00:00,30.9,63,0.0,994.3,6.9,9.1,105,110
2024-11-02 09:00:00,27.0,78,5.7,994.5,17.7,24.0,94,92
2024-11-02 10:00:00,25.9,84,4.0,994.8,7.4,10.2,120,122
2024-11-02 11:00:00,25.9,84,0.6,994.6,4.9,6.5,98,98
2024-11-02 12:00:00,24.8,88,0.5,995.7,6.6,8.5,111,107
2024-11-02 13:00:00,24.0,91,2.7,995.4,2.2,3.3,234,265
2024-11-02 14:00:00,24.0,92,0.2,996.3,4.8,7.0,337,335
2024-11-02 15:00:00,23.3,97,0.0,997.2,3.3,5.4,284,279
2024-11-02 16:00:00,22.1,99,12.1,998.4,3.3,5.4,37,13
2024-11-02 17:00:00,22.4,94,1.4,998.1,3.9,3.2,289,283
2024-11-02 18:00:00,22.5,95,0.0,997.5,4.8,6.3,288,295
2024-11-02 19:00:00,22.8,95,0.0,996.7,6.2,9.5,328,327
2024-11-02 20:00:00,22.6,97,0.0,995.6,2.9,7.4,342,317
2024-11-02 21:00:00,22.7,97,0.0,994.8,1.8,5.0,21,276
2024-11-02 22:00:00,22.6,97,0.0,994.5,0.6,4.3,57,252
2024-11-02 23:00:00,22.6,97,0.0,994.4,2.7,6.7,63,328
2024-11-03 00:00:00,22.2,98,0.0,995.0,1.8,3.7,35,270
2024-11-03 01:00:00,23.6,97,0.0,995.6,2.0,4.0,82,185
2024-11-03 02:00:00,24.8,93,0.0,996.5,2.2,1.5,159,194
2024-11-03 03:00:00,26.4,86,0.0,997.6,0.0,0.8,45,270
2024-11-03 04:00:00,28.4,73,0.1,998.0,6.7,8.9,63,59
2024-11-03 05:00:00,27.5,75,1.6,997.5,9.5,12.1,108,115
2024-11-03 06:00:00,26.9,79,0.7,996.7,4.9,6.2,147,152
2024-11-03 07:00:00,26.2,81,1.5,995.9,7.7,10.4,100,99
2024-11-03 08:00:00,27.9,76,0.1,994.8,2.4,3.0,57,48
2024-11-03 09:00:00,29.3,72,0.1,993.7,2.7,3.6,72,58
2024-11-03 10:00:00,27.1,77,1.4,993.4,9.9,12.8,101,102
2024-11-03 11:00:00,27.1,77,0.2,994.0,4.7,6.0,164,171
2024-11-03 12:00:00,26.4,81,0.0,994.8,5.0,8.4,133,131
2024-11-03 13:00:00,25.4,86,0.6,995.2,0.9,3.0,115,233
2024-11-03 14:00:00,24.4,92,0.2,996.1,2.5,1.5,240,262
2024-11-03 15:00:00,23.7,94,0.5,996.9,6.7,9.4,250,254
2024-11-03 16:00:00,23.6,95,0.1,997.5,4.9,8.5,298,287
2024-11-03 17:00:00,23.3,97,0.0,997.3,3.7,8.9,295,281
2024-11-03 18:00:00,23.0,98,0.0,997.3,3.6,8.1,305,288
2024-11-03 19:00:00,22.9,98,0.0,996.5,4.1,7.8,331,315
2024-11-03 20:00:00,22.8,98,0.0,995.5,3.6,4.4,348,311
2024-11-03 21:00:00,22.7,99,0.0,994.9,2.0,2.6,25,315
2024-11-03 22:00:00,22.8,98,0.3,994.6,0.8,2.5,90,243
2024-11-03 23:00:00,22.6,99,0.1,994.5,0.2,2.5,86,270
2024-11-04 00:00:00,22.6,98,0.4,995.1,8.6,15.1,62,68
2024-11-04 01:00:00,23.3,94,0.1,995.7,2.2,6.9,37,9
2024-11-04 02:00:00,24.3,89,0.0,996.5,4.2,6.1,28,20
2024-11-04 03:00:00,25.6,84,0.0,997.0,4.8,6.4,18,15
2024-11-04 04:00:00,27.0,77,0.1,997.1,6.8,8.9,28,27
2024-11-04 05:00:00,28.2,73,0.1,996.5,6.5,8.6,41,42
2024-11-04 06:00:00,29.2,70,0.1,995.7,7.2,9.3,50,51
2024-11-04 07:00:00,29.9,67,0.0,994.3,7.7,10.1,59,59
2024-11-04 08:00:00,30.6,63,0.0,992.9,8.3,10.7,67,68
2024-11-04 09:00:00,30.6,61,0.0,992.1,7.8,9.7,80,81
2024-11-04 10:00:00,24.7,87,7.3,992.9,13.1,20.8,63,63
2024-11-04 11:00:00,25.9,85,0.2,993.3,3.6,5.2,90,99
2024-11-04 12:00:00,25.9,84,0.0,994.0,3.8,4.6,167,177
2024-11-04 13:00:00,24.7,91,3.5,994.6,10.3,16.1,96,96
2024-11-04 14:00:00,23.6,93,3.0,995.7,4.2,9.1,52,20
2024-11-04 15:00:00,23.3,96,0.0,996.2,2.5,6.7,19,330
2024-11-04 16:00:00,23.2,97,0.0,996.9,4.6,8.8,313,291
2024-11-04 17:00:00,23.0,94,0.0,996.7,8.8,17.2,318,311
2024-11-04 18:00:00,22.7,95,0.0,996.3,4.1,9.9,325,308
2024-11-04 19:00:00,22.1,97,0.0,995.6,4.2,7.2,333,313
2024-11-04 20:00:00,22.1,98,0.0,995.0,3.7,8.6,345,321
2024-11-04 21:00:00,21.7,98,0.0,994.5,5.3,7.8,5,322
2024-11-04 22:00:00,21.6,98,0.0,994.1,5.1,7.9,13,324
2024-11-04 23:00:00,21.5,97,0.0,994.2,6.0,9.5,14,343
2024-11-05 00:00:00,21.8,96,0.0,994.9,3.6,5.7,11,300
2024-11-05 01:00:00,22.7,96,0.0,996.1,4.3,8.0,9,318
2024-11-05 02:00:00,24.7,89,0.0,997.0,3.9,7.8,351,332
2024-11-05 03:00:00,26.5,78,0.1,997.4,7.4,9.9,9,7
2024-11-05 04:00:00,27.8,70,0.0,997.6,8.5,11.2,22,21
2024-11-05 05:00:00,29.1,61,0.0,997.1,8.3,10.8,32,34
2024-11-05 06:00:00,30.0,56,0.0,996.3,8.3,10.8,44,48
2024-11-05 07:00:00,30.7,51,0.0,995.0,9.3,11.8,51,54
2024-11-05 08:00:00,30.9,48,0.0,994.0,9.9,12.9,58,61
2024-11-05 09:00:00,30.6,51,0.0,993.0,10.4,13.4,68,72
2024-11-05 10:00:00,30.0,54,0.0,992.7,11.8,15.7,75,78
2024-11-05 11:00:00,29.5,57,0.0,993.0,9.9,15.4,60,63
2024-11-05 12:00:00,28.2,63,0.0,993.6,8.7,18.2,55,58
2024-11-05 13:00:00,27.0,64,0.0,994.6,10.9,21.6,53,54
2024-11-05 14:00:00,26.2,69,0.0,995.4,10.5,21.9,51,52
2024-11-05 15:00:00,25.3,74,0.0,996.1,7.9,18.9,43,41
2024-11-05 16:00:00,25.0,75,0.0,996.5,8.4,20.1,40,37
2024-11-05 17:00:00,24.8,77,0.0,996.6,9.2,21.4,44,47
2024-11-05 18:00:00,24.3,80,0.0,996.5,6.8,17.6,36,42
2024-11-05 19:00:00,23.4,85,0.0,995.9,4.8,13.1,29,25
2024-11-05 20:00:00,22.9,89,0.0,995.2,4.1,9.5,11,347
2024-11-05 21:00:00,22.6,91,0.0,994.5,3.3,7.1,345,319
2024-11-05 22:00:00,22.2,93,0.0,994.1,3.2,6.8,342,322
2024-11-05 23:00:00,21.7,96,0.0,994.2,2.7,6.9,7,332
2024-11-06 00:00:00,21.4,97,0.0,994.9,2.7,5.0,19,307
2024-11-06 01:00:00,23.5,89,0.0,996.2,5.1,6.6,296,278
2024-11-06 02:00:00,25.3,85,0.0,996.8,4.1,7.2,288,268
2024-11-06 03:00:00,27.4,73,0.0,997.3,3.1,3.8,267,263
2024-11-06 04:00:00,28.9,66,0.0,997.4,2.7,3.5,305,302
2024-11-06 05:00:00,30.3,59,0.0,996.8,4.0,5.3,10,10
2024-11-06 06:00:00,31.4,53,0.0,996.0,7.0,8.9,25,26
2024-11-06 07:00:00,31.9,50,0.0,994.8,7.1,8.9,9,9
2024-11-06 08:00:00,32.2,49,0.0,993.6,6.1,7.8,5,5
2024-11-06 09:00:00,32.1,48,0.0,992.9,5.8,7.5,20,22
2024-11-06 10:00:00,31.9,48,0.0,992.5,6.1,7.8,38,43
2024-11-06 11:00:00,31.3,52,0.0,992.8,5.5,8.6,51,58
2024-11-06 12:00:00,29.3,72,0.0,993.5,5.5,10.0,57,73
2024-11-06 13:00:00,27.7,67,0.0,993.5,6.7,15.4,64,71
2024-11-06 14:00:00,26.7,70,0.0,994.3,8.7,19.4,59,58
2024-11-06 15:00:00,25.9,71,0.0,995.0,8.7,20.4,49,47
2024-11-06 16:00:00,25.2,73,0.0,995.5,9.3,20.5,47,47
2024-11-06 17:00:00,25.5,71,0.0,996.0,15.3,29.9,42,49
2024-11-06 18:00:00,25.1,77,0.0,995.7,14.1,27.1,41,46
2024-11-06 19:00:00,24.5,81,0.0,995.1,10.5,22.6,36,38
2024-11-06 20:00:00,23.4,88,0.0,994.8,5.1,12.7,13,356
2024-11-06 21:00:00,23.0,88,0.0,994.4,4.6,9.1,309,312
2024-11-06 22:00:00,22.7,87,0.0,994.0,5.9,10.5,283,293
2024-11-06 23:00:00,22.3,88,0.0,994.1,5.2,11.9,268,286
2024-11-07 00:00:00,22.2,88,0.0,994.5,4.9,12.9,261,274
2024-11-07 01:00:00,23.4,84,0.0,995.3,6.7,12.2,248,251
2024-11-07 02:00:00,24.8,81,0.2,996.3,1.9,7.1,276,299
2024-11-07 03:00:00,26.5,75,0.0,996.7,3.1,4.0,252,246
2024-11-07 04:00:00,28.2,69,0.0,996.9,0.8,0.8,117,117
2024-11-07 05:00:00,29.1,66,0.1,996.8,6.0,7.5,63,65
2024-11-07 06:00:00,29.6,62,0.1,995.5,5.7,7.6,52,58
2024-11-07 07:00:00,30.6,57,0.0,994.6,9.9,12.8,51,55
2024-11-07 08:00:00,30.4,58,0.3,993.9,12.7,16.3,49,50
2024-11-07 09:00:00,29.1,67,0.0,993.2,12.0,16.3,41,41
2024-11-07 10:00:00,29.4,65,0.0,993.0,11.0,14.9,46,49
2024-11-07 11:00:00,28.4,69,0.0,993.5,10.8,15.3,49,52
2024-11-07 12:00:00,27.4,75,0.0,994.3,7.2,13.7,56,68
2024-11-07 13:00:00,27.0,76,0.0,994.1,9.7,18.3,50,59
2024-11-07 14:00:00,26.8,78,0.0,994.9,9.6,18.5,47,56
2024-11-07 15:00:00,26.6,80,0.0,995.9,10.0,18.9,51,60
2024-11-07 16:00:00,26.2,82,0.0,996.2,7.0,15.5,38,50
2024-11-07 17:00:00,26.0,84,0.0,996.6,6.1,13.7,50,71
2024-11-07 18:00:00,25.7,85,0.0,996.2,4.8,12.6,27,34
2024-11-07 19:00:00,25.4,86,0.0,995.9,4.6,12.1,32,51
2024-11-07 20:00:00,25.3,84,0.0,995.3,4.8,12.9,37,59
2024-11-07 21:00:00,25.1,83,0.0,994.7,7.1,15.7,34,45
2024-11-07 22:00:00,24.5,86,0.0,993.7,4.6,12.6,14,13
2024-11-07 23:00:00,24.0,90,0.0,993.6,5.0,7.2,356,334
2024-11-08 00:00:00,23.6,93,0.0,993.9,5.0,6.0,344,330
2024-11-08 01:00:00,25.6,79,0.0,995.3,8.3,16.5,35,44
2024-11-08 02:00:00,26.4,78,0.0,996.0,8.0,12.3,10,9
2024-11-08 03:00:00,27.8,72,0.0,996.6,8.0,11.0,19,20
2024-11-08 04:00:00,28.9,68,0.0,996.8,12.9,17.5,30,32
2024-11-08 05:00:00,28.8,67,0.1,996.4,15.2,20.7,35,37
2024-11-08 06:00:00,28.3,70,0.2,995.6,14.3,19.9,46,48
2024-11-08 07:00:00,29.1,66,0.0,994.0,14.2,19.6,39,40
2024-11-08 08:00:00,30.0,63,0.0,993.5,12.4,16.7,41,42
2024-11-08 09:00:00,28.8,69,1.0,992.9,12.0,16.5,33,33
2024-11-08 10:00:00,29.5,67,0.0,992.6,7.7,10.3,33,33
2024-11-08 11:00:00,27.3,78,0.7,993.5,4.8,6.4,115,124
2024-11-08 12:00:00,26.0,86,1.4,994.3,5.8,6.5,193,189
2024-11-08 13:00:00,25.7,88,0.0,994.4,3.1,3.1,208,208
2024-11-08 14:00:00,24.9,93,0.1,995.5,3.2,4.5,254,236
2024-11-08 15:00:00,24.7,94,0.0,996.1,3.6,7.4,299,300
