latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
11.282952,77.58897,278.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-12-01 13:00:00,25.1,94,0.5,972.2,7.0,15.1,255,260
2024-12-01 14:00:00,24.6,95,0.6,973.0,13.6,23.6,257,258
2024-12-01 15:00:00,24.3,95,1.9,974.0,10.5,19.3,268,262
2024-12-01 16:00:00,23.6,96,3.5,974.9,9.9,18.0,268,251
2024-12-01 17:00:00,24.1,88,0.7,974.3,20.4,33.3,269,261
2024-12-01 18:00:00,23.4,93,0.1,973.9,19.2,31.7,250,250
2024-12-01 19:00:00,23.5,96,0.1,973.4,18.9,31.1,258,256
2024-12-01 20:00:00,23.2,96,2.9,972.8,19.7,32.7,249,250
2024-12-01 21:00:00,22.8,96,5.9,971.8,20.8,34.0,252,252
2024-12-01 22:00:00,22.8,95,1.5,971.7,17.2,29.4,259,260
2024-12-01 23:00:00,22.8,95,5.6,971.9,16.4,27.4,266,266
2024-12-02 00:00:00,22.7,95,6.4,972.3,14.5,24.8,260,258
2024-12-02 01:00:00,23.1,95,0.0,973.3,15.3,25.2,254,250
2024-12-02 02:00:00,23.6,92,0.0,974.4,18.1,29.0,249,248
2024-12-02 03:00:00,24.6,88,0.0,975.6,13.4,19.2,253,253
2024-12-02 04:00:00,24.7,88,0.0,975.7,12.0,17.0,250,248
2024-12-02 05:00:00,26.9,78,0.0,975.6,13.9,18.6,255,253
2024-12-02 06:00:00,28.4,70,0.0,975.0,13.5,17.3,262,262
2024-12-02 07:00:00,29.3,69,0.1,974.1,10.5,13.1,241,239
2024-12-02 08:00:00,29.9,67,0.1,973.2,13.0,15.9,218,218
2024-12-02 09:00:00,29.7,65,0.3,972.8,15.5,19.8,220,222
2024-12-02 10:00:00,28.8,67,0.1,972.4,10.1,13.1,254,259
2024-12-02 11:00:00,28.2,70,0.0,972.9,6.1,7.8,277,284
2024-12-02 12:00:00,27.0,76,0.0,973.6,7.1,10.6,267,277
2024-12-02 13:00:00,24.2,94,4.9,973.9,7.4,15.8,225,221
2024-12-02 14:00:00,24.3,94,0.2,974.9,3.8,10.4,228,199
2024-12-02 15:00:00,23.7,95,0.4,976.3,10.3,18.4,207,193
2024-12-02 16:00:00,23.2,96,0.3,976.9,12.3,20.5,219,209
2024-12-02 17:00:00,22.8,94,0.2,977.1,9.1,14.5,214,202
2024-12-02 18:00:00,22.3,96,0.0,977.1,7.4,13.6,211,198
2024-12-02 19:00:00,22.2,97,0.0,976.7,5.2,10.8,224,214
2024-12-02 20:00:00,22.4,95,0.0,976.0,6.7,12.2,221,207
2024-12-02 21:00:00,22.7,95,0.1,975.9,7.2,13.6,219,212
2024-12-02 22:00:00,22.6,95,0.0,975.7,4.5,12.5,224,217
2024-12-02 23:00:00,22.8,94,0.1,975.8,6.8,14.1,224,220
2024-12-03 00:00:00,22.8,94,0.0,976.1,6.1,12.6,218,210
2024-12-03 01:00:00,23.3,95,0.0,977.3,5.7,12.4,210,208
2024-12-03 02:00:00,24.1,91,0.0,978.2,7.8,11.1,222,224
2024-12-03 03:00:00,25.6,84,0.0,978.9,9.0,11.9,219,217
2024-12-03 04:00:00,27.0,77,0.1,979.2,10.7,13.7,214,211
2024-12-03 05:00:00,28.1,72,0.4,979.1,11.4,14.6,210,207
2024-12-03 06:00:00,29.0,69,0.1,978.7,9.0,11.2,183,181
2024-12-03 07:00:00,29.5,68,0.1,977.9,8.3,10.1,160,160
2024-12-03 08:00:00,29.7,68,0.1,976.7,7.7,9.3,144,141
2024-12-03 09:00:00,29.9,67,0.0,975.9,7.9,9.7,138,135
2024-12-03 10:00:00,28.6,70,0.8,975.4,11.0,13.7,140,140
2024-12-03 11:00:00,28.6,73,0.1,976.1,2.3,3.1,118,119
2024-12-03 12:00:00,25.8,86,2.9,977.1,7.6,11.8,109,118
2024-12-03 13:00:00,26.1,86,0.0,977.5,2.8,6.3,167,162
2024-12-03 14:00:00,25.2,87,1.0,979.1,10.5,16.9,99,94
2024-12-03 15:00:00,24.5,91,0.6,979.4,4.4,9.2,62,52
2024-12-03 16:00:00,24.4,91,0.1,979.8,7.9,13.5,150,160
2024-12-03 17:00:00,23.7,94,0.2,979.9,6.1,11.2,186,210
2024-12-03 18:00:00,23.6,94,0.5,979.5,3.8,3.9,223,275
2024-12-03 19:00:00,23.6,94,0.3,979.2,3.1,4.1,203,283
2024-12-03 20:00:00,23.7,93,0.1,978.9,2.0,3.4,174,297
2024-12-03 21:00:00,23.7,94,0.6,978.4,4.3,6.1,113,95
2024-12-03 22:00:00,23.2,98,0.2,978.1,3.2,4.6,72,43
2024-12-03 23:00:00,23.1,98,0.0,978.3,6.2,6.4,11,353
2024-12-04 00:00:00,22.9,97,0.0,978.6,8.4,10.8,11,353
2024-12-04 01:00:00,23.7,97,0.1,979.2,2.9,6.1,67,43
2024-12-04 02:00:00,24.2,95,0.0,980.2,3.7,5.4,53,29
2024-12-04 03:00:00,25.4,86,0.0,981.1,4.2,5.3,62,54
2024-12-04 04:00:00,26.6,75,0.0,981.4,5.7,7.1,69,66
2024-12-04 05:00:00,27.7,67,0.0,981.4,8.0,9.9,85,84
2024-12-04 06:00:00,28.6,61,0.0,980.6,9.0,11.5,87,88
2024-12-04 07:00:00,29.3,58,0.0,979.6,8.7,11.0,92,94
2024-12-04 08:00:00,29.6,57,0.0,978.4,7.2,8.9,104,108
2024-12-04 09:00:00,29.9,57,0.0,977.5,7.9,9.8,103,106
2024-12-04 10:00:00,29.8,57,0.0,977.0,6.5,8.1,93,98
2024-12-04 11:00:00,29.4,58,0.0,977.0,6.5,7.9,111,113
2024-12-04 12:00:00,27.9,67,0.0,977.4,4.8,9.9,125,124
2024-12-04 13:00:00,26.5,69,0.0,978.6,8.7,16.5,136,146
2024-12-04 14:00:00,26.1,70,0.0,979.5,7.8,17.6,137,148
2024-12-04 15:00:00,25.6,74,0.0,980.3,8.5,18.4,129,134
2024-12-04 16:00:00,25.3,79,0.0,981.0,12.6,22.9,127,127
2024-12-04 17:00:00,24.7,83,0.0,980.9,12.2,23.0,119,118
2024-12-04 18:00:00,24.0,87,0.0,980.7,8.6,16.5,101,88
2024-12-04 19:00:00,23.6,89,0.0,980.6,6.1,12.3,93,78
2024-12-04 20:00:00,23.3,91,0.0,979.9,5.9,12.2,91,76
2024-12-04 21:00:00,22.9,93,0.0,979.2,5.4,10.8,108,104
2024-12-04 22:00:00,22.7,94,0.0,978.9,6.2,11.4,106,107
2024-12-04 23:00:00,22.5,96,0.0,978.8,5.7,10.5,96,114
2024-12-05 00:00:00,22.4,96,0.0,979.3,4.7,8.9,98,122
2024-12-05 01:00:00,23.3,95,0.0,980.0,8.0,12.0,352,351
2024-12-05 02:00:00,23.7,89,0.0,980.9,7.0,8.4,10,3
2024-12-05 03:00:00,24.9,85,0.0,981.8,4.5,5.6,45,40
2024-12-05 04:00:00,26.4,81,0.0,982.1,5.5,6.8,73,71
2024-12-05 05:00:00,27.5,75,0.0,981.6,4.8,5.6,68,65
2024-12-05 06:00:00,28.5,70,0.0,980.9,4.7,5.8,76,74
2024-12-05 07:00:00,29.0,68,0.2,980.0,5.9,7.4,90,90
2024-12-05 08:00:00,29.6,66,0.2,978.9,8.1,10.1,95,96
2024-12-05 09:00:00,29.9,65,0.0,977.8,10.2,12.7,98,99
2024-12-05 10:00:00,29.4,66,0.0,976.9,10.9,13.6,107,107
2024-12-05 11:00:00,28.6,67,0.0,977.1,12.4,16.4,91,89
2024-12-05 12:00:00,27.6,72,0.0,977.8,9.2,15.0,100,97
2024-12-05 13:00:00,27.1,71,0.0,979.0,11.4,21.8,117,119
2024-12-05 14:00:00,26.4,75,0.0,980.0,11.1,20.9,110,110
2024-12-05 15:00:00,25.7,81,0.0,980.7,10.6,20.4,113,114
2024-12-05 16:00:00,25.1,85,0.0,981.4,7.2,16.6,117,122
2024-12-05 17:00:00,24.2,90,0.0,981.3,4.2,12.1,115,115
2024-12-05 18:00:00,23.9,92,0.0,981.1,2.4,8.9,104,77
2024-12-05 19:00:00,23.7,93,0.0,980.8,0.6,6.1,120,72
2024-12-05 20:00:00,23.6,94,0.1,980.4,0.5,4.5,127,45
2024-12-05 21:00:00,23.6,94,0.0,979.8,0.2,2.3,129,360
2024-12-05 22:00:00,23.3,94,0.0,979.5,0.3,3.1,130,45
2024-12-05 23:00:00,23.0,94,0.0,979.4,0.4,3.8,135,90
2024-12-06 00:00:00,22.6,96,0.0,979.7,0.4,2.9,120,63
2024-12-06 01:00:00,23.6,93,0.0,980.6,2.0,4.2,187,180
2024-12-06 02:00:00,24.4,89,0.0,981.6,2.3,2.5,159,141
2024-12-06 03:00:00,25.5,82,0.0,982.4,3.0,3.9,13,17
2024-12-06 04:00:00,26.7,75,0.0,982.7,7.2,8.7,40,39
2024-12-06 05:00:00,27.8,70,0.0,982.3,7.1,8.7,43,43
2024-12-06 06:00:00,28.8,65,0.0,981.3,5.8,6.9,53,54
2024-12-06 07:00:00,29.6,60,0.0,980.1,5.6,6.7,84,84
2024-12-06 08:00:00,29.8,58,0.0,979.0,7.2,8.6,101,102
2024-12-06 09:00:00,30.0,57,0.0,978.2,8.6,10.7,97,100
2024-12-06 10:00:00,30.2,55,0.0,977.6,9.7,12.4,109,112
2024-12-06 11:00:00,29.7,56,0.0,977.7,9.0,11.8,121,125
2024-12-06 12:00:00,28.5,62,0.0,978.0,8.7,14.9,143,148
2024-12-06 13:00:00,27.0,70,0.0,978.6,9.2,19.0,135,141
2024-12-06 14:00:00,26.8,70,0.0,979.5,10.2,21.3,137,143
2024-12-06 15:00:00,26.5,69,0.0,980.3,12.2,24.1,133,137
2024-12-06 16:00:00,25.9,75,0.0,980.7,11.7,22.8,143,146
2024-12-06 17:00:00,25.2,81,0.0,980.8,10.1,21.2,138,140
2024-12-06 18:00:00,24.6,85,0.0,980.5,8.2,17.8,125,123
2024-12-06 19:00:00,24.1,89,0.0,980.0,6.6,14.9,132,139
2024-12-06 20:00:00,23.8,91,0.0,979.5,5.4,12.8,138,146
2024-12-06 21:00:00,23.6,93,0.0,979.0,4.9,9.7,132,141
2024-12-06 22:00:00,23.3,95,0.0,978.5,5.1,8.7,127,135
2024-12-06 23:00:00,23.0,96,0.0,978.6,4.3,7.2,125,132
2024-12-07 00:00:00,22.8,97,0.0,979.3,4.2,7.0,125,130
2024-12-07 01:00:00,23.3,98,0.0,979.7,2.6,2.7,132,155
2024-12-07 02:00:00,24.5,92,0.0,980.6,2.3,1.9,107,129
2024-12-07 03:00:00,26.1,82,0.0,981.4,3.0,3.6,27,33
2024-12-07 04:00:00,27.3,74,0.0,982.1,4.4,5.2,59,60
2024-12-07 05:00:00,28.4,67,0.1,981.6,4.8,5.9,67,65
2024-12-07 06:00:00,29.4,62,0.0,980.9,5.2,6.2,64,63
2024-12-07 07:00:00,30.2,60,0.0,980.0,6.4,7.7,74,74
2024-12-07 08:00:00,30.4,59,0.0,978.8,6.7,8.3,85,87
2024-12-07 09:00:00,30.7,58,0.0,977.9,8.1,10.1,92,94
2024-12-07 10:00:00,29.2,62,0.3,977.8,13.0,16.5,98,96
2024-12-07 11:00:00,28.5,65,0.1,977.9,10.9,14.4,103,102
2024-12-07 12:00:00,27.7,69,0.0,978.5,11.4,17.1,117,117
2024-12-07 13:00:00,26.9,76,0.0,979.2,11.3,19.9,113,110
2024-12-07 14:00:00,26.4,79,0.0,979.9,11.8,21.4,124,126
2024-12-07 15:00:00,25.7,83,0.0,980.6,11.3,20.2,127,127
2024-12-07 16:00:00,24.9,87,0.0,981.0,7.8,15.5,122,122
2024-12-07 17:00:00,24.4,89,0.0,981.0,5.2,12.7,126,136
2024-12-07 18:00:00,24.1,91,0.0,980.7,2.1,8.6,127,142
2024-12-07 19:00:00,23.9,91,0.0,980.4,2.4,9.3,137,153
2024-12-07 20:00:00,23.8,91,0.0,979.8,0.4,6.1,146,207
2024-12-07 21:00:00,23.4,93,0.0,979.5,0.9,2.5,188,323
2024-12-07 22:00:00,22.8,97,0.0,979.3,2.3,1.6,276,331
2024-12-07 23:00:00,22.3,98,0.0,979.1,1.3,0.3,225,326
2024-12-08 00:00:00,22.2,98,0.0,979.8,0.4,1.2,129,333
2024-12-08 01:00:00,23.0,98,0.2,980.2,6.4,11.3,132,128
2024-12-08 02:00:00,23.6,96,0.1,981.1,7.8,9.8,120,119
2024-12-08 03:00:00,24.7,89,0.1,981.9,7.4,9.4,107,108
2024-12-08 04:00:00,25.9,80,0.1,982.2,4.0,5.0,55,58
2024-12-08 05:00:00,26.8,73,0.1,982.0,4.8,6.1,24,27
2024-12-08 06:00:00,27.7,67,0.1,981.0,4.6,5.6,63,64
2024-12-08 07:00:00,28.8,61,0.0,980.3,6.5,7.9,103,103
2024-12-08 08:00:00,29.6,54,0.0,979.2,6.9,8.6,106,104
2024-12-08 09:00:00,29.9,51,0.0,978.3,8.1,10.1,95,95
2024-12-08 10:00:00,29.9,50,0.0,977.8,8.4,10.7,98,99
2024-12-08 11:00:00,29.5,52,0.0,977.7,7.6,9.8,104,105
2024-12-08 12:00:00,28.1,59,0.0,978.0,4.6,10.1,130,141
2024-12-08 13:00:00,26.9,64,0.0,978.7,9.9,19.4,142,153
2024-12-08 14:00:00,26.1,68,0.0,979.5,11.2,22.5,142,150
2024-12-08 15:00:00,25.6,72,0.0,980.3,10.9,22.1,140,144
2024-12-08 16:00:00,25.0,75,0.0,980.5,9.1,19.5,138,141
2024-12-08 17:00:00,24.5,79,0.0,980.7,7.8,17.8,136,140
2024-12-08 18:00:00,24.1,82,0.0,980.6,6.9,16.4,132,135
2024-12-08 19:00:00,23.8,85,0.0,979.9,8.5,17.6,125,125
2024-12-08 20:00:00,23.4,88,0.0,979.5,8.4,17.1,126,125
2024-12-08 21:00:00,22.8,92,0.0,978.9,4.7,12.7,128,130
2024-12-08 22:00:00,22.6,93,0.0,978.6,1.0,7.0,130,149
2024-12-08 23:00:00,22.2,95,0.0,978.7,0.6,4.6,108,34
2024-12-09 00:00:00,21.8,97,0.0,979.2,2.4,5.8,116,117
2024-12-09 01:00:00,22.8,96,0.0,979.7,0.7,6.5,354,270
2024-12-09 02:00:00,24.1,88,0.0,980.6,0.6,2.9,7,162
2024-12-09 03:00:00,25.9,75,0.0,981.3,3.0,3.9,37,38
2024-12-09 04:00:00,27.2,68,0.0,981.9,4.0,4.9,33,36
2024-12-09 05:00:00,28.4,63,0.0,981.6,4.0,4.8,31,32
2024-12-09 06:00:00,29.5,59,0.0,980.5,3.9,4.6,51,53
2024-12-09 07:00:00,30.3,56,0.0,979.7,6.1,7.2,84,85
2024-12-09 08:00:00,30.8,52,0.0,978.8,7.7,9.4,87,89
2024-12-09 09:00:00,30.8,52,0.0,977.8,8.5,10.5,82,84
2024-12-09 10:00:00,30.6,52,0.0,977.4,8.2,10.2,81,82
2024-12-09 11:00:00,30.3,53,0.0,977.2,8.5,10.8,75,78
2024-12-09 12:00:00,29.4,55,0.0,977.4,6.3,10.7,76,77
2024-12-09 13:00:00,27.7,63,0.0,977.9,8.5,17.3,113,117
2024-12-09 14:00:00,26.8,68,0.0,978.8,9.5,19.0,121,127
2024-12-09 15:00:00,26.2,71,0.0,979.7,9.2,18.4,122,129
2024-12-09 16:00:00,25.6,74,0.0,980.2,7.0,16.1,121,122
2024-12-09 17:00:00,24.8,78,0.0,980.3,4.2,12.8,129,126
2024-12-09 18:00:00,24.4,81,0.0,979.9,4.1,12.0,140,146
2024-12-09 19:00:00,23.8,85,0.0,979.6,3.7,9.9,135,133
2024-12-09 20:00:00,23.6,88,0.0,979.2,4.3,10.6,134,132
2024-12-09 21:00:00,23.2,92,0.0,978.4,3.7,9.1,141,137
2024-12-09 22:00:00,22.9,95,0.0,978.1,3.8,8.3,158,163
2024-12-09 23:00:00,22.6,96,0.0,978.2,3.4,6.5,175,180
2024-12-10 00:00:00,22.4,96,0.0,978.5,3.1,5.4,186,183
2024-12-10 01:00:00,23.4,94,0.0,979.0,1.3,0.4,117,196
2024-12-10 02:00:00,24.3,89,0.0,980.3,2.0,3.8,8,350
2024-12-10 03:00:00,25.8,80,0.0,981.0,4.8,6.1,12,11
2024-12-10 04:00:00,27.1,72,0.0,981.6,7.4,9.4,32,32
2024-12-10 05:00:00,28.5,65,0.1,981.3,10.2,12.6,44,44
2024-12-10 06:00:00,29.7,58,0.1,980.7,11.5,14.4,41,41
2024-12-10 07:00:00,30.6,52,0.0,979.2,11.7,14.6,33,32
2024-12-10 08:00:00,31.0,49,0.0,978.3,12.4,15.7,43,42
2024-12-10 09:00:00,31.4,46,0.0,977.4,12.8,16.4,58,58
2024-12-10 10:00:00,31.1,47,0.0,976.7,12.8,16.5,62,62
2024-12-10 11:00:00,30.4,49,0.0,976.8,12.7,16.7,71,72
2024-12-10 12:00:00,29.4,52,0.0,977.2,7.9,12.9,60,60
2024-12-10 13:00:00,28.1,58,0.0,978.1,6.6,15.0,72,69
2024-12-10 14:00:00,27.1,63,0.0,979.3,7.4,14.8,95,87
2024-12-10 15:00:00,26.5,68,0.0,980.3,6.2,13.6,98,78
2024-12-10 16:00:00,26.1,70,0.0,981.2,5.2,13.2,76,68
2024-12-10 17:00:00,25.2,74,0.0,981.1,5.4,14.2,72,69
2024-12-10 18:00:00,24.7,76,0.0,980.3,6.8,15.9,64,55
2024-12-10 19:00:00,24.3,79,0.0,979.9,8.3,16.9,59,51
2024-12-10 20:00:00,24.1,81,0.0,979.3,6.4,13.6,47,50
2024-12-10 21:00:00,23.6,83,0.0,978.7,6.6,14.7,29,47
2024-12-10 22:00:00,23.3,84,0.0,978.3,6.4,15.3,28,50
2024-12-10 23:00:00,23.0,85,0.0,978.2,6.3,16.3,25,37
2024-12-11 00:00:00,22.6,87,0.0,978.4,6.5,17.0,10,5
2024-12-11 01:00:00,24.1,79,0.0,979.3,13.3,24.2,12,9
2024-12-11 02:00:00,25.0,75,0.0,980.1,15.3,24.6,16,15
2024-12-11 03:00:00,26.5,67,0.0,981.1,17.7,24.5,21,20
2024-12-11 04:00:00,27.7,61,0.0,981.9,19.3,25.7,38,37
2024-12-11 05:00:00,28.7,56,0.0,981.5,14.4,18.5,41,40
2024-12-11 06:00:00,28.8,55,0.0,980.7,12.8,16.2,41,40
2024-12-11 07:00:00,29.4,52,0.0,979.8,13.6,17.4,40,40
2024-12-11 08:00:00,28.3,56,0.1,978.8,9.2,12.1,33,33
2024-12-11 09:00:00,29.1,52,0.0,977.9,13.4,17.4,36,35
2024-12-11 10:00:00,29.0,51,0.0,977.2,16.6,22.3,32,31
2024-12-11 11:00:00,28.7,53,0.0,977.0,17.2,23.9,23,21
2024-12-11 12:00:00,28.1,56,0.0,977.1,14.8,23.0,26,24
2024-12-11 13:00:00,26.1,65,0.0,977.9,16.2,26.7,32,31
2024-12-11 14:00:00,25.7,71,0.0,978.5,17.5,29.0,27,27
2024-12-11 15:00:00,25.5,74,0.0,979.4,12.9,22.5,32,33
2024-12-11 16:00:00,25.7,73,0.0,979.9,13.7,23.1,29,32
2024-12-11 17:00:00,25.2,76,0.0,979.5,18.3,29.2,28,29
2024-12-11 18:00:00,24.4,82,0.2,979.3,15.6,25.7,35,36
2024-12-11 19:00:00,23.7,87,0.5,979.1,15.8,26.4,30,32
2024-12-11 20:00:00,23.2,90,0.3,978.2,14.1,24.7,26,28
2024-12-11 21:00:00,23.2,90,0.1,977.5,15.0,25.9,22,21
2024-12-11 22:00:00,23.1,90,0.0,977.0,12.4,22.2,21,22
2024-12-11 23:00:00,22.9,92,0.7,977.0,10.2,19.9,12,8
2024-12-12 00:00:00,22.8,93,2.4,977.0,8.7,17.4,355,343
2024-12-12 01:00:00,23.4,90,0.8,977.8,11.0,21.3,5,4
2024-12-12 02:00:00,23.4,91,1.1,978.7,10.0,19.4,21,20
2024-12-12 03:00:00,23.6,92,5.5,979.4,11.1,20.0,11,8
2024-12-12 04:00:00,23.5,93,2.9,980.0,12.6,22.8,19,17
2024-12-12 05:00:00,23.9,92,2.5,980.2,13.2,22.9,20,20
2024-12-12 06:00:00,24.1,92,0.9,979.7,13.0,19.6,27,28
2024-12-12 07:00:00,24.3,92,1.5,978.6,14.6,21.6,15,14
2024-12-12 08:00:00,24.4,90,1.1,977.4,13.1,19.2,13,13
2024-12-12 09:00:00,25.4,85,0.2,976.5,14.4,19.8,20,20
2024-12-12 10:00:00,26.5,78,0.0,976.3,14.6,19.5,19,19
2024-12-12 11:00:00,25.5,82,0.3,976.6,18.2,26.1,42,43
2024-12-12 12:00:00,23.9,92,0.4,977.3,13.5,22.2,37,38
2024-12-12 13:00:00,23.6,94,0.5,977.8,10.2,18.6,37,30
2024-12-12 14:00:00,23.5,95,0.1,978.5,10.5,19.8,33,31
2024-12-12 15:00:00,23.4,94,0.0,979.0,11.9,22.2,34,32
2024-12-12 16:00:00,23.3,95,0.0,979.6,13.3,24.0,34,35
2024-12-12 17:00:00,23.0,95,0.0,979.8,12.5,23.0,37,39
2024-12-12 18:00:00,22.8,94,0.3,979.8,10.8,20.2,37,38
2024-12-12 19:00:00,22.7,96,0.2,979.3,10.6,20.1,42,47
2024-12-12 20:00:00,22.6,96,0.1,978.7,14.2,24.1,34,33
2024-12-12 21:00:00,21.9,98,3.7,978.4,10.4,16.7,25,18
2024-12-12 22:00:00,21.8,99,2.2,977.9,5.6,11.8,40,360
2024-12-12 23:00:00,21.9,97,0.2,978.0,4.2,11.2,32,353
2024-12-13 00:00:00,22.0,96,3.4,978.6,7.0,14.6,33,35
2024-12-13 01:00:00,22.6,95,0.6,979.2,6.2,11.2,58,69
2024-12-13 02:00:00,22.7,94,0.2,980.0,7.1,9.9,9,6
2024-12-13 03:00:00,23.7,90,0.1,980.8,10.0,13.4,20,21
2024-12-13 04:00:00,24.9,84,0.2,980.8,16.1,21.6,44,42
2024-12-13 05:00:00,26.3,77,0.4,980.3,19.1,25.5,45,45
2024-12-13 06:00:00,27.3,74,0.0,980.0,18.3,24.5,57,56
2024-12-13 07:00:00,26.3,79,1.2,979.4,17.8,25.1,61,62
2024-12-13 08:00:00,24.9,82,2.6,978.3,18.8,26.1,71,73
2024-12-13 09:00:00,25.8,81,0.2,977.4,13.8,18.6,60,62
2024-12-13 10:00:00,25.5,81,1.2,977.3,11.1,14.8,54,54
2024-12-13 11:00:00,25.7,77,0.3,977.3,13.5,18.2,60,60
2024-12-13 12:00:00,24.4,88,0.6,978.0,11.2,19.0,52,45
2024-12-13 13:00:00,23.5,94,0.1,978.7,3.1,8.6,98,126
2024-12-13 14:00:00,23.1,94,0.1,979.5,1.1,6.7,71,108
2024-12-13 15:00:00,23.1,95,0.9,980.7,3.9,10.0,54,43
2024-12-13 16:00:00,23.3,95,0.1,981.2,6.8,12.6,46,25
2024-12-13 17:00:00,23.0,95,0.3,981.2,5.1,12.3,50,27
2024-12-13 18:00:00,22.9,95,0.0,981.2,7.5,15.2,40,27
2024-12-13 19:00:00,22.9,95,0.1,980.9,7.6,15.4,45,34
2024-12-13 20:00:00,22.8,96,0.4,980.2,8.8,17.2,49,41
2024-12-13 21:00:00,22.8,96,0.8,979.7,8.4,15.9,43,40
2024-12-13 22:00:00,22.6,96,0.3,979.3,9.2,17.4,38,42
2024-12-13 23:00:00,22.5,95,0.5,979.6,10.7,20.0,38,40
2024-12-14 00:00:00,22.3,94,0.7,980.1,12.2,21.7,36,38
2024-12-14 01:00:00,22.2,92,0.0,980.8,12.6,23.0,32,34
2024-12-14 02:00:00,22.9,88,0.0,981.7,13.5,21.1,35,36
2024-12-14 03:00:00,23.8,83,0.0,982.7,10.7,14.8,36,37
2024-12-14 04:00:00,24.6,77,0.6,982.9,6.0,7.8,29,29
2024-12-14 05:00:00,25.6,71,0.0,982.8,7.5,9.4,55,55
2024-12-14 06:00:00,26.5,64,0.1,982.2,10.8,13.6,75,75
2024-12-14 07:00:00,26.6,62,0.1,981.2,6.5,8.1,90,96
2024-12-14 08:00:00,27.3,60,0.0,979.9,6.9,8.3,104,110
2024-12-14 09:00:00,27.9,59,0.0,979.1,7.5,8.8,134,138
2024-12-14 10:00:00,27.2,62,0.0,978.6,9.7,11.8,147,145
2024-12-14 11:00:00,26.8,62,0.0,978.6,7.3,9.2,149,147
2024-12-14 12:00:00,26.0,66,0.0,979.0,5.0,9.2,130,142
2024-12-14 13:00:00,24.7,74,0.0,980.2,8.8,17.6,137,134
2024-12-14 14:00:00,24.1,80,0.0,981.4,7.9,17.3,141,150
2024-12-14 15:00:00,23.1,85,0.0,982.1,4.9,13.2,130,144
2024-12-14 16:00:00,22.7,87,0.0,982.9,3.3,10.3,119,119
2024-12-14 17:00:00,22.3,88,0.0,982.9,1.7,8.3,104,108
2024-12-14 18:00:00,21.8,90,0.0,982.6,4.6,11.6,77,79
2024-12-14 19:00:00,22.2,86,0.0,982.2,9.4,20.2,68,67
2024-12-14 20:00:00,21.8,87,0.0,981.5,10.0,20.0,62,64
2024-12-14 21:00:00,21.1,89,0.0,980.5,7.7,16.1,41,57
2024-12-14 22:00:00,20.8,90,0.0,980.2,7.9,17.3,30,47
2024-12-14 23:00:00,20.6,89,0.0,980.4,12.0,22.9,33,41
2024-12-15 00:00:00,20.3,89,0.0,980.8,14.3,26.6,31,36
2024-12-15 01:00:00,20.9,91,0.0,981.9,14.4,25.7,29,29
2024-12-15 02:00:00,21.7,86,0.0,982.7,16.1,25.4,29,29
2024-12-15 03:00:00,23.1,79,0.0,983.7,15.9,21.8,31,31
2024-12-15 04:00:00,24.7,70,0.0,984.1,16.8,22.0,37,37
2024-12-15 05:00:00,26.0,63,0.0,984.0,16.5,21.5,34,34
2024-12-15 06:00:00,27.1,57,0.0,983.3,16.4,21.3,36,36
2024-12-15 07:00:00,27.9,53,0.0,982.5,16.2,20.8,40,39
2024-12-15 08:00:00,28.3,50,0.0,981.3,14.5,18.6,43,42
2024-12-15 09:00:00,28.6,49,0.0,980.3,12.7,16.3,52,50
2024-12-15 10:00:00,28.6,49,0.0,979.6,10.3,13.2,53,52
2024-12-15 11:00:00,28.7,47,0.0,979.0,8.1,10.8,32,31
2024-12-15 12:00:00,26.9,57,0.0,979.7,6.6,14.4,41,41
2024-12-15 13:00:00,25.7,65,0.0,980.6,6.9,14.3,114,107
2024-12-15 14:00:00,24.0,73,0.0,981.4,4.5,10.8,93,76
2024-12-15 15:00:00,24.2,69,0.0,982.4,7.7,17.1,83,78
2024-12-15 16:00:00,23.4,71,0.0,983.0,8.8,18.1,79,85
2024-12-15 17:00:00,22.8,75,0.0,982.8,7.7,15.9,48,65
2024-12-15 18:00:00,22.1,77,0.0,982.3,6.1,14.4,36,45
2024-12-15 19:00:00,21.6,78,0.0,981.7,5.8,13.8,39,51
2024-12-15 20:00:00,21.5,77,0.0,981.0,7.4,16.3,35,51
2024-12-15 21:00:00,21.1,77,0.0,980.2,9.8,20.8,32,43
2024-12-15 22:00:00,20.8,77,0.0,979.7,11.3,22.9,31,37
2024-12-15 23:00:00,20.4,79,0.0,979.5,10.6,22.2,27,39
2024-12-16 00:00:00,19.9,82,0.0,979.9,12.2,25.1,32,38
2024-12-16 01:00:00,20.4,84,0.0,980.8,15.4,27.9,28,32
2024-12-16 02:00:00,21.2,84,0.0,982.1,18.6,29.3,34,37
2024-12-16 03:00:00,22.5,77,0.0,983.1,21.0,29.4,32,33
2024-12-16 04:00:00,24.1,68,0.0,983.7,19.9,26.6,35,35
2024-12-16 05:00:00,25.4,62,0.0,983.2,15.2,19.7,36,36
2024-12-16 06:00:00,26.6,57,0.0,982.6,11.9,14.8,40,39
2024-12-16 07:00:00,27.4,55,0.0,981.3,9.9,12.4,48,46
