latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
12.759227,77.842255,870.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-11-15 02:00:00,21.0,95,0.0,917.9,15.9,24.9,66,62
2024-11-15 03:00:00,22.7,84,0.1,919.0,16.9,22.8,72,71
2024-11-15 04:00:00,24.0,77,0.1,919.6,16.3,21.6,79,80
2024-11-15 05:00:00,24.9,73,0.1,919.6,15.8,21.1,88,89
2024-11-15 06:00:00,25.8,71,0.0,918.9,13.9,18.0,93,94
2024-11-15 07:00:00,26.1,68,0.1,917.4,12.6,16.2,87,89
2024-11-15 08:00:00,24.1,75,3.0,916.4,16.5,21.5,72,72
2024-11-15 09:00:00,23.1,83,0.7,915.2,8.1,11.1,110,118
2024-11-15 10:00:00,22.2,84,1.8,915.5,13.7,18.5,89,88
2024-11-15 11:00:00,21.7,90,0.1,915.5,7.1,10.8,93,97
2024-11-15 12:00:00,21.8,90,0.0,915.9,7.3,15.0,72,73
2024-11-15 13:00:00,21.3,93,0.2,916.7,10.9,19.8,83,81
2024-11-15 14:00:00,20.9,95,0.1,917.5,10.0,18.0,78,84
2024-11-15 15:00:00,20.6,98,0.0,918.1,9.1,17.4,68,65
2024-11-15 16:00:00,20.7,98,0.0,918.2,9.3,17.5,62,61
2024-11-15 17:00:00,20.8,98,0.0,918.2,11.3,20.4,68,68
2024-11-15 18:00:00,20.5,99,0.0,917.6,11.2,20.6,68,68
2024-11-15 19:00:00,20.4,98,0.0,917.0,12.6,22.2,69,68
2024-11-15 20:00:00,20.3,98,0.0,916.4,11.7,20.7,66,63
2024-11-15 21:00:00,20.0,99,0.0,915.9,9.7,18.4,68,68
2024-11-15 22:00:00,19.9,99,0.0,915.8,11.4,20.3,70,66
2024-11-15 23:00:00,20.1,97,0.0,915.9,12.2,21.6,69,66
2024-11-16 00:00:00,20.0,98,0.0,916.2,10.4,18.8,71,69
2024-11-16 01:00:00,20.5,97,0.0,916.7,13.5,23.1,62,60
2024-11-16 02:00:00,21.1,92,0.0,917.3,17.2,25.3,60,58
2024-11-16 03:00:00,22.3,86,0.0,918.6,18.3,25.0,71,71
2024-11-16 04:00:00,23.7,81,0.1,919.2,17.5,23.7,81,80
2024-11-16 05:00:00,24.3,76,0.2,918.6,17.7,24.1,77,77
2024-11-16 06:00:00,25.4,72,0.2,918.1,17.8,23.8,90,92
2024-11-16 07:00:00,26.6,68,0.1,917.1,16.8,21.9,97,99
2024-11-16 08:00:00,22.9,82,3.7,916.0,20.2,28.2,75,77
2024-11-16 09:00:00,22.8,84,0.7,915.2,17.3,23.3,112,112
2024-11-16 10:00:00,23.3,86,0.4,914.8,15.7,20.9,94,96
2024-11-16 11:00:00,22.7,84,1.6,915.0,14.8,22.0,94,92
2024-11-16 12:00:00,21.3,90,0.3,915.6,15.2,24.1,84,83
2024-11-16 13:00:00,21.3,91,0.5,916.2,13.6,22.1,76,75
2024-11-16 14:00:00,20.7,96,0.1,916.9,12.2,21.7,80,82
2024-11-16 15:00:00,20.4,98,0.0,917.5,10.8,20.1,85,87
2024-11-16 16:00:00,20.4,98,0.0,917.8,13.0,22.9,87,89
2024-11-16 17:00:00,20.5,98,0.0,917.6,14.4,25.2,88,86
2024-11-16 18:00:00,20.4,98,0.0,917.3,14.3,24.2,87,84
2024-11-16 19:00:00,20.0,99,0.0,916.7,13.0,22.7,88,87
2024-11-16 20:00:00,20.1,98,0.0,916.1,14.2,24.2,86,83
2024-11-16 21:00:00,20.0,98,0.0,915.6,14.2,23.7,80,77
2024-11-16 22:00:00,19.9,98,0.1,915.1,13.8,23.4,78,76
2024-11-16 23:00:00,19.8,99,0.0,915.3,11.5,20.6,80,81
2024-11-17 00:00:00,20.0,98,0.1,915.8,14.1,23.5,81,80
2024-11-17 01:00:00,20.3,97,0.0,916.2,11.9,20.3,75,72
2024-11-17 02:00:00,20.8,94,0.0,917.2,15.1,21.6,75,73
2024-11-17 03:00:00,22.1,87,0.1,918.1,15.1,20.4,82,82
2024-11-17 04:00:00,23.4,79,0.1,918.5,16.2,21.5,81,82
2024-11-17 05:00:00,24.6,73,0.1,918.3,16.2,21.5,81,82
2024-11-17 06:00:00,25.8,67,0.1,917.8,16.4,21.5,81,81
2024-11-17 07:00:00,26.4,65,0.1,917.1,16.7,22.0,79,78
2024-11-17 08:00:00,26.3,64,0.1,916.1,16.5,21.5,74,74
2024-11-17 09:00:00,26.3,66,0.1,915.3,16.1,21.1,73,74
2024-11-17 10:00:00,25.6,67,0.1,915.0,16.8,22.7,80,81
2024-11-17 11:00:00,25.4,64,0.1,915.2,15.7,22.2,85,85
2024-11-17 12:00:00,24.4,68,0.0,915.4,13.4,23.0,84,85
2024-11-17 13:00:00,22.7,73,0.0,915.9,12.1,23.4,101,100
2024-11-17 14:00:00,21.8,82,0.0,916.9,13.0,22.9,82,84
2024-11-17 15:00:00,20.9,89,0.0,917.5,11.3,21.1,87,90
2024-11-17 16:00:00,20.4,93,0.0,917.8,11.0,20.4,85,88
2024-11-17 17:00:00,19.9,96,0.0,917.7,10.5,20.1,84,86
2024-11-17 18:00:00,19.6,98,0.0,917.4,10.1,19.5,84,84
2024-11-17 19:00:00,19.6,98,0.0,917.0,11.4,20.4,81,79
2024-11-17 20:00:00,19.7,96,0.1,916.7,12.9,20.3,75,74
2024-11-17 21:00:00,19.5,96,0.0,916.1,11.0,18.1,69,67
2024-11-17 22:00:00,19.0,98,0.0,915.7,9.3,16.3,72,71
2024-11-17 23:00:00,18.8,98,0.0,915.8,11.1,19.0,71,70
2024-11-18 00:00:00,18.8,96,0.0,916.0,11.1,19.2,65,63
2024-11-18 01:00:00,19.2,97,0.0,916.8,11.4,21.6,72,71
2024-11-18 02:00:00,19.8,93,0.0,917.6,13.7,20.1,73,73
2024-11-18 03:00:00,21.8,79,0.0,918.8,16.4,21.9,81,81
2024-11-18 04:00:00,23.0,73,0.1,919.2,16.7,22.1,74,74
2024-11-18 05:00:00,24.4,66,0.0,919.1,17.2,22.7,71,70
2024-11-18 06:00:00,25.2,62,0.0,918.7,18.6,24.5,76,75
2024-11-18 07:00:00,25.7,60,0.0,917.9,16.8,22.3,79,80
2024-11-18 08:00:00,26.4,56,0.0,916.9,15.6,20.5,79,79
2024-11-18 09:00:00,26.2,57,0.0,915.9,14.2,19.2,80,81
2024-11-18 10:00:00,26.4,56,0.0,915.7,14.2,19.3,81,82
2024-11-18 11:00:00,25.9,58,0.0,915.7,13.8,19.5,95,96
2024-11-18 12:00:00,24.0,69,0.0,916.1,11.9,20.4,99,100
2024-11-18 13:00:00,22.3,74,0.0,915.9,10.5,20.7,105,106
2024-11-18 14:00:00,21.4,82,0.0,917.4,13.8,25.1,99,102
2024-11-18 15:00:00,20.4,91,0.0,918.2,12.8,23.4,92,96
2024-11-18 16:00:00,19.8,96,0.0,918.5,11.7,21.6,91,94
2024-11-18 17:00:00,19.8,97,0.0,918.7,11.7,20.7,91,93
2024-11-18 18:00:00,19.8,96,0.1,918.7,12.7,20.7,83,83
2024-11-18 19:00:00,19.9,95,0.2,918.3,12.6,19.3,76,76
2024-11-18 20:00:00,19.8,95,0.1,917.6,11.1,17.8,72,73
2024-11-18 21:00:00,19.7,94,0.1,917.3,11.0,17.5,73,75
2024-11-18 22:00:00,19.4,95,0.1,916.8,11.6,18.5,74,75
2024-11-18 23:00:00,18.9,97,0.0,916.7,10.3,18.2,70,68
2024-11-19 00:00:00,18.9,96,0.0,917.0,11.5,19.4,68,70
2024-11-19 01:00:00,18.8,98,0.0,917.6,12.5,21.3,61,60
2024-11-19 02:00:00,19.6,92,0.0,918.6,13.9,19.3,56,56
2024-11-19 03:00:00,21.2,82,0.0,919.7,14.3,19.1,55,55
2024-11-19 04:00:00,22.9,72,0.0,920.3,14.6,19.0,63,63
2024-11-19 05:00:00,24.2,65,0.0,920.2,13.5,17.6,66,65
2024-11-19 06:00:00,25.4,60,0.0,919.7,12.3,15.6,61,61
2024-11-19 07:00:00,26.2,55,0.0,918.7,11.4,14.6,56,55
2024-11-19 08:00:00,26.6,52,0.0,917.8,11.1,14.2,60,59
2024-11-19 09:00:00,25.9,53,0.0,916.8,11.1,14.6,60,59
2024-11-19 10:00:00,26.0,52,0.0,916.2,11.8,15.4,54,52
2024-11-19 11:00:00,25.2,57,0.0,916.0,10.2,15.8,50,48
2024-11-19 12:00:00,23.9,63,0.0,916.0,7.9,16.0,59,57
2024-11-19 13:00:00,22.8,64,0.0,916.3,10.0,20.1,47,49
2024-11-19 14:00:00,21.6,68,0.0,916.9,8.8,19.1,51,51
2024-11-19 15:00:00,20.8,73,0.0,917.6,10.0,20.6,61,56
2024-11-19 16:00:00,20.2,79,0.0,917.9,9.1,19.4,65,60
2024-11-19 17:00:00,19.3,85,0.0,918.1,9.7,20.2,69,66
2024-11-19 18:00:00,18.4,92,0.0,917.7,9.3,19.5,81,82
2024-11-19 19:00:00,18.0,96,0.0,917.4,9.2,19.2,84,87
2024-11-19 20:00:00,18.5,95,0.0,917.1,9.9,17.3,82,86
2024-11-19 21:00:00,18.5,95,0.0,916.6,12.5,18.7,77,78
2024-11-19 22:00:00,18.2,95,0.0,916.3,12.4,18.7,70,71
2024-11-19 23:00:00,18.1,95,0.0,916.2,10.0,15.5,65,67
2024-11-20 00:00:00,17.8,96,0.0,916.7,7.9,13.2,70,73
2024-11-20 01:00:00,19.1,92,0.0,917.5,11.8,17.3,56,57
2024-11-20 02:00:00,19.8,87,0.0,918.4,12.6,17.6,61,61
2024-11-20 03:00:00,20.8,80,0.0,919.5,14.1,18.7,69,69
2024-11-20 04:00:00,22.4,71,0.1,920.4,14.5,18.9,76,75
2024-11-20 05:00:00,23.7,65,0.0,920.2,12.0,15.4,72,71
2024-11-20 06:00:00,24.5,60,0.0,919.2,9.7,12.3,78,79
2024-11-20 07:00:00,25.3,57,0.0,918.3,8.4,10.6,100,101
2024-11-20 08:00:00,25.7,56,0.0,917.2,7.7,9.6,118,120
2024-11-20 09:00:00,26.1,55,0.0,916.3,7.4,9.3,119,122
2024-11-20 10:00:00,25.9,53,0.0,915.8,8.6,10.5,119,120
2024-11-20 11:00:00,25.2,56,0.0,915.8,10.7,13.9,126,127
2024-11-20 12:00:00,23.1,67,0.0,915.8,13.5,22.9,134,134
2024-11-20 13:00:00,21.7,75,0.0,916.5,10.0,19.9,124,118
2024-11-20 14:00:00,20.9,79,0.0,917.1,9.4,19.4,117,113
2024-11-20 15:00:00,20.5,83,0.0,917.7,10.9,21.4,111,112
2024-11-20 16:00:00,19.8,87,0.0,917.7,9.5,19.8,98,101
2024-11-20 17:00:00,19.3,88,0.0,917.1,9.4,19.8,87,82
2024-11-20 18:00:00,18.7,92,0.0,916.5,11.5,22.5,69,65
2024-11-20 19:00:00,18.1,97,0.0,916.2,11.8,22.6,69,69
2024-11-20 20:00:00,17.8,98,0.0,915.7,11.4,22.0,70,71
2024-11-20 21:00:00,17.5,99,0.0,915.2,10.9,20.7,74,78
2024-11-20 22:00:00,17.5,99,0.0,915.2,9.3,18.2,70,71
2024-11-20 23:00:00,17.5,98,0.0,915.3,9.5,17.1,69,68
2024-11-21 00:00:00,17.1,99,0.0,915.7,7.9,16.2,69,69
2024-11-21 01:00:00,18.3,98,0.0,916.7,11.5,17.4,74,76
2024-11-21 02:00:00,18.5,97,0.0,917.8,11.5,15.1,70,70
2024-11-21 03:00:00,19.6,89,0.1,919.1,11.5,15.1,62,63
2024-11-21 04:00:00,21.7,76,0.1,919.7,11.6,14.9,60,60
2024-11-21 05:00:00,23.1,70,0.0,919.8,8.9,11.2,64,65
2024-11-21 06:00:00,24.3,63,0.0,919.3,5.9,7.2,72,72
2024-11-21 07:00:00,24.6,62,0.0,918.4,6.3,7.7,72,72
2024-11-21 08:00:00,25.2,60,0.0,917.3,6.5,8.0,50,48
2024-11-21 09:00:00,25.3,59,0.0,916.4,6.5,8.1,29,28
2024-11-21 10:00:00,25.4,57,0.0,915.9,6.3,7.6,7,7
2024-11-21 11:00:00,25.2,57,0.0,916.0,5.3,7.0,10,12
2024-11-21 12:00:00,23.7,67,0.0,915.9,4.5,9.5,53,61
2024-11-21 13:00:00,22.0,76,0.0,916.6,6.8,11.6,125,122
2024-11-21 14:00:00,21.3,79,0.0,917.3,7.2,15.3,126,115
2024-11-21 15:00:00,20.5,83,0.0,917.5,6.8,16.3,126,119
2024-11-21 16:00:00,20.0,87,0.0,917.9,8.8,18.6,118,116
2024-11-21 17:00:00,19.3,89,0.0,918.2,9.1,19.5,88,80
2024-11-21 18:00:00,18.6,87,0.0,917.8,7.8,17.4,74,61
2024-11-21 19:00:00,17.7,91,0.0,917.0,7.8,17.3,69,61
2024-11-21 20:00:00,17.3,95,0.0,916.5,8.4,18.5,79,80
2024-11-21 21:00:00,16.9,97,0.0,916.0,7.6,16.8,80,75
2024-11-21 22:00:00,16.5,99,0.0,915.3,7.1,15.6,68,60
2024-11-21 23:00:00,16.2,100,0.0,914.9,7.4,15.9,56,49
2024-11-22 00:00:00,16.0,100,0.0,915.1,6.0,15.1,57,53
2024-11-22 01:00:00,18.0,97,0.0,916.5,9.9,13.6,48,45
2024-11-22 02:00:00,18.7,90,0.0,917.4,9.7,12.8,38,39
2024-11-22 03:00:00,20.2,81,0.0,918.3,10.2,13.1,41,41
2024-11-22 04:00:00,21.9,74,0.0,919.2,9.6,12.2,47,47
2024-11-22 05:00:00,23.4,66,0.0,919.0,10.7,13.8,47,48
2024-11-22 06:00:00,24.7,60,0.0,918.6,9.9,12.7,47,48
2024-11-22 07:00:00,25.7,56,0.0,917.5,10.2,12.8,51,51
2024-11-22 08:00:00,26.3,53,0.0,916.6,10.4,13.2,52,53
2024-11-22 09:00:00,26.5,51,0.0,915.8,9.7,12.5,57,56
2024-11-22 10:00:00,26.2,51,0.0,915.5,9.8,12.6,61,59
2024-11-22 11:00:00,25.6,53,0.0,915.7,9.8,13.3,65,64
2024-11-22 12:00:00,23.7,61,0.0,915.7,8.7,17.0,68,66
2024-11-22 13:00:00,22.1,66,0.0,916.4,9.4,19.1,70,73
2024-11-22 14:00:00,20.9,71,0.0,917.3,9.4,19.3,95,101
2024-11-22 15:00:00,20.0,77,0.0,918.1,10.4,21.3,95,101
2024-11-22 16:00:00,19.2,82,0.0,918.1,9.0,19.8,101,102
2024-11-22 17:00:00,18.6,84,0.0,917.6,8.7,19.4,91,83
2024-11-22 18:00:00,18.0,87,0.0,917.4,10.1,21.1,87,84
2024-11-22 19:00:00,17.1,94,0.0,916.8,7.7,17.6,82,78
2024-11-22 20:00:00,16.8,97,0.0,916.2,7.0,16.5,79,67
2024-11-22 21:00:00,16.6,98,0.0,915.8,7.5,16.5,70,50
2024-11-22 22:00:00,16.4,98,0.0,915.3,7.3,16.0,57,36
2024-11-22 23:00:00,16.1,98,0.0,915.5,6.2,15.8,50,30
2024-11-23 00:00:00,15.8,97,0.0,915.9,5.6,15.6,50,31
2024-11-23 01:00:00,17.2,100,0.0,917.6,7.4,14.6,56,47
2024-11-23 02:00:00,17.5,98,0.0,918.5,7.3,11.8,50,42
2024-11-23 03:00:00,18.9,90,0.0,919.7,6.9,8.5,46,45
2024-11-23 04:00:00,21.8,77,0.0,920.3,5.8,7.4,39,36
2024-11-23 05:00:00,23.7,66,0.0,920.1,6.3,8.0,59,59
2024-11-23 06:00:00,25.0,60,0.0,919.5,6.9,8.5,77,76
2024-11-23 07:00:00,26.0,56,0.0,918.8,6.9,8.5,84,85
2024-11-23 08:00:00,26.5,53,0.0,917.5,6.5,8.0,81,84
2024-11-23 09:00:00,26.9,52,0.0,916.8,7.1,8.8,94,97
2024-11-23 10:00:00,26.5,51,0.0,916.6,7.7,9.6,103,106
2024-11-23 11:00:00,25.9,55,0.0,916.7,6.2,8.3,132,142
2024-11-23 12:00:00,24.0,65,0.0,916.4,6.0,12.7,159,151
2024-11-23 13:00:00,22.1,69,0.0,916.6,5.8,14.8,50,51
2024-11-23 14:00:00,21.8,64,0.0,917.3,7.8,17.5,65,64
2024-11-23 15:00:00,21.1,68,0.0,917.7,10.2,21.3,82,76
2024-11-23 16:00:00,20.0,78,0.0,917.9,10.2,21.3,75,67
2024-11-23 17:00:00,19.1,84,0.0,918.0,9.2,19.6,83,79
2024-11-23 18:00:00,18.3,91,0.0,917.8,8.8,19.3,92,91
2024-11-23 19:00:00,17.7,95,0.0,917.4,5.4,14.8,95,98
2024-11-23 20:00:00,17.4,97,0.0,916.8,4.0,11.5,86,82
2024-11-23 21:00:00,18.4,99,0.0,916.4,8.1,12.9,81,73
2024-11-23 22:00:00,18.4,99,0.0,916.0,9.7,13.5,71,71
2024-11-23 23:00:00,18.6,95,0.0,916.4,9.2,13.6,78,78
2024-11-24 00:00:00,18.4,96,0.0,917.0,7.1,13.2,84,84
2024-11-24 01:00:00,19.3,96,0.0,918.2,7.7,11.6,49,49
2024-11-24 02:00:00,19.7,91,0.0,918.8,8.4,11.5,44,43
2024-11-24 03:00:00,21.2,83,0.0,919.9,6.6,8.5,42,43
2024-11-24 04:00:00,23.1,72,0.0,920.1,6.4,8.1,39,38
2024-11-24 05:00:00,24.8,62,0.0,919.7,7.3,9.1,39,40
2024-11-24 06:00:00,25.9,54,0.0,919.2,7.8,9.7,56,56
2024-11-24 07:00:00,26.6,52,0.0,918.3,8.5,10.5,66,66
2024-11-24 08:00:00,27.1,50,0.0,917.5,9.1,11.5,68,68
2024-11-24 09:00:00,27.3,49,0.0,916.9,8.3,10.4,62,63
2024-11-24 10:00:00,27.1,47,0.0,916.4,7.5,9.5,63,63
2024-11-24 11:00:00,26.4,50,0.0,916.3,7.3,12.0,66,65
2024-11-24 12:00:00,24.3,58,0.0,916.4,10.9,20.3,63,63
2024-11-24 13:00:00,23.0,59,0.0,917.0,10.2,19.6,65,67
2024-11-24 14:00:00,21.3,66,0.0,917.2,5.6,14.2,75,84
2024-11-24 15:00:00,20.0,73,0.0,917.5,5.2,13.5,86,94
2024-11-24 16:00:00,19.6,74,0.0,917.7,5.3,13.9,80,72
2024-11-24 17:00:00,19.7,74,0.0,917.8,7.6,16.3,84,71
2024-11-24 18:00:00,19.3,79,0.0,917.6,9.0,18.1,95,88
2024-11-24 19:00:00,18.7,87,0.0,917.2,8.4,16.6,74,70
2024-11-24 20:00:00,18.1,97,0.0,916.4,7.2,16.3,73,77
2024-11-24 21:00:00,18.1,99,0.0,916.0,8.0,13.6,79,80
2024-11-24 22:00:00,18.0,98,0.0,915.7,9.1,12.7,78,75
2024-11-24 23:00:00,17.9,96,0.0,915.5,7.9,13.2,45,39
2024-11-25 00:00:00,17.2,99,0.0,915.5,8.5,16.0,33,28
2024-11-25 01:00:00,18.6,96,0.0,916.8,9.6,15.7,41,41
2024-11-25 02:00:00,19.2,92,0.0,917.5,12.8,18.6,32,31
2024-11-25 03:00:00,20.5,83,0.0,918.2,13.3,18.1,29,28
2024-11-25 04:00:00,22.6,70,0.0,918.8,13.4,17.9,32,32
2024-11-25 05:00:00,23.9,60,0.0,918.7,11.7,15.1,45,45
2024-11-25 06:00:00,25.1,52,0.0,918.1,11.2,14.1,46,45
2024-11-25 07:00:00,26.0,49,0.0,917.4,11.3,14.4,44,44
2024-11-25 08:00:00,26.4,47,0.0,916.5,11.7,14.9,47,47
2024-11-25 09:00:00,26.4,48,0.0,915.7,12.0,15.5,52,51
2024-11-25 10:00:00,26.5,47,0.0,915.3,12.0,15.8,60,58
2024-11-25 11:00:00,25.7,49,0.0,915.3,12.8,18.8,58,56
2024-11-25 12:00:00,23.9,56,0.0,915.3,15.4,26.0,50,48
2024-11-25 13:00:00,22.6,62,0.0,916.6,13.2,24.8,67,68
2024-11-25 14:00:00,22.0,69,0.0,917.3,13.3,23.6,82,82
2024-11-25 15:00:00,21.0,77,0.0,917.6,13.4,24.3,82,85
2024-11-25 16:00:00,20.1,86,0.0,917.5,11.8,22.1,72,74
2024-11-25 17:00:00,19.5,92,0.0,917.1,10.8,21.2,57,54
2024-11-25 18:00:00,19.1,96,0.0,916.7,10.2,20.1,54,51
2024-11-25 19:00:00,18.9,96,0.0,916.1,11.0,20.9,46,41
2024-11-25 20:00:00,18.7,95,0.0,915.2,11.0,21.0,37,32
2024-11-25 21:00:00,18.5,93,0.0,914.4,11.3,21.3,28,22
2024-11-25 22:00:00,18.3,92,0.0,914.1,12.0,22.2,25,19
2024-11-25 23:00:00,18.2,88,0.0,914.1,12.3,22.7,26,21
2024-11-26 00:00:00,18.3,82,0.0,914.5,14.1,25.4,21,14
2024-11-26 01:00:00,18.8,82,0.0,915.7,13.4,24.3,23,17
2024-11-26 02:00:00,19.6,80,0.0,916.5,16.6,23.9,22,20
2024-11-26 03:00:00,21.2,78,0.0,917.4,15.0,20.7,25,24
2024-11-26 04:00:00,23.8,66,0.0,917.8,20.4,27.0,43,44
2024-11-26 05:00:00,24.0,68,0.1,917.5,18.5,24.8,42,43
2024-11-26 06:00:00,24.3,68,0.0,916.7,17.0,22.9,35,36
2024-11-26 07:00:00,24.1,69,0.2,916.1,17.7,23.7,33,33
2024-11-26 08:00:00,23.9,70,0.1,915.0,20.9,28.0,28,28
2024-11-26 09:00:00,23.2,74,0.4,914.3,19.4,27.1,29,29
2024-11-26 10:00:00,23.8,71,0.2,913.9,20.9,29.2,25,27
2024-11-26 11:00:00,22.9,76,0.1,914.1,19.9,29.9,26,26
2024-11-26 12:00:00,22.4,76,0.0,914.6,17.3,27.4,30,31
2024-11-26 13:00:00,21.2,80,0.0,915.6,18.7,29.4,25,25
2024-11-26 14:00:00,20.6,84,0.0,916.2,18.4,28.6,26,26
2024-11-26 15:00:00,20.2,88,0.0,916.9,16.3,25.9,34,33
2024-11-26 16:00:00,19.9,91,0.0,917.1,15.8,25.1,32,30
2024-11-26 17:00:00,19.8,92,0.0,917.3,14.9,23.7,33,31
2024-11-26 18:00:00,19.7,92,0.0,916.8,16.1,25.0,33,31
2024-11-26 19:00:00,19.6,93,0.0,915.9,15.2,23.0,23,21
2024-11-26 20:00:00,19.6,93,0.0,914.9,14.9,22.8,20,18
2024-11-26 21:00:00,19.6,92,0.0,914.2,18.2,28.5,33,30
2024-11-26 22:00:00,19.1,93,0.0,913.8,17.4,28.9,32,28
2024-11-26 23:00:00,19.1,91,0.0,913.8,16.7,28.3,33,30
2024-11-27 00:00:00,19.0,89,0.0,914.1,16.8,28.4,31,28
2024-11-27 01:00:00,18.7,90,0.0,915.1,15.0,26.0,33,30
2024-11-27 02:00:00,19.3,84,0.0,915.9,17.5,26.7,33,32
2024-11-27 03:00:00,20.8,81,0.0,916.6,17.0,23.6,21,21
2024-11-27 04:00:00,22.7,69,0.0,917.1,24.2,33.2,35,36
2024-11-27 05:00:00,23.8,65,0.0,916.9,22.1,29.9,39,40
2024-11-27 06:00:00,25.1,59,0.0,916.7,22.0,29.7,42,42
2024-11-27 07:00:00,25.4,57,0.0,915.7,20.4,27.3,41,41
2024-11-27 08:00:00,25.1,57,0.0,914.7,19.4,26.2,38,38
2024-11-27 09:00:00,24.5,59,0.0,913.5,18.0,24.6,22,22
2024-11-27 10:00:00,24.2,60,0.0,913.3,18.3,25.6,19,20
2024-11-27 11:00:00,23.7,63,0.0,913.3,14.5,22.0,18,17
2024-11-27 12:00:00,22.8,67,0.0,913.6,14.2,23.5,21,20
2024-11-27 13:00:00,21.4,74,0.0,914.2,14.5,25.2,7,6
2024-11-27 14:00:00,20.9,76,0.0,915.1,14.8,25.9,6,5
2024-11-27 15:00:00,20.4,78,0.0,916.0,13.9,24.9,7,5
2024-11-27 16:00:00,19.7,80,0.0,915.9,13.7,25.1,11,5
2024-11-27 17:00:00,19.3,81,0.0,915.6,13.0,24.1,16,10
2024-11-27 18:00:00,18.7,86,0.0,915.2,10.0,19.5,17,8
2024-11-27 19:00:00,18.5,87,0.0,914.7,12.8,23.2,8,360
2024-11-27 20:00:00,18.3,88,0.0,913.7,14.8,25.9,6,359
2024-11-27 21:00:00,18.0,87,0.0,912.8,16.6,29.0,2,356
2024-11-27 22:00:00,17.8,87,0.0,912.4,17.3,30.2,1,356
2024-11-27 23:00:00,17.7,88,0.0,912.7,16.8,29.7,6,2
2024-11-28 00:00:00,17.6,88,0.0,912.9,17.8,31.1,5,1
2024-11-28 01:00:00,17.3,91,0.0,914.2,17.0,29.1,15,13
2024-11-28 02:00:00,18.3,86,0.0,915.2,18.9,29.0,13,11
2024-11-28 03:00:00,19.8,76,0.0,916.1,20.7,29.0,11,10
2024-11-28 04:00:00,21.7,63,0.0,916.8,20.0,27.4,12,11
2024-11-28 05:00:00,23.4,54,0.0,916.9,19.5,26.2,12,12
2024-11-28 06:00:00,24.7,48,0.0,916.1,20.1,27.0,7,6
2024-11-28 07:00:00,25.5,46,0.0,915.1,20.0,26.7,8,7
2024-11-28 08:00:00,26.0,44,0.0,914.4,18.9,25.2,16,15
2024-11-28 09:00:00,25.9,43,0.0,913.8,18.4,24.8,13,12
2024-11-28 10:00:00,25.5,44,0.0,913.4,17.3,23.6,10,10
2024-11-28 11:00:00,24.6,47,0.0,913.6,15.6,22.5,12,12
2024-11-28 12:00:00,22.7,54,0.0,913.7,14.2,24.4,14,13
2024-11-28 13:00:00,21.2,56,0.0,913.6,14.4,26.5,4,2
2024-11-28 14:00:00,20.1,60,0.0,914.3,11.8,23.4,8,6
2024-11-28 15:00:00,19.2,64,0.0,914.8,13.3,25.8,5,358
2024-11-28 16:00:00,18.7,65,0.0,915.3,14.2,27.1,4,357
2024-11-28 17:00:00,18.8,65,0.0,915.2,14.6,26.3,4,356
2024-11-28 18:00:00,18.1,68,0.0,914.2,16.0,29.2,4,357
2024-11-28 19:00:00,18.0,70,0.0,913.7,16.4,29.7,11,4
2024-11-28 20:00:00,18.2,74,0.0,913.3,16.9,30.2,17,11
2024-11-28 21:00:00,18.2,73,0.0,912.9,17.7,31.2,17,12
2024-11-28 22:00:00,18.1,72,0.0,912.2,17.5,30.7,9,3
2024-11-28 23:00:00,18.3,72,0.0,912.6,16.6,29.4,7,1
2024-11-29 00:00:00,18.7,71,0.0,913.2,17.5,30.3,7,1
2024-11-29 01:00:00,19.2,71,0.0,913.9,18.0,30.6,7,4
2024-11-29 02:00:00,19.7,69,0.0,915.0,20.0,31.5,10,8
2024-11-29 03:00:00,20.8,65,0.0,915.9,20.0,28.4,1,359
2024-11-29 04:00:00,22.0,65,0.0,916.4,21.1,29.3,6,5
2024-11-29 05:00:00,22.5,68,0.0,916.0,21.7,29.9,7,7
2024-11-29 06:00:00,22.6,70,0.0,915.5,21.6,29.8,8,8
2024-11-29 07:00:00,23.9,68,0.1,914.7,23.1,31.5,6,5
2024-11-29 08:00:00,23.5,69,0.0,913.8,21.5,29.0,357,356
2024-11-29 09:00:00,24.4,65,0.0,913.6,22.8,30.9,5,5
2024-11-29 10:00:00,23.6,69,0.1,913.3,21.9,30.1,18,17
2024-11-29 11:00:00,23.2,70,0.1,913.3,19.7,27.6,12,12
2024-11-29 12:00:00,22.9,71,0.0,913.5,17.7,27.3,13,12
2024-11-29 13:00:00,21.6,76,0.0,914.0,14.3,24.5,7,7
2024-11-29 14:00:00,21.0,77,0.0,914.5,16.2,27.7,360,359
2024-11-29 15:00:00,20.7,75,0.0,915.3,17.3,29.5,354,351
2024-11-29 16:00:00,20.3,76,0.0,915.2,16.7,28.9,348,343
2024-11-29 17:00:00,20.0,78,0.0,914.7,17.3,30.1,349,345
2024-11-29 18:00:00,19.7,81,0.0,914.3,18.0,31.3,351,348
2024-11-29 19:00:00,19.4,85,0.0,913.6,17.4,30.2,355,350
2024-11-29 20:00:00,19.1,89,0.0,912.9,16.9,29.6,357,351
