latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
10.369068,77.96834,283.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-10-03 17:00:00,27.5,70,0.0,978.9,5.4,10.7,174,165
2024-10-03 18:00:00,26.8,73,0.0,978.6,5.2,12.4,182,174
2024-10-03 19:00:00,25.8,82,0.0,978.2,4.8,6.4,164,155
2024-10-03 20:00:00,25.5,85,0.0,977.8,3.6,3.6,127,143
2024-10-03 21:00:00,25.4,85,0.0,977.0,3.1,5.7,224,216
2024-10-03 22:00:00,25.5,86,0.0,976.7,2.1,3.3,234,218
2024-10-03 23:00:00,25.3,87,0.0,976.7,1.3,2.2,336,315
2024-10-04 00:00:00,24.8,89,0.0,977.0,1.8,3.0,335,294
2024-10-04 01:00:00,25.2,86,0.0,977.7,1.7,2.8,11,58
2024-10-04 02:00:00,26.5,79,0.0,978.4,0.0,0.4,243,270
2024-10-04 03:00:00,28.7,70,0.0,978.9,1.6,2.0,280,297
2024-10-04 04:00:00,30.7,60,0.0,979.2,2.9,3.2,333,338
2024-10-04 05:00:00,32.5,52,0.0,978.9,3.7,4.3,345,346
2024-10-04 06:00:00,34.0,47,0.0,978.1,2.5,2.5,4,360
2024-10-04 07:00:00,34.9,44,0.0,976.8,4.0,4.2,36,27
2024-10-04 08:00:00,35.1,42,0.0,975.3,3.4,3.9,336,328
2024-10-04 09:00:00,29.9,66,1.4,974.9,12.7,16.6,236,235
2024-10-04 10:00:00,30.5,56,0.0,975.0,5.8,7.8,188,187
2024-10-04 11:00:00,27.1,78,5.6,975.5,14.3,20.4,157,155
2024-10-04 12:00:00,27.3,76,0.2,975.6,9.0,13.0,163,160
2024-10-04 13:00:00,27.6,80,0.0,976.2,2.7,4.1,157,180
2024-10-04 14:00:00,27.0,82,0.3,977.0,7.5,11.2,281,294
2024-10-04 15:00:00,25.9,83,2.2,978.6,6.5,9.3,43,51
2024-10-04 16:00:00,24.8,92,0.0,979.3,10.0,14.6,9,9
2024-10-04 17:00:00,24.2,91,0.4,979.5,7.1,11.2,334,341
2024-10-04 18:00:00,24.2,91,0.1,979.3,6.6,11.9,321,317
2024-10-04 19:00:00,24.0,93,0.5,978.8,3.5,5.6,31,69
2024-10-04 20:00:00,23.7,95,0.4,978.2,4.1,5.6,27,29
2024-10-04 21:00:00,23.3,96,1.8,977.1,2.8,3.5,28,45
2024-10-04 22:00:00,23.3,96,0.2,976.9,5.1,7.0,40,48
2024-10-04 23:00:00,23.4,95,0.1,976.8,2.4,4.0,30,54
2024-10-05 00:00:00,23.1,97,0.0,977.2,2.3,4.9,24,61
2024-10-05 01:00:00,24.3,94,0.0,978.1,6.3,10.4,178,180
2024-10-05 02:00:00,25.0,88,0.0,978.7,2.2,3.1,211,235
2024-10-05 03:00:00,26.3,82,0.0,979.5,0.3,1.0,158,225
2024-10-05 04:00:00,27.7,74,0.0,979.7,4.8,5.8,26,27
2024-10-05 05:00:00,29.3,66,0.0,979.7,9.7,12.3,357,359
2024-10-05 06:00:00,30.3,59,0.0,978.9,11.5,14.7,348,350
2024-10-05 07:00:00,30.8,55,0.0,977.5,9.3,12.0,343,345
2024-10-05 08:00:00,32.1,49,0.0,976.4,7.6,9.6,343,346
2024-10-05 09:00:00,32.4,45,0.0,975.3,8.4,10.4,349,351
2024-10-05 10:00:00,31.9,47,0.0,975.2,5.7,7.2,347,349
2024-10-05 11:00:00,31.8,47,0.0,975.3,5.8,7.7,336,338
2024-10-05 12:00:00,31.0,51,0.0,975.9,3.9,7.5,339,338
2024-10-05 13:00:00,30.0,57,0.0,976.5,4.8,6.7,8,13
2024-10-05 14:00:00,28.3,61,0.1,977.6,7.2,12.9,328,332
2024-10-05 15:00:00,26.4,75,0.0,978.7,7.6,12.0,324,329
2024-10-05 16:00:00,25.6,81,0.0,979.3,5.7,6.5,2,28
2024-10-05 17:00:00,25.0,85,0.0,979.2,5.2,4.7,40,61
2024-10-05 18:00:00,24.8,85,0.1,978.7,5.4,5.4,75,92
2024-10-05 19:00:00,24.5,85,0.1,977.9,2.9,3.1,69,94
2024-10-05 20:00:00,24.5,85,0.0,977.6,3.1,3.7,79,87
2024-10-05 21:00:00,24.3,86,0.1,976.8,2.8,3.7,79,75
2024-10-05 22:00:00,24.0,88,0.0,976.4,3.1,3.9,114,114
2024-10-05 23:00:00,24.0,87,0.0,976.4,2.7,3.3,96,90
2024-10-06 00:00:00,23.9,88,0.1,976.8,1.5,2.1,121,126
2024-10-06 01:00:00,23.7,94,0.0,977.7,5.5,7.2,25,32
2024-10-06 02:00:00,24.3,90,0.0,978.7,4.9,6.1,32,28
2024-10-06 03:00:00,25.6,83,0.0,979.7,3.4,4.2,18,16
2024-10-06 04:00:00,27.5,72,0.0,979.8,2.7,3.4,360,4
2024-10-06 05:00:00,29.6,60,0.0,979.5,6.2,7.8,338,339
2024-10-06 06:00:00,31.2,52,0.0,978.4,7.3,9.1,342,343
2024-10-06 07:00:00,32.0,48,0.0,977.2,8.0,9.9,351,351
2024-10-06 08:00:00,32.5,47,0.0,976.3,8.1,9.9,358,359
2024-10-06 09:00:00,32.8,46,0.0,975.1,8.8,10.7,13,11
2024-10-06 10:00:00,32.1,48,0.0,974.7,8.4,10.1,12,10
2024-10-06 11:00:00,30.7,52,0.0,975.4,6.7,8.6,182,185
2024-10-06 12:00:00,28.5,65,0.0,976.0,12.1,17.1,187,187
2024-10-06 13:00:00,27.8,69,0.0,976.8,5.9,11.6,184,180
2024-10-06 14:00:00,27.1,74,0.0,977.5,6.6,12.9,203,202
2024-10-06 15:00:00,26.2,78,0.0,978.3,6.0,11.1,214,209
2024-10-06 16:00:00,25.7,80,0.0,978.7,5.0,9.4,210,201
2024-10-06 17:00:00,25.5,80,0.0,979.0,5.2,10.0,216,202
2024-10-06 18:00:00,25.2,82,0.0,978.8,5.1,9.4,203,188
2024-10-06 19:00:00,25.1,83,0.1,978.3,5.3,9.4,192,188
2024-10-06 20:00:00,24.7,85,0.1,977.9,4.7,8.7,188,180
2024-10-06 21:00:00,24.5,88,0.0,977.4,3.8,7.4,183,177
2024-10-06 22:00:00,24.1,91,0.0,977.2,1.9,2.2,246,241
2024-10-06 23:00:00,23.5,95,0.0,977.4,2.0,2.9,223,190
2024-10-07 00:00:00,23.3,96,0.0,977.6,2.2,4.4,201,171
2024-10-07 01:00:00,23.7,93,0.0,978.7,1.5,1.5,104,97
2024-10-07 02:00:00,24.6,87,0.0,979.3,2.3,2.9,360,360
2024-10-07 03:00:00,26.4,77,0.0,980.0,1.2,1.4,337,333
2024-10-07 04:00:00,28.6,66,0.0,980.4,4.4,5.6,61,55
2024-10-07 05:00:00,30.3,58,0.0,980.2,3.1,4.2,85,80
2024-10-07 06:00:00,31.7,53,0.0,979.0,4.2,5.3,80,70
2024-10-07 07:00:00,32.1,51,0.0,977.8,2.9,3.8,90,79
2024-10-07 08:00:00,27.4,74,3.8,977.0,15.1,19.5,142,142
2024-10-07 09:00:00,26.9,77,6.0,976.1,2.5,4.6,162,159
2024-10-07 10:00:00,28.9,70,0.2,976.2,3.5,4.8,105,102
2024-10-07 11:00:00,27.5,74,3.1,976.4,9.6,13.0,194,197
2024-10-07 12:00:00,25.0,86,4.8,977.6,12.6,19.9,186,189
2024-10-07 13:00:00,24.9,91,1.2,977.8,6.1,12.0,196,199
2024-10-07 14:00:00,24.1,92,1.3,978.8,7.7,14.0,203,211
2024-10-07 15:00:00,24.1,92,0.8,979.4,6.2,13.0,156,150
2024-10-07 16:00:00,24.2,94,0.5,980.0,2.1,2.2,265,308
2024-10-07 17:00:00,24.1,94,0.6,980.1,2.7,3.6,297,318
2024-10-07 18:00:00,23.6,94,0.5,980.2,4.0,8.2,58,63
2024-10-07 19:00:00,23.6,94,0.1,979.2,0.5,0.8,27,360
2024-10-07 20:00:00,23.0,97,0.0,978.6,2.3,3.3,41,39
2024-10-07 21:00:00,23.1,96,0.0,978.2,0.4,0.4,63,153
2024-10-07 22:00:00,23.0,96,0.0,977.8,0.9,1.7,302,191
2024-10-07 23:00:00,22.5,98,0.0,978.1,1.2,2.7,352,153
2024-10-08 00:00:00,23.1,95,0.1,978.6,0.9,3.8,349,127
2024-10-08 01:00:00,23.5,94,0.1,979.3,9.3,13.3,344,345
2024-10-08 02:00:00,23.9,90,0.1,979.9,7.7,10.0,345,348
2024-10-08 03:00:00,24.9,83,0.0,981.0,5.4,6.8,3,2
2024-10-08 04:00:00,26.5,75,0.0,981.4,5.3,6.6,339,336
2024-10-08 05:00:00,27.9,69,0.0,981.1,6.3,7.6,341,340
2024-10-08 06:00:00,29.3,63,0.0,980.1,5.6,6.8,2,360
2024-10-08 07:00:00,29.0,64,0.0,979.0,9.0,11.2,2,1
2024-10-08 08:00:00,29.4,63,0.0,977.8,8.6,10.6,1,359
2024-10-08 09:00:00,29.6,62,0.0,976.7,7.6,9.2,1,359
2024-10-08 10:00:00,30.1,60,0.0,976.0,5.4,6.5,358,354
2024-10-08 11:00:00,29.4,62,0.0,976.2,3.0,3.9,336,322
2024-10-08 12:00:00,26.7,72,0.0,977.5,5.6,7.4,247,249
2024-10-08 13:00:00,26.4,82,1.0,978.3,1.2,2.2,9,309
2024-10-08 14:00:00,26.2,83,0.0,978.9,2.2,5.4,88,114
2024-10-08 15:00:00,25.2,91,0.0,979.4,4.1,6.2,139,146
2024-10-08 16:00:00,25.1,92,0.0,979.9,3.6,8.0,160,160
2024-10-08 17:00:00,24.8,94,0.0,979.7,5.2,12.9,207,192
2024-10-08 18:00:00,24.5,93,0.0,979.2,5.2,12.9,205,180
2024-10-08 19:00:00,24.0,94,0.0,978.2,4.5,10.7,192,173
2024-10-08 20:00:00,23.4,96,0.0,977.8,3.5,7.4,184,171
2024-10-08 21:00:00,23.2,97,0.0,977.5,2.7,3.0,205,180
2024-10-08 22:00:00,23.3,97,0.0,977.8,3.4,5.8,94,106
2024-10-08 23:00:00,23.3,96,0.1,977.5,2.0,2.1,165,153
2024-10-09 00:00:00,22.7,98,0.1,977.3,3.1,3.8,19,54
2024-10-09 01:00:00,23.5,96,0.0,978.2,2.7,3.5,309,293
2024-10-09 02:00:00,24.3,91,0.0,979.1,3.6,4.2,12,6
2024-10-09 03:00:00,25.8,83,0.0,979.4,3.6,4.3,15,9
2024-10-09 04:00:00,27.5,74,0.0,979.6,2.0,2.2,318,315
2024-10-09 05:00:00,29.2,66,0.1,979.0,1.3,1.4,293,315
2024-10-09 06:00:00,30.4,62,0.1,978.4,2.8,3.4,84,72
2024-10-09 07:00:00,31.1,60,0.2,977.2,2.2,2.3,266,279
2024-10-09 08:00:00,30.2,63,0.3,975.8,3.8,4.4,111,109
2024-10-09 09:00:00,26.2,84,14.3,975.9,5.5,8.4,161,167
2024-10-09 10:00:00,26.3,83,0.2,974.9,6.8,9.4,98,90
2024-10-09 11:00:00,26.7,78,0.1,974.6,5.8,8.3,160,158
2024-10-09 12:00:00,26.3,81,0.2,975.0,8.4,14.3,169,165
2024-10-09 13:00:00,26.9,74,0.0,975.9,8.4,15.9,193,190
2024-10-09 14:00:00,25.3,86,1.2,976.8,8.8,14.8,186,181
2024-10-09 15:00:00,24.8,90,0.0,977.6,5.5,10.8,204,207
2024-10-09 16:00:00,24.5,91,0.0,978.0,3.7,8.9,189,194
2024-10-09 17:00:00,24.5,89,0.0,978.0,2.0,2.0,170,190
2024-10-09 18:00:00,24.0,93,0.0,977.8,2.7,4.5,203,212
2024-10-09 19:00:00,23.4,95,2.5,977.5,8.4,14.5,225,227
2024-10-09 20:00:00,23.4,93,0.9,976.4,2.4,3.7,137,107
2024-10-09 21:00:00,23.2,94,0.1,976.0,0.9,0.9,349,349
2024-10-09 22:00:00,23.0,96,0.3,975.3,3.7,5.7,302,309
2024-10-09 23:00:00,22.8,97,0.1,975.5,3.1,3.7,76,97
2024-10-10 00:00:00,22.4,98,0.0,975.7,2.2,6.8,360,14
2024-10-10 01:00:00,22.9,97,0.0,977.0,5.6,7.8,9,17
2024-10-10 02:00:00,24.3,87,0.1,977.8,7.2,9.4,1,1
2024-10-10 03:00:00,25.7,81,0.0,978.4,6.2,7.8,353,352
2024-10-10 04:00:00,27.2,75,0.0,978.5,6.2,7.7,349,348
2024-10-10 05:00:00,28.3,71,0.0,978.3,4.7,5.8,355,356
2024-10-10 06:00:00,29.3,67,0.1,977.3,5.7,6.9,15,18
2024-10-10 07:00:00,29.2,65,0.0,975.5,1.2,1.9,49,117
2024-10-10 08:00:00,28.7,68,0.5,974.5,5.9,7.4,166,168
2024-10-10 09:00:00,27.7,75,5.6,974.3,3.8,4.8,167,172
2024-10-10 10:00:00,27.1,77,0.4,973.9,2.9,3.3,279,292
2024-10-10 11:00:00,26.9,78,0.6,974.2,1.1,1.3,236,261
2024-10-10 12:00:00,26.5,80,1.0,974.5,3.6,4.8,236,243
2024-10-10 13:00:00,26.0,83,0.0,975.0,4.5,9.0,16,37
2024-10-10 14:00:00,25.8,84,0.0,975.7,6.5,12.1,32,60
2024-10-10 15:00:00,25.2,86,0.0,976.6,4.8,11.0,41,77
2024-10-10 16:00:00,24.8,89,0.0,977.4,4.1,8.3,51,90
2024-10-10 17:00:00,24.6,89,0.0,977.3,4.9,9.9,52,62
2024-10-10 18:00:00,24.3,92,0.0,977.0,2.3,6.1,45,39
2024-10-10 19:00:00,24.1,93,0.0,976.4,2.5,3.1,90,98
2024-10-10 20:00:00,23.8,95,0.1,975.7,2.1,2.3,23,20
2024-10-10 21:00:00,23.6,95,0.1,975.0,1.7,1.6,27,32
2024-10-10 22:00:00,23.4,96,0.0,974.7,1.9,3.4,32,34
2024-10-10 23:00:00,23.5,94,0.0,974.9,1.8,1.9,34,45
2024-10-11 00:00:00,23.4,94,0.0,975.6,1.5,0.6,198,187
2024-10-11 01:00:00,23.6,92,0.0,976.2,2.5,3.1,324,330
2024-10-11 02:00:00,24.4,88,0.0,977.4,3.8,4.4,32,25
2024-10-11 03:00:00,25.5,83,0.0,978.0,3.8,4.7,16,11
2024-10-11 04:00:00,26.8,78,0.1,978.6,3.8,4.5,37,31
2024-10-11 05:00:00,27.5,75,0.2,977.9,3.0,3.5,24,17
2024-10-11 06:00:00,28.6,71,0.2,977.0,5.5,6.6,21,17
2024-10-11 07:00:00,29.2,67,0.1,975.8,0.9,1.7,41,11
2024-10-11 08:00:00,27.9,72,2.0,974.7,7.6,9.4,72,72
2024-10-11 09:00:00,27.9,73,0.1,974.0,6.0,7.7,131,136
2024-10-11 10:00:00,28.2,73,0.2,973.9,2.8,3.6,160,169
2024-10-11 11:00:00,28.0,73,0.2,974.0,6.5,7.8,217,219
2024-10-11 12:00:00,25.0,88,14.2,975.0,13.0,20.6,192,190
2024-10-11 13:00:00,25.5,90,1.2,975.2,2.8,4.0,98,75
2024-10-11 14:00:00,25.2,91,0.4,976.3,3.6,7.4,119,99
2024-10-11 15:00:00,24.5,93,2.7,977.3,2.3,4.0,108,72
2024-10-11 16:00:00,24.5,89,1.4,977.8,3.1,3.9,332,332
2024-10-11 17:00:00,23.8,94,1.6,977.7,3.7,4.8,315,309
2024-10-11 18:00:00,23.4,95,0.5,977.5,2.9,4.4,348,353
2024-10-11 19:00:00,23.0,97,2.1,977.0,2.3,3.1,263,225
2024-10-11 20:00:00,23.1,97,1.7,976.3,1.3,2.4,287,225
2024-10-11 21:00:00,22.8,97,3.1,975.6,1.0,2.5,360,31
2024-10-11 22:00:00,22.8,95,4.5,975.8,2.8,4.6,39,35
2024-10-11 23:00:00,22.7,96,0.4,975.9,2.4,3.9,62,54
2024-10-12 00:00:00,22.4,97,2.7,976.4,4.7,6.6,73,83
2024-10-12 01:00:00,22.6,96,0.0,977.2,4.2,5.1,39,50
2024-10-12 02:00:00,23.3,92,0.0,978.3,4.9,5.8,358,356
2024-10-12 03:00:00,24.6,85,0.0,978.7,7.6,9.8,346,346
2024-10-12 04:00:00,26.2,77,0.0,979.0,8.2,10.4,334,334
2024-10-12 05:00:00,26.8,74,0.1,978.7,8.6,10.9,340,337
2024-10-12 06:00:00,27.9,70,0.1,977.6,9.6,12.4,347,346
2024-10-12 07:00:00,28.6,67,0.1,976.4,9.8,12.4,344,343
2024-10-12 08:00:00,29.2,66,0.1,975.5,8.8,11.2,360,358
2024-10-12 09:00:00,29.6,64,0.0,974.9,11.5,14.2,334,330
2024-10-12 10:00:00,28.2,71,0.2,974.5,8.8,11.7,355,359
2024-10-12 11:00:00,26.4,80,0.8,975.0,4.8,6.9,76,75
2024-10-12 12:00:00,25.8,83,0.1,975.4,3.7,4.8,112,119
2024-10-12 13:00:00,26.2,81,0.1,976.3,6.4,12.6,22,36
2024-10-12 14:00:00,25.3,85,0.0,976.9,8.7,16.2,43,52
2024-10-12 15:00:00,24.8,86,0.0,978.0,7.7,13.2,47,62
2024-10-12 16:00:00,23.9,91,1.3,978.8,8.8,13.5,67,75
2024-10-12 17:00:00,23.4,95,1.5,979.1,5.2,7.2,55,76
2024-10-12 18:00:00,23.0,95,5.8,978.7,4.0,4.6,59,87
2024-10-12 19:00:00,23.0,94,0.1,977.7,3.0,3.8,149,155
2024-10-12 20:00:00,23.0,94,1.5,977.3,2.0,2.7,113,85
2024-10-12 21:00:00,22.7,95,1.7,976.8,3.4,3.8,109,106
2024-10-12 22:00:00,22.5,96,0.4,976.7,2.4,4.0,30,63
2024-10-12 23:00:00,22.4,97,3.5,977.0,5.2,6.4,100,121
2024-10-13 00:00:00,22.3,97,0.1,976.9,4.3,5.9,45,68
2024-10-13 01:00:00,23.0,93,0.0,977.2,3.5,4.2,59,69
2024-10-13 02:00:00,23.5,91,0.0,978.0,4.2,5.1,18,10
2024-10-13 03:00:00,23.9,89,0.5,979.2,4.4,5.6,29,30
2024-10-13 04:00:00,24.2,90,0.7,979.5,3.8,4.9,354,352
2024-10-13 05:00:00,25.7,82,0.2,979.4,5.4,6.9,321,320
2024-10-13 06:00:00,26.6,76,0.1,978.5,6.9,8.6,329,327
2024-10-13 07:00:00,26.9,75,0.0,977.1,7.8,10.1,331,331
2024-10-13 08:00:00,27.9,72,0.0,976.0,8.5,10.9,343,343
2024-10-13 09:00:00,28.5,69,0.0,975.3,7.6,9.6,351,355
2024-10-13 10:00:00,28.2,70,0.1,975.1,9.8,12.1,355,353
2024-10-13 11:00:00,26.1,79,3.7,975.7,3.5,3.2,199,192
2024-10-13 12:00:00,25.3,85,0.2,976.1,6.3,8.5,186,185
2024-10-13 13:00:00,25.5,84,0.6,976.9,4.9,8.4,310,309
2024-10-13 14:00:00,24.2,93,3.6,978.3,6.6,10.7,17,29
2024-10-13 15:00:00,23.9,94,0.3,978.0,4.5,6.9,20,29
2024-10-13 16:00:00,23.6,95,1.1,978.6,4.7,6.4,72,83
2024-10-13 17:00:00,23.5,95,1.3,978.1,3.6,3.4,96,131
2024-10-13 18:00:00,23.2,94,0.2,977.7,2.9,6.2,68,94
2024-10-13 19:00:00,22.8,96,0.0,976.9,2.5,4.5,83,111
2024-10-13 20:00:00,22.8,96,0.0,976.1,2.3,3.5,78,119
2024-10-13 21:00:00,22.6,96,0.0,975.8,2.4,3.4,84,107
2024-10-13 22:00:00,22.7,95,0.0,975.9,3.9,7.5,48,66
2024-10-13 23:00:00,22.6,97,0.7,975.9,4.6,8.0,8,31
2024-10-14 00:00:00,22.4,98,0.4,976.4,6.1,7.3,70,90
2024-10-14 01:00:00,23.1,93,0.0,977.1,4.2,6.2,22,54
2024-10-14 02:00:00,23.4,94,0.6,978.1,4.7,8.5,2,43
2024-10-14 03:00:00,23.7,95,1.0,978.6,5.4,10.1,2,50
2024-10-14 04:00:00,24.0,94,0.9,979.3,6.5,9.9,33,51
2024-10-14 05:00:00,24.6,89,0.1,979.0,5.2,7.1,15,20
2024-10-14 06:00:00,25.3,86,0.2,978.4,5.2,7.1,351,354
2024-10-14 07:00:00,24.9,90,0.8,977.3,5.9,8.3,338,340
2024-10-14 08:00:00,25.1,89,1.0,976.7,6.0,8.1,348,353
2024-10-14 09:00:00,25.0,90,0.8,975.7,6.0,8.7,346,351
2024-10-14 10:00:00,25.3,88,0.3,975.5,4.9,6.8,360,10
2024-10-14 11:00:00,25.3,88,0.1,975.6,3.2,4.5,16,27
2024-10-14 12:00:00,24.8,92,0.1,976.1,1.1,1.7,162,162
2024-10-14 13:00:00,23.7,94,0.0,976.5,4.7,7.3,173,182
2024-10-14 14:00:00,23.6,93,0.0,977.1,5.2,8.5,181,180
2024-10-14 15:00:00,23.5,92,0.0,977.7,7.8,15.5,202,193
2024-10-14 16:00:00,23.1,91,0.0,978.4,8.0,16.5,194,185
2024-10-14 17:00:00,23.0,88,0.1,978.4,7.9,15.2,197,191
2024-10-14 18:00:00,22.7,88,0.1,978.0,8.8,17.7,199,192
2024-10-14 19:00:00,22.4,91,0.0,977.0,4.6,11.9,205,198
2024-10-14 20:00:00,22.2,93,0.1,976.5,3.8,9.5,199,191
2024-10-14 21:00:00,21.7,96,0.1,975.5,2.7,4.4,173,157
2024-10-14 22:00:00,21.7,95,0.0,975.1,3.5,6.5,146,141
2024-10-14 23:00:00,21.6,96,0.0,975.1,3.1,4.3,132,135
2024-10-15 00:00:00,21.6,96,0.0,975.6,3.1,5.8,97,111
2024-10-15 01:00:00,22.3,91,0.0,976.7,5.3,7.2,115,128
2024-10-15 02:00:00,22.8,88,0.1,977.8,3.1,4.4,173,177
2024-10-15 03:00:00,23.7,85,0.1,978.3,3.6,5.0,142,135
2024-10-15 04:00:00,24.2,84,0.0,979.1,3.3,4.0,32,22
2024-10-15 05:00:00,25.6,81,0.0,978.7,4.0,4.7,342,342
2024-10-15 06:00:00,27.6,73,0.0,977.7,5.0,6.3,347,347
2024-10-15 07:00:00,28.4,69,0.0,976.2,9.2,12.2,340,343
2024-10-15 08:00:00,28.9,66,0.0,975.5,9.2,11.9,322,320
2024-10-15 09:00:00,26.1,78,6.2,975.3,6.0,8.1,298,295
2024-10-15 10:00:00,25.4,84,1.2,974.9,0.9,1.1,189,191
2024-10-15 11:00:00,25.4,85,0.6,975.9,2.4,3.4,137,153
2024-10-15 12:00:00,24.8,90,0.6,975.1,4.3,8.8,195,208
2024-10-15 13:00:00,24.6,91,0.1,976.3,4.6,6.5,2,11
2024-10-15 14:00:00,25.0,87,0.1,976.9,1.0,2.3,337,301
2024-10-15 15:00:00,24.8,87,0.0,977.7,1.9,1.3,45,146
2024-10-15 16:00:00,23.7,93,0.0,977.9,4.4,5.4,37,69
2024-10-15 17:00:00,23.5,94,0.0,977.8,3.2,6.7,38,63
2024-10-15 18:00:00,23.2,97,0.0,977.8,3.3,7.6,14,41
2024-10-15 19:00:00,23.2,97,0.0,977.1,1.9,4.0,339,61
2024-10-15 20:00:00,22.8,98,0.0,976.4,2.5,5.0,46,86
2024-10-15 21:00:00,22.9,98,0.0,975.9,3.6,6.1,47,81
2024-10-15 22:00:00,22.6,98,0.0,975.8,4.0,6.2,64,93
2024-10-15 23:00:00,22.4,98,0.0,975.8,2.8,4.1,75,101
2024-10-16 00:00:00,22.5,98,0.0,976.2,2.7,4.1,88,98
2024-10-16 01:00:00,23.0,97,0.0,976.5,2.9,3.2,142,133
2024-10-16 02:00:00,23.9,92,0.0,977.9,3.6,4.8,146,147
2024-10-16 03:00:00,25.0,88,0.0,978.6,3.2,4.4,142,142
2024-10-16 04:00:00,26.1,83,0.0,979.0,1.1,1.1,351,342
2024-10-16 05:00:00,27.2,78,0.0,978.4,2.5,2.8,333,339
2024-10-16 06:00:00,28.5,69,0.0,977.5,3.1,3.5,351,350
2024-10-16 07:00:00,29.8,63,0.0,976.1,4.4,4.8,13,7
2024-10-16 08:00:00,28.6,69,0.0,975.0,5.3,6.3,250,246
2024-10-16 09:00:00,27.3,77,1.1,974.3,11.9,15.2,204,207
2024-10-16 10:00:00,27.6,73,0.1,973.9,7.7,9.8,198,198
2024-10-16 11:00:00,28.0,69,0.1,974.1,6.9,8.8,197,200
2024-10-16 12:00:00,27.2,72,0.0,974.5,5.1,8.8,191,198
2024-10-16 13:00:00,25.7,89,0.0,974.7,2.5,3.7,241,225
2024-10-16 14:00:00,25.4,92,0.0,975.3,3.1,3.3,283,239
2024-10-16 15:00:00,25.4,92,0.0,976.5,1.4,4.3,327,310
2024-10-16 16:00:00,25.0,93,0.0,977.3,2.5,3.8,352,45
2024-10-16 17:00:00,24.6,95,0.1,977.1,1.8,2.9,292,246
2024-10-16 18:00:00,23.8,98,0.2,976.9,3.1,3.4,245,230
2024-10-16 19:00:00,24.0,99,0.1,976.5,0.6,1.5,240,214
2024-10-16 20:00:00,23.7,99,0.0,975.7,1.1,1.1,108,180
2024-10-16 21:00:00,23.4,100,0.0,975.1,1.3,1.4,140,196
2024-10-16 22:00:00,22.6,99,0.0,974.9,4.1,5.0,125,142
2024-10-16 23:00:00,23.0,98,0.0,975.0,1.9,2.9,94,139
2024-10-17 00:00:00,22.0,99,0.0,975.4,4.2,5.4,165,173
2024-10-17 01:00:00,23.4,90,0.0,976.2,5.5,10.3,186,191
2024-10-17 02:00:00,24.2,87,0.0,977.0,3.8,6.0,175,172
2024-10-17 03:00:00,26.0,81,0.0,977.7,1.7,2.3,72,41
2024-10-17 04:00:00,27.5,75,0.0,978.4,4.6,5.4,20,13
2024-10-17 05:00:00,28.4,71,0.0,978.0,6.8,8.2,14,11
2024-10-17 06:00:00,29.3,66,0.0,977.0,5.4,6.5,8,8
2024-10-17 07:00:00,30.2,63,0.0,975.9,1.8,2.1,38,37
2024-10-17 08:00:00,31.0,60,0.0,974.9,3.1,3.9,133,130
2024-10-17 09:00:00,31.2,59,0.0,974.0,2.5,3.4,122,111
2024-10-17 10:00:00,31.1,59,0.0,973.6,3.6,3.8,335,333
2024-10-17 11:00:00,29.1,67,0.2,973.9,3.2,4.1,345,344
2024-10-17 12:00:00,28.0,75,0.1,974.7,5.7,8.8,109,108
2024-10-17 13:00:00,25.7,88,0.0,975.1,5.6,9.7,165,178
2024-10-17 14:00:00,25.2,93,0.0,975.9,2.9,6.2,163,184
2024-10-17 15:00:00,24.6,97,0.0,976.6,2.7,3.1,170,203
2024-10-17 16:00:00,24.3,99,0.0,977.3,2.6,3.3,103,164
2024-10-17 17:00:00,23.9,99,0.0,977.3,3.4,3.9,112,164
2024-10-17 18:00:00,23.8,99,0.0,977.2,2.5,2.3,119,176
2024-10-17 19:00:00,23.4,99,0.0,976.7,3.2,2.2,261,227
2024-10-17 20:00:00,23.1,99,0.0,975.8,2.4,1.1,252,207
2024-10-17 21:00:00,22.9,98,0.0,975.2,2.2,1.1,108,166
2024-10-17 22:00:00,22.6,98,0.0,974.9,3.2,5.5,148,153
2024-10-17 23:00:00,22.1,98,0.0,975.1,4.2,6.3,149,140
2024-10-18 00:00:00,21.9,98,0.0,975.6,4.5,4.9,172,166
2024-10-18 01:00:00,23.7,94,0.0,976.6,4.0,5.2,146,153
2024-10-18 02:00:00,25.0,87,0.0,977.4,1.9,3.1,159,158
2024-10-18 03:00:00,26.9,79,0.0,978.1,1.5,1.1,351,346
2024-10-18 04:00:00,28.3,74,0.0,978.8,3.5,3.8,355,348
2024-10-18 05:00:00,29.6,68,0.0,978.6,3.8,4.2,12,5
2024-10-18 06:00:00,30.4,66,0.0,977.6,4.1,5.0,35,23
2024-10-18 07:00:00,31.0,64,0.0,976.6,3.9,4.8,42,28
2024-10-18 08:00:00,31.5,61,0.0,975.3,5.0,5.9,27,21
2024-10-18 09:00:00,31.5,59,0.0,974.6,9.5,12.0,55,54
2024-10-18 10:00:00,29.9,62,0.1,974.7,2.8,4.3,75,79
2024-10-18 11:00:00,29.7,63,0.0,975.2,2.6,3.1,3,344
